asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-16,48.65510177612305,0.8264466083364707,0.636168513251435,0.0014559026906115025,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-16,2389.76,0.5919521695970521,0.5426452360501977,0.021516508350900788,evt_china:+|macd_hist:+|kurt63:+
WTI,commodity,2026-09-09,97.26,0.5374762551092803,0.44261167053181116,0.02020134285113734,corr_spy63:-|is_commodity:+|evt_fed:+
THYAO,stock,2026-09-16,273.0,0.5324814466241528,0.529151353094854,0.017641321658561276,sma20_gap:+|oil_r5:-|gold_spy_mom:-
SOL,crypto,2026-09-16,97.55,0.5305439702009189,0.4945777822426423,0.03197443724380209,evt_china:+|hi52_dist:-|macd_hist:+
NATGAS,commodity,2026-09-09,2.81,0.527771512753223,0.5843538685679491,0.02492940415567176,oil_r5:-|gold_spy_mom:-|is_commodity:+
USDCHF,fx,2026-09-11,0.8159,0.5240401613030976,0.4900274272206497,0.004615228158823631,oil_r5:-|evt_fed:+|hi52_dist:+
EREGL,stock,2026-09-16,34.779998779296875,0.523508644664639,0.5859663510247366,0.029192704580315997,sma20_gap:+|oil_r5:-|gold_spy_mom:-
GARAN,stock,2026-09-16,120.9000015258789,0.5224367564565643,0.5784468131367015,0.020537402374653645,sma20_gap:+|oil_r5:-|evt_fed:+
AAPL,stock,2026-09-16,332.885009765625,0.5157183515897016,0.515033697449843,0.014684151590206487,oil_r5:-|evt_china:-|evt_fed:+
AKBNK,stock,2026-09-16,65.19999694824219,0.5143126010708585,0.5851096985587428,0.024743794469824516,sma20_gap:+|oil_r5:-|gold_spy_mom:-
EURUSD,fx,2026-09-11,0.8618,0.5103375224338133,0.48194195105875354,0.002487103901261583,vol21:+|oil_r5:-|corr_spy63:-
ASELS,stock,2026-09-16,360.0,0.5029881032281307,0.5730305785986943,0.025385706430501028,oil_r5:-|sma20_gap:+|gold_spy_mom:-
META,stock,2026-09-16,679.0570068359375,0.5020932821622003,0.513609419624784,0.020807770052926552,oil_r5:-|evt_china:-|gold_spy_mom:-
