asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.0817985534668,0.8576031934517244,0.0009307886568795423,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-25,764.8900146484375,0.8001675071027119,0.008132204574859843,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-25,709.3599853515625,0.7561705759190623,0.013929658064755086,corr_spy63:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-08-25,355.7449951171875,0.7560789100537815,0.027892726389136535,gold_spy_mom:+|btc_r21:+|sma20_gap:+
TSLA,stock,2026-08-25,351.8240051269531,0.7416609604552366,0.024507624458919235,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWJ,stock,2026-08-25,95.43949890136719,0.7370856737671452,0.01483302856048692,gold_spy_mom:+|btc_r21:+|corr_spy63:+
HSI,stock,2026-08-24,25517.330078125,0.7295703200078774,0.009918421242670833,btc_r21:+|gold_spy_mom:+|volu_trend:+
NVDA,stock,2026-08-25,211.94000244140625,0.7228828693337851,0.02162802367204165,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWG,stock,2026-08-25,44.41999816894531,0.7123989282058992,0.007138771278452582,gold_spy_mom:+|btc_r21:+|volu_trend:+
SISE,stock,2026-08-25,39.70000076293945,0.6960869884472878,0.019419402085625093,gold_spy_mom:+|btc_r21:+|vix_pct:+
EWQ,stock,2026-08-25,46.81999969482422,0.6927675117742432,0.007102108125918447,gold_spy_mom:+|btc_r21:+|vix_pct:+
JEPI,stock,2026-08-25,58.15999984741211,0.6926055839001045,0.0035744033512892528,gold_spy_mom:+|btc_r21:+|try_r5:+
AMZN,stock,2026-08-25,260.1000061035156,0.6800653603227428,0.03669363855401462,gold_spy_mom:+|btc_r21:+|vix_pct:+
KCHOL,stock,2026-08-25,217.5,0.6753818151159787,0.02181566519597944,gold_spy_mom:+|btc_r21:+|vix_pct:+
