asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-17,47.89360046386719,0.8643943114016299,0.0008935932137898407,vol21:+|rsi14:+|hi52_dist:+
EREGL,stock,2026-08-14,37.380001068115234,0.6288948966468665,0.030752469789189146,sma20_gap:+|vix_z:+|vix_pct:+
SPY,stock,2026-08-14,776.3400268554688,0.6181064367837108,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
NVDA,stock,2026-08-14,225.16000366210938,0.5899533395295439,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
TUPRS,stock,2026-08-14,361.75,0.5882106363585384,0.03030688913565392,vix_pct:+|gold_spy_mom:+|r1:-
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
XRP,crypto,2026-08-17,1.0018,0.5870715219596145,0.01290187212426547,gold_spy_mom:+|vix_pct:+|vol21:+
BIMAS,stock,2026-08-14,374.75,0.5812741317213812,0.017782032241079285,gold_spy_mom:+|vix_z:+|vix_pct:+
JEPI,stock,2026-08-14,58.02000045776367,0.5775981423539676,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_z:+
SISE,stock,2026-08-14,41.400001525878906,0.5730404972834023,0.011942693238774687,gold_spy_mom:+|vol21:+|vix_z:+
AMZN,stock,2026-08-14,262.6499938964844,0.5722759602832723,0.037914499740473284,vix_z:+|oil_r5:-|gold_spy_mom:+
KCHOL,stock,2026-08-14,207.1999969482422,0.5688082982958497,0.02245849934710725,gold_spy_mom:+|range_pos60:+|vix_pct:+
SCHD,stock,2026-08-14,34.52000045776367,0.5658852444927832,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
AVGO,stock,2026-08-14,392.989990234375,0.5639593691543551,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
ASELS,stock,2026-08-14,387.5,0.5556821300888176,0.029729012437075427,gold_spy_mom:+|vix_pct:+|du20:+
QQQ,stock,2026-08-14,731.0700073242188,0.5547526456308428,0.015018228594815735,corr_spy63:+|oil_r5:-|gold_spy_mom:+
SOL,crypto,2026-08-17,75.47,0.551573509661319,0.013073232136633677,gold_spy_mom:+|vix_pct:+|sma200_gap:-
THYAO,stock,2026-08-14,305.25,0.5505609969023534,0.016732499477589112,gold_spy_mom:+|vix_z:+|vix_pct:+
GARAN,stock,2026-08-14,131.0,0.5480918583823802,0.017157615391565482,gold_spy_mom:+|round_dist:+|r10:-
GOOGL,stock,2026-08-14,345.8999938964844,0.5446293358216894,0.029962019149413606,gold_spy_mom:+|vix_z:+|oil_r5:-
AAPL,stock,2026-08-14,305.92999267578125,0.5397647112444203,0.02139237013042011,gold_spy_mom:+|vix_z:+|r5:+
ETH,crypto,2026-08-17,1900.88,0.5393684020868561,0.01235821949325276,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
AKBNK,stock,2026-08-14,68.80000305175781,0.5311906899517058,0.024332192540656328,gold_spy_mom:+|r10:-|vix_pct:+
XAUUSD,commodity,2026-08-14,4380.39990234375,0.5288286847805929,0.0134166747411805,gold_spy_mom:+|oil_r5:-|vix_pct:+
META,stock,2026-08-14,589.8499755859375,0.5236734672658688,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
O,stock,2026-08-14,62.7400016784668,0.5224601612228572,0.007083934235926203,gold_spy_mom:+|corr_spy63:-|vix_z:+
BTC,crypto,2026-08-17,63429.55,0.5206976689664443,0.009667503044646105,gold_spy_mom:+|hi52_dist:-|vol21:+
XU100,stock,2026-08-14,14172.2998046875,0.5124027480273038,0.012007927201113645,gold_spy_mom:+|r10:-|vix_pct:+
MSFT,stock,2026-08-14,495.3999938964844,0.511482525597779,0.03593431643112462,range_pos60:+|gold_spy_mom:+|vol21:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.00516396453377291,corr_spy63:-|vol21:+|round_dist:-
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
TSLA,stock,2026-08-14,342.2699890136719,0.4472885984597812,0.04082625841674597,oil_r5:-|gold_spy_mom:+|vix_pct:+
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
