asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-25,48.95137023925781,0.8312507093054338,0.6477338267799557,0.001496244470434879,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-24,767.1799926757812,0.6387845428631436,0.5781708411095308,0.0066570039190030975,evt_china:-|oil_r5:+|corr_spy63:+
XLF,stock,2026-09-24,54.529998779296875,0.6216153934215692,0.5402995493421019,0.008092736970931592,oil_r5:+|evt_china:-|evt_fed:+
XLU,stock,2026-09-24,39.36000061035156,0.6152210486286249,0.578987540083122,0.00924318719172594,evt_china:-|oil_r5:+|evt_fed:+
QQQ,stock,2026-09-24,741.0999755859375,0.6132890032731205,0.545629122867864,0.00995420286119452,oil_r5:+|evt_china:-|corr_spy63:+
O,stock,2026-09-24,55.40999984741211,0.6042075820465341,0.5672363780489564,0.007824774560092933,evt_fed:+|evt_china:-|oil_r5:+
XLRE,stock,2026-09-24,41.650001525878906,0.6023695032781877,0.5409231864980034,0.006753429943206565,evt_china:-|oil_r5:+|gold_spy_mom:+
MSFT,stock,2026-09-24,497.92999267578125,0.6018096818912205,0.522310185487769,0.013875937529534864,evt_china:-|oil_r5:+|kurt63:+
XU100,stock,2026-09-25,12891.849609375,0.5961923517178962,0.5742540913203988,0.01824992952885335,evt_china:-|oil_r5:+|sma20_gap:+
SCHD,stock,2026-09-24,33.099998474121094,0.5844830709785034,0.5114693997196554,0.0060559963720420145,oil_r5:+|evt_china:-|evt_fed:+
META,stock,2026-09-24,777.5900268554688,0.5718187390626065,0.4358559247484024,0.02916656651221208,oil_r5:+|evt_china:-|rsi14:+
PWR,stock,2026-09-24,643.5,0.5711416958666357,0.4920724639227944,0.021921215013463,evt_china:-|oil_r5:+|evt_fed:+
AAPL,stock,2026-09-24,335.9200134277344,0.5707289787631368,0.5038356060120562,0.013503053009352655,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-24,350.3599853515625,0.5629448536672217,0.42535036482887334,0.021250405750505817,oil_r5:+|evt_china:-|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
XLV,stock,2026-09-24,169.8699951171875,0.5621339516239036,0.5096053348756593,0.008476960435293975,evt_china:-|oil_r5:+|evt_fed:+
LIT,stock,2026-09-24,68.81999969482422,0.5620039640245247,0.5059792375569245,0.011086914046781372,evt_china:-|oil_r5:+|evt_fed:+
EWQ,stock,2026-09-24,43.720001220703125,0.5614524370502038,0.49443294205447474,0.007879074309424375,evt_china:-|oil_r5:+|evt_fed:+
XLE,stock,2026-09-24,62.599998474121094,0.5579419294107529,0.4938326775085871,0.013360492475116257,evt_china:-|oil_r5:+|corr_spy63:-
XLB,stock,2026-09-24,49.68000030517578,0.5573374850704607,0.5151371427194034,0.008498988710851064,evt_china:-|oil_r5:+|evt_fed:+
AMZN,stock,2026-09-24,249.3800048828125,0.5572109867473642,0.5509371711466968,0.017155309074117237,oil_r5:+|evt_china:-|evt_fed:+
XLI,stock,2026-09-24,168.8300018310547,0.5556382705575862,0.5093599248906413,0.008102732719330579,evt_china:-|oil_r5:+|evt_fed:+
XLP,stock,2026-09-24,81.69999694824219,0.5546992792481172,0.5134877531816476,0.006997018139358314,evt_china:-|oil_r5:+|evt_fed:+
GOOGL,stock,2026-09-24,342.3599853515625,0.5536377302587221,0.48991892872869997,0.01712361223033952,oil_r5:+|evt_china:-|evt_fed:+
NVDA,stock,2026-09-24,224.5800018310547,0.552224370977334,0.48521179540075116,0.027485598169831794,evt_china:-|oil_r5:+|evt_fed:+
XLC,stock,2026-09-24,113.98999786376953,0.5497920186216455,0.4528596921005939,0.013799173813367833,evt_china:-|oil_r5:+|evt_fed:+
HUBB,stock,2026-09-24,465.8800048828125,0.5495884116211402,0.5215800491621689,0.016793417698906524,evt_china:-|oil_r5:+|evt_fed:+
