asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.09659957885742,0.8528088101520772,0.000933662582209884,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-24,763.469970703125,0.8369591130621086,0.008137829210182482,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-24,706.3200073242188,0.8111601946700872,0.013958402490864896,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWJ,stock,2026-08-24,94.83999633789062,0.8048868805577902,0.014803885687093017,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-08-24,358.760009765625,0.7894340507468866,0.027908425600563534,btc_r21:+|gold_spy_mom:+|corr_spy63:+
TSLA,stock,2026-08-24,348.95001220703125,0.7773540636338822,0.024826017860199823,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-08-24,208.47999572753906,0.760865989248129,0.024472792774802583,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWQ,stock,2026-08-24,46.939998626708984,0.7277319962278501,0.007158608298460066,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWY,stock,2026-08-24,173.63999938964844,0.7251249476961289,0.044066533824511436,btc_r21:+|gold_spy_mom:+|corr_spy63:+
JEPI,stock,2026-08-24,58.09000015258789,0.7191081031027432,0.003690634426894754,btc_r21:+|gold_spy_mom:+|try_r5:+
AMZN,stock,2026-08-24,262.07000732421875,0.7120809731047311,0.03662703837313416,btc_r21:+|gold_spy_mom:+|kurt63:+
GOOGL,stock,2026-08-24,348.05999755859375,0.7093963058977789,0.02389348520977434,gold_spy_mom:+|btc_r21:+|is_stock:+
INDA,stock,2026-08-24,49.349998474121094,0.7077223486046604,0.006381009340159052,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWZ,stock,2026-08-24,35.16999816894531,0.7029210563752855,0.01394013260697836,btc_r21:+|gold_spy_mom:+|is_stock:+
MSFT,stock,2026-08-24,487.30999755859375,0.6986541717681137,0.03495925528046742,btc_r21:+|gold_spy_mom:+|kurt63:+
EWG,stock,2026-08-24,44.130001068115234,0.6986248023568049,0.007651814469966409,btc_r21:+|gold_spy_mom:+|corr_spy63:+
MCHI,stock,2026-08-24,54.93000030517578,0.6932791840081447,0.009566022614493358,btc_r21:+|gold_spy_mom:+|is_stock:+
META,stock,2026-08-24,559.02001953125,0.68762226500151,0.02929002475426449,btc_r21:+|gold_spy_mom:+|is_stock:+
