asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-10,47.630001068115234,0.8711928123324992,0.0008702255499052877,vol21:+|rsi14:+|range_pos60:+
QQQ,stock,2026-08-07,723.030029296875,0.6325351411760292,0.016037528514822232,corr_spy63:+|oil_r5:+|vix_z:+
SPY,stock,2026-08-07,773.260009765625,0.6221264932787103,0.008836748476449134,corr_spy63:+|oil_r5:+|vix_z:+
TUPRS,stock,2026-08-07,323.5,0.6051033792650794,0.02769424352741322,rsi14:+|range_pos60:+|round_dist:+
NVDA,stock,2026-08-07,223.9600067138672,0.6050086482255013,0.02727815368460971,corr_spy63:+|oil_r5:+|vix_z:+
TSLA,stock,2026-08-07,328.5799865722656,0.5849871416784479,0.0396293744771473,corr_spy63:+|oil_r5:+|r10:-
XAUUSD,commodity,2026-08-10,4407.2998046875,0.5540630429290992,0.015801038837517895,vix_z:+|corr_spy63:+|r63:-
AVGO,stock,2026-08-07,427.760009765625,0.5456880276577935,0.02687464414679647,oil_r5:+|vix_z:+|corr_spy63:+
EREGL,stock,2026-08-07,38.68000030517578,0.5398565526878301,0.030398001162264803,sma20_gap:+|r10:+|gold_spy_mom:-
AKBNK,stock,2026-08-07,67.4000015258789,0.5363379513128954,0.02467258681341689,round_dist:+|vix_z:+|is_stock:+
USDJPY,fx,2026-07-31,159.16,0.534562722986074,0.0071553533425840685,corr_spy63:-|rsi14:+|kurt63:+
WTI,commodity,2026-08-03,81.96,0.5344402666438001,0.03989303435413473,gold_spy_mom:+|corr_spy63:-|vol21:-
XRP,crypto,2026-08-10,1.0366,0.533599377035669,0.01781999691570951,vix_z:+|vol21:+|r5:+
XU100,stock,2026-08-07,13779.400390625,0.53139817423306,0.011381022775754202,round_dist:+|vol21:+|r63:-
AMZN,stock,2026-08-07,274.4800109863281,0.5262812493985608,0.03783258889691615,oil_r5:+|vix_z:+|vol21:-
GOOGL,stock,2026-08-07,354.29998779296875,0.5220231084484196,0.031553089000741726,corr_spy63:+|oil_r5:+|r10:-
BIMAS,stock,2026-08-07,385.75,0.520301272401769,0.019690375861181064,squeeze:+|r63:-|corr_spy63:-
ASELS,stock,2026-08-07,353.75,0.5197882604663329,0.029245288556052424,r63:+|round_dist:-|vix_z:+
MSFT,stock,2026-08-07,499.989990234375,0.5197149949198365,0.03556388121800966,rsi14:+|skew21:-|range_pos60:+
AAPL,stock,2026-08-07,313.3299865722656,0.5195249701937641,0.023337711982597,dd20:-|round_dist:+|kurt63:+
KCHOL,stock,2026-08-07,198.5,0.5145030058605602,0.02209949221399776,round_dist:-|corr_spy63:-|try_r5:-
SISE,stock,2026-08-07,41.34000015258789,0.5139568386447776,0.01761883815239323,range_pos60:-|round_dist:+|is_stock:+
SOL,crypto,2026-08-10,76.92,0.510948578171863,0.018003581637828694,hi52_dist:-|vix_z:+|sma200_gap:-
GARAN,stock,2026-08-07,127.0,0.5004464125143543,0.01742645108254189,r63:-|month:-|corr_spy63:-
NATGAS,commodity,2026-08-03,2.81,0.49517479443220025,0.04786886405801214,skew21:-|r1:-|sma200_gap:+
BRENT,commodity,2026-08-03,88.9,0.487368708426923,0.05683076952287375,corr_spy63:-|gold_spy_mom:+|hi52_dist:-
USDCHF,fx,2026-07-31,0.8081,0.48112635520977476,0.005517479871211909,corr_spy63:-|vol21:+|round_dist:-
THYAO,stock,2026-08-07,306.25,0.48004648012651474,0.021504991651324877,r63:-|round_dist:-|corr_spy63:-
GBPUSD,fx,2026-07-31,0.7424,0.47902798440343825,0.004249157192225622,corr_spy63:-|round_dist:-|vol21:+
META,stock,2026-08-07,592.0999755859375,0.4762069318954861,0.03133763998997925,round_dist:-|corr_spy63:-|r63:-
ETH,crypto,2026-08-10,1925.51,0.4744285363892157,0.01797298734784645,hi52_dist:-|sma200_gap:-|gold_spy_mom:+
BTC,crypto,2026-08-10,65186.81,0.4653230166147059,0.012900450770806015,hi52_dist:-|sma200_gap:-|volu_z:+
USDCNY,fx,2026-07-31,6.7509,0.42095944030865823,0.0010095117371081194,vol21:-|r63:-|range_pos60:-
EURUSD,fx,2026-07-31,0.8681,0.4184973506827808,0.003452047083188056,corr_spy63:-|vol_ratio:-|vol21:+
AUDUSD,fx,2026-07-31,1.4233,0.3920348224294482,0.004343333999842928,corr_spy63:-|vol_ratio:-|vol21:+
