asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.29169845581055,0.8373668710612285,0.0015001262074560747,rsi14:+|kurt63:+|vol21:+
SPY,stock,2026-09-02,764.6099853515625,0.7933065072849349,0.004508408773097184,corr_spy63:+|evt_china:+|gold_spy_mom:+
QQQ,stock,2026-09-02,708.1749877929688,0.7645913095873591,0.008098704884689304,corr_spy63:+|evt_china:+|gold_spy_mom:+
TSLA,stock,2026-09-02,353.0299987792969,0.7454978062527167,0.02643364114288934,gold_spy_mom:+|evt_china:+|corr_spy63:+
XLK,stock,2026-09-02,183.22999572753906,0.7425342870208582,0.012853467903215492,corr_spy63:+|gold_spy_mom:+|evt_china:+
ETN,stock,2026-09-02,390.6650085449219,0.7394551661013493,0.019448650906914153,evt_china:+|gold_spy_mom:+|corr_spy63:+
GRID,stock,2026-09-02,175.40499877929688,0.7362652137875273,0.009991997671737208,corr_spy63:+|evt_china:+|gold_spy_mom:+
EWY,stock,2026-09-02,178.1300048828125,0.7349839478577723,0.029575266465218367,gold_spy_mom:+|evt_china:+|corr_spy63:+
URA,stock,2026-09-02,43.85499954223633,0.7314250253000112,0.027638101495373987,evt_china:+|gold_spy_mom:+|corr_spy63:+
EWJ,stock,2026-09-02,95.74500274658203,0.7311854982611491,0.009796297880955408,gold_spy_mom:+|evt_china:+|corr_spy63:+
COPX,stock,2026-09-02,89.2699966430664,0.7211483232509042,0.022676578621414,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLY,stock,2026-09-02,114.76499938964844,0.7191361328564304,0.00983639598434593,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLI,stock,2026-09-02,172.65499877929688,0.718819158114684,0.006970291606042342,evt_china:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-09-02,224.9949951171875,0.7163985985919374,0.028663864006924562,gold_spy_mom:+|evt_china:+|corr_spy63:+
LIT,stock,2026-09-02,73.83999633789062,0.7161300776258621,0.01443085090645464,evt_china:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-09-02,43.404998779296875,0.7131696093089981,0.0065992589384020325,gold_spy_mom:+|evt_china:+|corr_spy63:+
EWQ,stock,2026-09-02,45.48500061035156,0.7015443063604068,0.005505891187950474,evt_china:+|gold_spy_mom:+|oil_r5:+
AVGO,stock,2026-09-02,368.57000732421875,0.7007853321525209,0.02225886787078006,evt_china:+|gold_spy_mom:+|oil_r5:+
VRT,stock,2026-09-02,257.010009765625,0.7001927157411906,0.0278409233376263,evt_china:+|gold_spy_mom:+|oil_r5:+
PWR,stock,2026-09-02,608.9915161132812,0.6990437809187475,0.023351247128230206,evt_china:+|gold_spy_mom:+|oil_r5:+
AMZN,stock,2026-09-02,254.8000030517578,0.6956689471161251,0.016227017439405318,gold_spy_mom:+|evt_china:+|oil_r5:+
INDA,stock,2026-09-02,49.915000915527344,0.690543111328251,0.005751557195500674,gold_spy_mom:+|evt_china:+|oil_r5:+
SLV,stock,2026-09-02,58.612998962402344,0.6844568421504713,0.025023196721969575,gold_spy_mom:+|evt_china:+|oil_r5:+
GEV,stock,2026-09-02,916.3900146484375,0.6816052811389008,0.0239148720700747,evt_china:+|gold_spy_mom:+|oil_r5:+
GOOGL,stock,2026-09-02,338.2900085449219,0.6767853470352908,0.015336049289824188,evt_china:+|gold_spy_mom:+|oil_r5:+
JEPI,stock,2026-09-02,57.185001373291016,0.6743325079329732,0.003362514746620107,evt_china:+|gold_spy_mom:+|oil_r5:+
DAX,stock,2026-09-02,25839.330078125,0.6705968300456339,0.005543980990591725,evt_china:+|gold_spy_mom:+|oil_r5:+
