asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.24100112915039,0.8894345322663277,0.0009449119181381893,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,769.3250122070312,0.7191162237111969,0.006508065011627715,corr_spy63:+|oil_r5:+|gold_spy_mom:+
QQQ,stock,2026-08-28,716.4450073242188,0.6811927062188374,0.011236264350219294,corr_spy63:+|gold_spy_mom:+|oil_r5:+
TSLA,stock,2026-08-28,346.6199951171875,0.6523225932635216,0.02381295398944982,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWJ,stock,2026-08-28,95.69999694824219,0.6513761690904334,0.010661778473854711,corr_spy63:+|gold_spy_mom:+|oil_r5:+
AVGO,stock,2026-08-28,366.9100036621094,0.6490761732873683,0.027168345771335835,vix_pct:+|gold_spy_mom:+|oil_r5:+
HSI,stock,2026-08-27,25565.740234375,0.6456134678582897,0.008772065252888477,btc_r21:+|gold_spy_mom:+|corr_spy63:-
N225,stock,2026-08-27,66131.9765625,0.6354991135776326,0.017148353084398462,btc_r21:+|gold_spy_mom:+|corr_spy63:-
MSFT,stock,2026-08-28,517.6199951171875,0.6308076141421045,0.017518260506916905,vix_pct:+|kurt63:+|gold_spy_mom:+
DAX,stock,2026-08-28,26569.990234375,0.6209744746681077,0.0051997561869365,gold_spy_mom:+|vix_pct:+|oil_r5:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
FTSE,stock,2026-08-28,10824.259765625,0.6178361023779269,0.0033068531602098335,vix_pct:+|gold_spy_mom:+|oil_r5:+
XAUUSD,commodity,2026-08-28,4528.7998046875,0.6136487787178166,0.014057948346745107,obv_slope:+|vix_pct:+|gold_spy_mom:+
EWQ,stock,2026-08-28,46.16999816894531,0.6117687861880561,0.006226275175111648,vix_pct:+|gold_spy_mom:+|oil_r5:+
EWG,stock,2026-08-28,44.560001373291016,0.607181469505763,0.005819151730713717,gold_spy_mom:+|vix_pct:+|oil_r5:+
EWY,stock,2026-08-28,180.52999877929688,0.6070436019919393,0.032651055573068716,vix_pct:+|oil_r5:+|gold_spy_mom:+
INDA,stock,2026-08-28,49.51499938964844,0.605904378531816,0.005994156580799208,vix_pct:+|gold_spy_mom:+|oil_r5:+
JEPI,stock,2026-08-28,57.73500061035156,0.6015822382568358,0.0025171006324050645,gold_spy_mom:+|vix_pct:+|oil_r5:+
NVDA,stock,2026-08-28,219.01499938964844,0.5999206840653091,0.028348708860408623,vix_pct:+|gold_spy_mom:+|oil_r5:+
XU100,stock,2026-08-28,14641.5595703125,0.5952909142855479,0.009667027897261702,gold_spy_mom:+|vix_pct:+|obv_slope:+
KCHOL,stock,2026-08-28,214.0,0.5943290100257196,0.02167991103936921,gold_spy_mom:+|vix_pct:+|oil_r5:+
META,stock,2026-08-28,576.3350219726562,0.5940365803793938,0.0231700814147583,gold_spy_mom:+|vix_pct:+|oil_r5:+
GOOGL,stock,2026-08-28,346.4949951171875,0.592900233242572,0.0235988162097892,gold_spy_mom:+|vix_pct:+|oil_r5:+
GARAN,stock,2026-08-28,133.8000030517578,0.5884685900142187,0.01620432554335197,gold_spy_mom:+|vix_pct:+|round_dist:+
EWZ,stock,2026-08-28,35.22999954223633,0.5852938809401776,0.012862817583098799,gold_spy_mom:+|vix_pct:+|oil_r5:+
AAPL,stock,2026-08-28,319.75,0.5835548996825358,0.02064293665010067,gold_spy_mom:+|vix_pct:+|round_dist:+
MCHI,stock,2026-08-28,55.084999084472656,0.5800672429977891,0.008346627443757488,gold_spy_mom:+|vix_pct:+|oil_r5:+
BIMAS,stock,2026-08-28,415.5,0.5790591573125242,0.019715392663414197,vix_pct:+|gold_spy_mom:+|oil_r5:+
EWU,stock,2026-08-28,48.459999084472656,0.5754463088388191,0.004863676926180026,vix_pct:+|gold_spy_mom:+|oil_r5:+
SISE,stock,2026-08-28,40.13999938964844,0.5709128087993959,0.019365777627424988,gold_spy_mom:+|vix_pct:+|corr_spy63:-
THYAO,stock,2026-08-28,307.5,0.5651039142908213,0.013595151113910482,gold_spy_mom:+|vix_pct:+|corr_spy63:-
AKBNK,stock,2026-08-28,73.19999694824219,0.5645741950020137,0.01905633182687278,gold_spy_mom:+|vix_pct:+|oil_r5:+
ASELS,stock,2026-08-28,404.0,0.5636026137262129,0.026200344654934524,gold_spy_mom:+|vix_pct:+|oil_r5:+
BTC,crypto,2026-08-28,78002.57,0.562084213085314,0.026015868481913753,vix_pct:+|gold_spy_mom:+|volu_trend:+
SCHD,stock,2026-08-28,34.82500076293945,0.5576813440706414,0.00604332682714636,gold_spy_mom:+|vix_pct:+|corr_spy63:-
AMZN,stock,2026-08-28,265.4200134277344,0.5537888707648227,0.036421301569972,vix_pct:+|vol21:-|gold_spy_mom:+
ETH,crypto,2026-08-28,2444.17,0.5455098243715358,0.041606790489975835,kurt63:+|vol21:-|skew21:-
EREGL,stock,2026-08-28,39.15999984741211,0.5401297300063093,0.024446593580523448,gold_spy_mom:+|vix_pct:+|dd20:-
XRP,crypto,2026-08-28,1.3902,0.5400954414936115,0.0499978401417108,kurt63:+|vol21:-|hi52_dist:-
O,stock,2026-08-28,61.94499969482422,0.538827603835907,0.006955247130462687,corr_spy63:-|vix_pct:+|gold_spy_mom:+
SOL,crypto,2026-08-28,104.68,0.5371835951864513,0.034178456795575164,vol21:-|rsi14:+|vix_pct:+
TUPRS,stock,2026-08-28,396.0,0.5264826930584557,0.03111892703893813,vix_pct:+|gold_spy_mom:+|oil_r5:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
