asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-11,48.60169982910156,0.7993531714599051,0.6281953047509716,0.00153658674993481,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-11,2464.14,0.5620292971300966,0.597751995432197,0.020190108061848684,kurt63:+|trendiness:+|evt_fed:+
KCHOL,stock,2026-09-11,224.8000030517578,0.5403304724264386,0.5285517335660922,0.016958642044973576,btc_r21:-|hi52_dist:+|oil_r5:-
BIMAS,stock,2026-09-11,431.25,0.532998301635871,0.5384556673453887,0.018227598864317678,oil_r5:-|btc_r21:-|hi52_dist:+
TUPRS,stock,2026-09-11,415.5,0.5328201914269601,0.5713710811203437,0.028997470784730327,oil_r5:-|hi52_dist:+|evt_fed:+
DBA,stock,2026-09-10,29.31999969482422,0.5250085921303831,0.527556226820808,0.0073630740874606245,oil_r5:-|btc_r21:-|hi52_dist:+
NATGAS,commodity,2026-09-09,2.81,0.524890671210574,0.591607102054047,0.02492940415567176,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XRP,crypto,2026-09-11,1.3485,0.5209798645159344,0.5040704680549505,0.029274203025510596,hi52_dist:-|macd_hist:+|kurt63:+
MSFT,stock,2026-09-10,492.44000244140625,0.5175218340175989,0.5500113178287206,0.014341127426810254,kurt63:+|oil_r5:-|btc_r21:-
WTI,commodity,2026-09-09,97.26,0.5164860978961229,0.4436416371155777,0.02020134285113734,corr_spy63:-|vix_pct:+|oil_r5:-
XLE,stock,2026-09-10,64.93000030517578,0.5144115375439435,0.5037221073736319,0.00951899723999061,corr_spy63:-|hi52_dist:+|evt_fed:+
AAPL,stock,2026-09-10,326.57000732421875,0.5128972800599924,0.5157499890490925,0.014600256375741642,btc_r21:-|oil_r5:-|evt_fed:+
EWZ,stock,2026-09-10,38.560001373291016,0.5085508183462181,0.5136979816836142,0.013527396959842878,oil_r5:-|btc_r21:-|gold_spy_mom:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
BTC,crypto,2026-09-11,77132.41,0.5028539410780871,0.513403528770557,0.017469194199774326,oil_r5:-|evt_fed:+|gold_spy_mom:-
EREGL,stock,2026-09-11,38.939998626708984,0.5024871430995232,0.5025359883341929,0.02148168677448129,oil_r5:-|btc_r21:-|gold_spy_mom:-
GARAN,stock,2026-09-11,134.39999389648438,0.5016081048772237,0.5062092999689057,0.015509062722168038,oil_r5:-|btc_r21:-|evt_fed:+
ASELS,stock,2026-09-11,398.5,0.5003092624591567,0.5044761948234896,0.025975257761989223,btc_r21:-|oil_r5:-|gold_spy_mom:-
SPY,stock,2026-09-10,757.8300170898438,0.4989006993314647,0.5251501762318922,0.005292861825570456,corr_spy63:+|oil_r5:-|btc_r21:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
META,stock,2026-09-10,644.3800048828125,0.4957206866570697,0.503906434300422,0.02474125596870876,oil_r5:-|btc_r21:-|gold_spy_mom:-
FTSE,stock,2026-09-11,10615.7001953125,0.4925344658542953,0.560259400707542,0.004670139951367796,oil_r5:-|gold_spy_mom:-|btc_r21:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
XLRE,stock,2026-09-10,43.04999923706055,0.49068261897836263,0.5226569085007098,0.007539766547678218,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWU,stock,2026-09-10,47.529998779296875,0.4888037147992524,0.49494707506724694,0.005604786856413165,oil_r5:-|gold_spy_mom:-|btc_r21:-
XAUUSD,commodity,2026-09-11,4386.2998046875,0.48853120104160785,0.4560250890292003,0.014780347899717949,oil_r5:-|btc_r21:-|gold_spy_mom:-
THYAO,stock,2026-09-11,299.25,0.4874359603786755,0.5098635028811265,0.014435113995195564,oil_r5:-|btc_r21:-|gold_spy_mom:-
XU100,stock,2026-09-11,14409.76953125,0.4856861205904205,0.47151710264087193,0.010076563633704561,oil_r5:-|btc_r21:-|gold_spy_mom:-
SCHD,stock,2026-09-10,33.9900016784668,0.48525530415648743,0.46317992474595193,0.006719757832531161,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLV,stock,2026-09-10,165.66000366210938,0.4852000939988047,0.4500806825931999,0.012581037908700913,oil_r5:-|gold_spy_mom:-|btc_r21:-
O,stock,2026-09-10,59.56999969482422,0.4841451491706545,0.5510960702340254,0.007641160972072896,gold_spy_mom:-|oil_r5:-|evt_fed:+
SOL,crypto,2026-09-11,99.56,0.4818063244523143,0.5193614587196959,0.031037806979393255,hi52_dist:-|macd_hist:+|oil_r5:-
N225,stock,2026-09-11,64011.33984375,0.4807831400168305,0.5310252157500028,0.014211622260687303,oil_r5:-|gold_spy_mom:-|btc_r21:-
AKBNK,stock,2026-09-11,72.9000015258789,0.4791990942951458,0.5149969951845257,0.019262712713713995,btc_r21:-|oil_r5:-|gold_spy_mom:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XLC,stock,2026-09-10,111.5,0.47414472910967465,0.48036977328044345,0.010479672219192502,oil_r5:-|btc_r21:-|gold_spy_mom:-
BRENT,commodity,2026-09-09,109.51,0.47379069113460587,0.47332637465606975,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|vix_pct:+
XLU,stock,2026-09-10,42.52000045776367,0.47263071032618376,0.4825488881035125,0.008739541632509484,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLF,stock,2026-09-10,56.869998931884766,0.47084842958963785,0.4640880836175081,0.008048816853141037,oil_r5:-|btc_r21:-|gold_spy_mom:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
XLB,stock,2026-09-10,50.7599983215332,0.4660529765764884,0.4521061337469359,0.009598771088137347,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLI,stock,2026-09-10,170.5500030517578,0.4636555228669062,0.5218375094738409,0.007780733921718274,oil_r5:-|gold_spy_mom:-|btc_r21:-
MCHI,stock,2026-09-10,52.79999923706055,0.4623900978318376,0.4817982102561204,0.008056536610911741,oil_r5:-|gold_spy_mom:-|btc_r21:-
DAX,stock,2026-09-11,25418.650390625,0.46216363288895934,0.5419137694563123,0.006712549580691798,oil_r5:-|gold_spy_mom:-|btc_r21:-
NVDA,stock,2026-09-10,218.36000061035156,0.46135325846922604,0.4769829133613419,0.02775187057786056,oil_r5:-|gold_spy_mom:-|btc_r21:-
HSI,stock,2026-09-11,24786.419921875,0.45946408773227565,0.4938300595743693,0.00894378565826766,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLP,stock,2026-09-10,83.08999633789062,0.45862079135197975,0.5356500163890238,0.009525446929220478,oil_r5:-|btc_r21:-|gold_spy_mom:-
INDA,stock,2026-09-10,48.11000061035156,0.458428348220267,0.4566093661312872,0.007108157468177175,oil_r5:-|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-10,708.6900024414062,0.4557551762150787,0.47558502885175147,0.008197004011639803,oil_r5:-|btc_r21:-|gold_spy_mom:-
AMZN,stock,2026-09-10,251.88999938964844,0.45549390432475256,0.5224913569110722,0.01570404938728804,oil_r5:-|btc_r21:-|gold_spy_mom:-
XLK,stock,2026-09-10,185.22000122070312,0.4545348532226273,0.4584999012967811,0.013086538489237635,oil_r5:-|btc_r21:-|gold_spy_mom:-
TSLA,stock,2026-09-10,363.55999755859375,0.4541168035709714,0.46707774579146827,0.032215875546197946,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWJ,stock,2026-09-10,96.44000244140625,0.453209737819013,0.4700104330197398,0.010110077551437559,oil_r5:-|btc_r21:-|gold_spy_mom:-
