asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-04,48.242000579833984,0.8082010874719182,0.0015651268545630685,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-03,773.1699829101562,0.6420831783128951,0.005096830559286575,btc_r21:+|corr_spy63:+|evt_fed:+
THYAO,stock,2026-09-04,295.0,0.632564812332192,0.012812542617486072,btc_r21:+|evt_china:+|gold_spy_mom:+
KCHOL,stock,2026-09-04,214.89999389648438,0.6254212944578245,0.01991876789700487,btc_r21:+|evt_china:+|corr_spy63:-
BIMAS,stock,2026-09-04,413.0,0.6158211695435126,0.018891245745889684,btc_r21:+|evt_china:+|evt_fed:+
AKBNK,stock,2026-09-04,72.0,0.6105965330655394,0.016479117745393925,btc_r21:+|evt_china:+|gold_spy_mom:+
SISE,stock,2026-09-04,38.720001220703125,0.609765168790254,0.019120334536717427,btc_r21:+|evt_china:+|evt_fed:+
EWJ,stock,2026-09-03,97.9000015258789,0.6070594230205232,0.01064280024244603,btc_r21:+|evt_fed:+|volu_trend:+
ASELS,stock,2026-09-04,386.75,0.6066544809177357,0.027461837664369236,btc_r21:+|evt_china:+|evt_fed:+
LIT,stock,2026-09-03,74.45999908447266,0.6064460833080729,0.013977327997565632,btc_r21:+|volu_trend:+|evt_fed:+
GARAN,stock,2026-09-04,132.39999389648438,0.6040285109615671,0.013925871077596238,btc_r21:+|evt_china:+|gold_spy_mom:+
EWZ,stock,2026-09-03,38.130001068115234,0.6039440607917923,0.015762857219497783,btc_r21:+|volu_trend:+|corr_spy63:-
EREGL,stock,2026-09-04,37.02000045776367,0.6037418555455262,0.022256874843021298,btc_r21:+|evt_china:+|evt_fed:+
TUPRS,stock,2026-09-04,387.25,0.6003098439707258,0.03118861834689173,btc_r21:+|evt_china:+|corr_spy63:-
DBA,stock,2026-09-03,29.09000015258789,0.5990506140869525,0.007256758718910968,btc_r21:+|volu_trend:+|corr_spy63:-
AVGO,stock,2026-09-03,357.1600036621094,0.5968495955095912,0.022681502776691342,btc_r21:+|evt_fed:+|evt_china:-
GRID,stock,2026-09-03,177.5399932861328,0.5936410065970713,0.010474258392009102,btc_r21:+|evt_fed:+|evt_china:-
COPX,stock,2026-09-03,91.25,0.5929706502947164,0.021898940763009633,btc_r21:+|evt_fed:+|evt_china:-
URA,stock,2026-09-03,45.70000076293945,0.5917147989732024,0.028333651600454857,btc_r21:+|volu_trend:+|evt_fed:+
TSLA,stock,2026-09-03,376.3699951171875,0.5867293558608814,0.0278097767331082,btc_r21:+|evt_fed:+|volu_trend:+
GLD,stock,2026-09-03,410.2200012207031,0.5839751826751435,0.01713471316511076,btc_r21:+|volu_trend:+|evt_fed:+
MSFT,stock,2026-09-03,510.1199951171875,0.583507587071296,0.014581089531011162,btc_r21:+|kurt63:+|evt_fed:+
EWG,stock,2026-09-03,43.91999816894531,0.582044320231515,0.006853199022625479,btc_r21:+|evt_fed:+|volu_trend:+
QQQ,stock,2026-09-03,717.6699829101562,0.5813281206482491,0.008354961371655674,btc_r21:+|corr_spy63:+|evt_fed:+
EWU,stock,2026-09-03,48.68000030517578,0.5804478858208034,0.005149897695197302,btc_r21:+|volu_trend:+|evt_fed:+
ETN,stock,2026-09-03,397.1199951171875,0.5788035952565037,0.019892376724238197,btc_r21:+|evt_fed:+|evt_china:-
XU100,stock,2026-09-04,13981.419921875,0.5774524169570888,0.010997568742680765,btc_r21:+|evt_china:-|evt_fed:+
XLI,stock,2026-09-03,174.55999755859375,0.5766408578590922,0.007591320977564023,btc_r21:+|evt_fed:+|volu_trend:+
XLK,stock,2026-09-03,185.97000122070312,0.5751314637563583,0.01314211502100223,btc_r21:+|corr_spy63:+|evt_fed:+
SCHD,stock,2026-09-03,35.08000183105469,0.5745861062566059,0.0057082980243893175,btc_r21:+|corr_spy63:-|evt_fed:+
XLF,stock,2026-09-03,58.560001373291016,0.5734022333313123,0.007272937460951294,btc_r21:+|corr_spy63:-|evt_fed:+
BTC,crypto,2026-09-04,81159.0,0.5730930707276584,0.02723536536846968,btc_r21:+|r21:+|evt_fed:+
AAPL,stock,2026-09-03,328.2099914550781,0.5719277045567513,0.011718272985774722,btc_r21:+|evt_fed:+|evt_china:-
XLB,stock,2026-09-03,52.619998931884766,0.5710668456410313,0.009676894746874328,btc_r21:+|volu_trend:+|evt_fed:+
HSI,stock,2026-09-04,25650.869140625,0.5708521944337968,0.00907375856777238,btc_r21:+|corr_spy63:-|evt_fed:+
AMZN,stock,2026-09-03,258.8999938964844,0.5693929330849697,0.01645461830791251,btc_r21:+|kurt63:+|evt_fed:+
N225,stock,2026-09-04,65020.94140625,0.5672391052771629,0.013807498215179043,btc_r21:+|evt_fed:+|evt_china:-
NVDA,stock,2026-09-03,228.4499969482422,0.5670108022871838,0.02786413758631596,btc_r21:+|evt_fed:+|evt_china:-
XAUUSD,commodity,2026-09-04,4515.39990234375,0.5651832608036002,0.01479314833876575,btc_r21:+|volu_trend:+|evt_fed:+
FTSE,stock,2026-09-04,10829.2998046875,0.5637998165575012,0.0037066428294767434,btc_r21:+|evt_fed:+|corr_spy63:-
GEV,stock,2026-09-03,941.8400268554688,0.5636928252170887,0.024912261018507173,btc_r21:+|volu_trend:+|evt_fed:+
HUBB,stock,2026-09-03,460.1499938964844,0.5626285900988516,0.017190528030919916,btc_r21:+|evt_fed:+|evt_china:-
META,stock,2026-09-03,610.6799926757812,0.5622788636761792,0.02019643153957472,btc_r21:+|evt_fed:+|evt_china:-
SLV,stock,2026-09-03,60.54999923706055,0.5607550028414129,0.02428556079677197,btc_r21:+|evt_china:-|evt_fed:+
XLRE,stock,2026-09-03,44.25,0.5602810367193812,0.007758243300372238,btc_r21:+|volu_trend:+|corr_spy63:-
XLC,stock,2026-09-03,113.37999725341797,0.5590131535198356,0.009985238118309758,btc_r21:+|evt_fed:+|evt_china:-
XLY,stock,2026-09-03,116.45999908447266,0.5562790016241428,0.010363769506069546,btc_r21:+|evt_fed:+|evt_china:-
XLE,stock,2026-09-03,64.62000274658203,0.5558084632848848,0.013405077880323373,btc_r21:+|corr_spy63:-|evt_fed:+
JEPI,stock,2026-09-03,57.43000030517578,0.5537945914356815,0.003440805428092054,btc_r21:+|evt_fed:+|evt_china:-
ETH,crypto,2026-09-04,2529.62,0.5535073539596193,0.042718855275117644,btc_r21:+|vol21:-|kurt63:+
EWY,stock,2026-09-03,180.55999755859375,0.5532011880999578,0.029531919958780076,btc_r21:+|evt_fed:+|evt_china:-
PWR,stock,2026-09-03,620.0599975585938,0.5518191748113112,0.02372457173638428,btc_r21:+|evt_fed:+|evt_china:-
EWQ,stock,2026-09-03,45.7400016784668,0.551756660069561,0.005692451980972685,btc_r21:+|volu_trend:+|evt_fed:+
INDA,stock,2026-09-03,49.91999816894531,0.5483854531999438,0.005761395961967518,btc_r21:+|evt_fed:+|volu_trend:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
XLU,stock,2026-09-03,43.029998779296875,0.545133369704547,0.00884124630852244,btc_r21:+|corr_spy63:-|volu_trend:+
XLV,stock,2026-09-03,173.25999450683594,0.5405900432159403,0.011339196312992001,btc_r21:+|corr_spy63:-|evt_fed:+
GOOGL,stock,2026-09-03,342.4800109863281,0.5387547134753115,0.013471120222560074,btc_r21:+|evt_fed:+|evt_china:-
O,stock,2026-09-03,61.7400016784668,0.534689167142887,0.0069848855764854815,btc_r21:+|corr_spy63:-|evt_fed:+
DAX,stock,2026-09-04,25994.220703125,0.5344256449922883,0.0057179962605753585,btc_r21:+|evt_fed:+|evt_china:-
XRP,crypto,2026-09-04,1.4535,0.5308043885500542,0.05186909705522765,btc_r21:+|kurt63:+|vol21:-
MCHI,stock,2026-09-03,54.369998931884766,0.5306994983414878,0.008563040682181236,btc_r21:+|evt_fed:+|evt_china:-
XLP,stock,2026-09-03,85.26000213623047,0.5291082147030001,0.008968624788640989,btc_r21:+|corr_spy63:-|evt_fed:+
SOL,crypto,2026-09-04,104.4,0.5271078476224805,0.03691751020033679,btc_r21:+|vol21:-|r21:+
VRT,stock,2026-09-03,268.8299865722656,0.5194879555335217,0.02901060997116836,btc_r21:+|evt_fed:+|evt_china:-
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.0046482064274190145,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.0025252317345328865,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.0022439360950074487,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126248,vol21:-|evt_fed:-|evt_iran:-
