asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-12,48.55459976196289,0.7754269220809922,0.639681740091419,0.001511986493651904,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-13,2480.07,0.557625301903261,0.5431696141001447,0.019591824931629195,kurt63:+|oil_r5:-|evt_fed:+
XRP,crypto,2026-09-13,1.3432,0.5337909076374548,0.5275200690843675,0.027933356314006903,hi52_dist:-|macd_hist:+|oil_r5:-
BTC,crypto,2026-09-13,76723.12,0.5244003633238743,0.5214224439305595,0.017071540620378352,oil_r5:-|evt_fed:+|gold_spy_mom:-
AAPL,stock,2026-09-11,332.2699890136719,0.523686788480285,0.5495974884179796,0.014634322304162308,oil_r5:-|evt_fed:+|btc_r21:-
WTI,commodity,2026-09-09,97.26,0.5202327180062793,0.44813908756305354,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|r1:-
XLE,stock,2026-09-11,65.13999938964844,0.5179408333317098,0.4691564419824032,0.009513726842736532,oil_r5:-|corr_spy63:-|hi52_dist:+
BIMAS,stock,2026-09-11,434.75,0.5134686576050224,0.5483842515294453,0.01806563096023239,oil_r5:-|hi52_dist:+|evt_china:-
KCHOL,stock,2026-09-11,225.5,0.5132597704445262,0.5244583454464187,0.0160868215870022,oil_r5:-|hi52_dist:+|evt_china:-
NATGAS,commodity,2026-09-09,2.81,0.5117996046580653,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|evt_china:-
TUPRS,stock,2026-09-11,413.5,0.5103818302858474,0.5577758134622605,0.0282091565170223,oil_r5:-|evt_china:-|btc_r21:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
EWZ,stock,2026-09-11,38.189998626708984,0.5069287271139927,0.5163903190640631,0.013805781616290775,oil_r5:-|evt_china:-|evt_fed:+
SPY,stock,2026-09-11,764.2899780273438,0.5018661617266807,0.5145459385423282,0.0056296987961604265,corr_spy63:+|oil_r5:-|btc_r21:-
XU100,stock,2026-09-11,14467.2998046875,0.49761464682258066,0.4787989628195331,0.010117467137422311,oil_r5:-|btc_r21:-|gold_spy_mom:-
META,stock,2026-09-11,648.030029296875,0.49721799996983385,0.522676260160671,0.02316842251541416,oil_r5:-|btc_r21:-|evt_fed:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
EREGL,stock,2026-09-11,39.400001525878906,0.4945240538780768,0.5051086908664546,0.021501647124468604,oil_r5:-|evt_china:-|btc_r21:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
