asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-24,48.85169982910156,0.8270767245571009,0.6403340032520622,0.0014696525797706272,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-23,767.8099975585938,0.6516101378485718,0.5791573807836696,0.006687384778786688,corr_spy63:+|oil_r5:+|evt_china:-
XLF,stock,2026-09-23,54.540000915527344,0.5983098862734989,0.5344213420695141,0.008133537057013918,oil_r5:+|evt_china:-|evt_fed:+
QQQ,stock,2026-09-23,741.2100219726562,0.5979547960867994,0.5447437316634439,0.00998246789828684,oil_r5:+|evt_china:-|corr_spy63:+
MSFT,stock,2026-09-23,500.5899963378906,0.5958958191633159,0.5276081637829152,0.013921821163360512,oil_r5:+|evt_china:-|kurt63:+
AAPL,stock,2026-09-23,337.0199890136719,0.5828859011354771,0.5105089043916956,0.013460318647892848,oil_r5:+|evt_china:-|evt_iran:+
XLU,stock,2026-09-23,39.75,0.5822632289985104,0.5386947433369785,0.009701780934066834,oil_r5:+|evt_china:-|evt_fed:+
O,stock,2026-09-23,55.61000061035156,0.5757437033924337,0.557350764124397,0.008497652187052868,sma20_gap:+|oil_r5:+|evt_fed:+
AMZN,stock,2026-09-23,249.27000427246094,0.574280375242145,0.5372790425358761,0.017148134969115277,oil_r5:+|evt_china:-|evt_iran:+
NATGAS,commodity,2026-09-22,2.9,0.5735784738857617,0.6052415096551749,0.027135731872914456,oil_r5:+|hi52_dist:+|evt_china:-
META,stock,2026-09-23,744.0999755859375,0.5730141261107953,0.5027287174231757,0.028419076633685,oil_r5:+|evt_china:-|rsi14:+
XLE,stock,2026-09-23,62.369998931884766,0.5690807376593096,0.48918771695525004,0.013847278456780571,oil_r5:+|corr_spy63:-|evt_china:-
XU100,stock,2026-09-24,13111.73046875,0.568825097820576,0.5365374855226933,0.01784770809208926,evt_china:-|oil_r5:+|evt_fed:+
SCHD,stock,2026-09-23,33.279998779296875,0.5682020644425723,0.5035801504891881,0.006026369549866519,oil_r5:+|evt_china:-|evt_fed:+
XLRE,stock,2026-09-23,41.84000015258789,0.564585487320973,0.5431272701551609,0.007065767121393327,evt_china:-|oil_r5:+|evt_fed:+
ETH,crypto,2026-09-24,2674.23,0.551693340260061,0.5562303419892013,0.02501659794105718,evt_china:-|kurt63:+|oil_r5:+
GOOGL,stock,2026-09-23,337.8299865722656,0.5508669964652319,0.4911174300166966,0.016827155182242363,oil_r5:+|evt_china:-|evt_iran:+
HUBB,stock,2026-09-23,463.70001220703125,0.5507891879111122,0.48149931992275474,0.016803916267011783,oil_r5:+|evt_china:-|evt_iran:+
TUPRS,stock,2026-09-24,412.75,0.549788175492456,0.5411074888303847,0.022361073108972757,oil_r5:+|evt_china:-|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
TSLA,stock,2026-09-23,380.1199951171875,0.5446672659298251,0.4811917164035525,0.027237198155098497,evt_china:-|oil_r5:+|gold_spy_mom:-
