asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-07,47.69369888305664,0.8640855959047887,0.000816657591314256,vol21:+|rsi14:+|range_pos60:+
QQQ,stock,2026-08-07,723.030029296875,0.6162468524442203,0.016037528514822232,corr_spy63:+|oil_r5:+|r10:-
SPY,stock,2026-08-07,773.260009765625,0.6119706399351645,0.008836748476449134,corr_spy63:+|oil_r5:+|r10:-
NVDA,stock,2026-08-07,223.9600067138672,0.5810130711655499,0.02727815368460971,corr_spy63:+|oil_r5:+|squeeze:+
TUPRS,stock,2026-08-06,321.5,0.5737162124871085,0.028486697356117308,range_pos60:+|r1:-|round_dist:+
TSLA,stock,2026-08-07,328.5799865722656,0.560900268452402,0.0396293744771473,corr_spy63:+|r10:-|oil_r5:+
ASELS,stock,2026-08-06,363.0,0.5535911137054325,0.03044214781873232,round_dist:+|r63:+|vix_z:+
USDJPY,fx,2026-07-31,159.16,0.534562722986074,0.0071553533425840685,corr_spy63:-|rsi14:+|kurt63:+
WTI,commodity,2026-08-03,81.96,0.5344402666438001,0.03989303435413473,gold_spy_mom:+|corr_spy63:-|vol21:-
AVGO,stock,2026-08-07,427.760009765625,0.5326248621860952,0.02687464414679647,oil_r5:+|corr_spy63:+|r10:-
GARAN,stock,2026-08-06,127.80000305175781,0.5292432286075133,0.0174888477235715,round_dist:+|r63:-|gold_spy_mom:+
XAUUSD,commodity,2026-08-07,4340.7001953125,0.5291162115892317,0.01569671540616524,r63:-|corr_spy63:+|obv_slope:+
SISE,stock,2026-08-06,41.880001068115234,0.5283506271758305,0.017487228495243406,round_dist:+|r63:+|is_stock:+
AKBNK,stock,2026-08-06,67.0999984741211,0.5270199084020023,0.024627451889025632,round_dist:+|vix_pct:+|is_stock:+
XU100,stock,2026-08-07,13779.400390625,0.5261823377737017,0.011381022775754202,round_dist:+|vol21:+|squeeze:+
EREGL,stock,2026-08-06,41.560001373291016,0.5253169164409518,0.026039642212781003,r5:+|round_dist:+|try_r5:-
XRP,crypto,2026-08-08,1.0332,0.5215373508458638,0.01779333592366614,vix_z:+|r5:+|vol21:+
GOOGL,stock,2026-08-07,354.29998779296875,0.5191498453020975,0.031553089000741726,corr_spy63:+|r10:-|oil_r5:+
AMZN,stock,2026-08-07,274.4800109863281,0.5171893679977663,0.03783258889691615,oil_r5:+|vol21:-|r10:-
BIMAS,stock,2026-08-06,382.25,0.5127789569581098,0.01968290933047909,squeeze:+|r63:-|corr_spy63:-
MSFT,stock,2026-08-07,499.989990234375,0.510614278515489,0.03556388121800966,rsi14:+|skew21:-|range_pos60:+
AAPL,stock,2026-08-07,313.3299865722656,0.5093146764733816,0.023337711982597,dd20:-|round_dist:+|try_r5:-
KCHOL,stock,2026-08-06,195.89999389648438,0.5004338126698904,0.021981078441693967,round_dist:-|try_r5:-|corr_spy63:-
NATGAS,commodity,2026-08-03,2.81,0.49517479443220025,0.04786886405801214,skew21:-|r1:-|sma200_gap:+
THYAO,stock,2026-08-06,311.25,0.4895097391433914,0.021475030343179234,round_dist:+|dd20:-|corr_spy63:-
BRENT,commodity,2026-08-03,88.9,0.487368708426923,0.05683076952287375,corr_spy63:-|gold_spy_mom:+|hi52_dist:-
USDCHF,fx,2026-07-31,0.8081,0.48112635520977476,0.005517479871211909,corr_spy63:-|vol21:+|round_dist:-
SOL,crypto,2026-08-08,74.62,0.47949480457789095,0.01737861414470328,hi52_dist:-|sma200_gap:-|vix_pct:+
GBPUSD,fx,2026-07-31,0.7424,0.47902798440343825,0.004249157192225622,corr_spy63:-|round_dist:-|vol21:+
ETH,crypto,2026-08-08,1916.72,0.4788764085893082,0.01825943535341254,hi52_dist:-|sma200_gap:-|gold_spy_mom:+
META,stock,2026-08-07,592.0999755859375,0.47210644700917487,0.03133763998997925,round_dist:-|corr_spy63:-|r63:-
BTC,crypto,2026-08-08,64961.42,0.45668091568190067,0.012983381015232012,hi52_dist:-|sma200_gap:-|round_dist:-
USDCNY,fx,2026-07-31,6.7509,0.42095944030865823,0.0010095117371081194,vol21:-|r63:-|range_pos60:-
EURUSD,fx,2026-07-31,0.8681,0.4184973506827808,0.003452047083188056,corr_spy63:-|vol_ratio:-|vol21:+
AUDUSD,fx,2026-07-31,1.4233,0.3920348224294482,0.004343333999842928,corr_spy63:-|vol_ratio:-|vol21:+
