asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-07,48.424400329589844,0.8271607266529841,0.6280606068779271,0.0014969375869445791,vol21:+|rsi14:+|evt_china:+
SPY,stock,2026-09-04,770.1900024414062,0.6207055052018671,0.5251055909474597,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
DAX,stock,2026-09-07,26006.529296875,0.6048718693697662,0.4735650557794109,0.005508251725662785,evt_china:+|btc_r21:+|evt_fed:+
SISE,stock,2026-09-07,41.65999984741211,0.5979239381153822,0.49422264374365166,0.024061382569469502,evt_china:+|btc_r21:+|evt_fed:+
KCHOL,stock,2026-09-07,219.6999969482422,0.5971087083753787,0.5358966048163699,0.016560310979717194,evt_china:+|btc_r21:+|evt_fed:+
AVGO,stock,2026-09-04,357.8999938964844,0.5962411396000787,0.5595425128042146,0.02259638711791472,btc_r21:+|evt_china:+|evt_sanction:-
FTSE,stock,2026-09-07,10822.1298828125,0.5944162006170789,0.5015267150943892,0.0036910125106318593,evt_china:+|evt_fed:+|btc_r21:+
NATGAS,commodity,2026-09-01,2.9,0.5908924152297501,0.5716889160017811,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-09-07,418.0,0.5901074707149433,0.5632959364047232,0.018834248302525464,evt_china:+|evt_fed:+|corr_spy63:-
QQQ,stock,2026-09-04,718.9600219726562,0.5891526989553897,0.4598463686259103,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
XLI,stock,2026-09-04,175.27000427246094,0.5808033381054376,0.4881592489220893,0.00763748414680427,btc_r21:+|evt_china:+|evt_sanction:-
XLY,stock,2026-09-04,114.91000366210938,0.5786098763612231,0.48654515145203137,0.010694716608215452,btc_r21:+|evt_china:+|evt_sanction:-
TSLA,stock,2026-09-04,354.0799865722656,0.5770356041124466,0.4698720044744614,0.03149056611754701,btc_r21:+|evt_china:+|evt_sanction:-
THYAO,stock,2026-09-07,296.75,0.5764023582728331,0.4882998042227673,0.012610415355862336,evt_china:+|evt_fed:+|btc_r21:+
GARAN,stock,2026-09-07,133.5,0.5755319465813015,0.4981534921129285,0.01375854585948994,evt_china:+|corr_spy63:-|evt_fed:+
AMZN,stock,2026-09-04,258.510009765625,0.5753658987499473,0.48917413026207096,0.01645438793409392,btc_r21:+|evt_china:+|evt_sanction:-
TUPRS,stock,2026-09-07,394.25,0.5733679824675038,0.5667293707672175,0.0293592164670632,evt_china:+|corr_spy63:-|oil_r5:-
AKBNK,stock,2026-09-07,73.05000305175781,0.5692265984795829,0.5264660193478483,0.0165766031183702,evt_china:+|corr_spy63:-|evt_fed:+
BTC,crypto,2026-09-07,79157.22,0.5670799306264647,0.5574146337256672,0.02817019183903538,evt_china:+|corr_spy63:-|btc_r21:+
XLB,stock,2026-09-04,52.439998626708984,0.5663302404529966,0.47434707025399464,0.009494440746244002,btc_r21:+|evt_china:+|evt_sanction:-
EREGL,stock,2026-09-07,38.31999969482422,0.5657849263894974,0.5119997087951836,0.018807638561198145,evt_china:+|evt_fed:+|corr_spy63:-
LIT,stock,2026-09-04,74.18000030517578,0.5643385973513352,0.4948944692012739,0.01398503371226633,btc_r21:+|evt_china:+|evt_sanction:-
EWJ,stock,2026-09-04,98.27999877929688,0.5623272040919608,0.4773708648157038,0.010650983731376703,btc_r21:+|evt_china:+|evt_sanction:-
ASELS,stock,2026-09-07,392.5,0.5566597856999479,0.5393473822721198,0.025180930023230283,evt_china:+|oil_r5:-|corr_spy63:-
XU100,stock,2026-09-07,14151.58984375,0.5528803489537997,0.50432080482122,0.011201498156370913,evt_china:+|corr_spy63:-|btc_r21:+
GOOGL,stock,2026-09-04,338.4599914550781,0.5520825046201925,0.5219003759390752,0.013428073733042105,btc_r21:+|evt_china:+|evt_sanction:-
GRID,stock,2026-09-04,178.99000549316406,0.5518073899666716,0.459416987156986,0.010688141762953041,btc_r21:+|evt_china:+|evt_sanction:-
XRP,crypto,2026-09-07,1.394,0.5502054904959458,0.5337358466543152,0.05342537022078099,evt_china:+|kurt63:+|hi52_dist:-
INDA,stock,2026-09-04,49.90999984741211,0.5500380782162637,0.4707554738785503,0.005708069831550032,btc_r21:+|evt_china:+|evt_sanction:-
XAUUSD,commodity,2026-09-07,4476.60009765625,0.5490432265189037,0.5110338849003703,0.014600585933372311,evt_china:+|corr_spy63:-|oil_r5:-
ETH,crypto,2026-09-07,2490.33,0.5480466186429278,0.5725747983226217,0.043393140234608864,evt_china:+|vol21:-|kurt63:+
N225,stock,2026-09-04,65020.94140625,0.5473552721984676,0.48636520698217095,0.013807498215179043,btc_r21:+|evt_china:+|evt_sanction:-
EWG,stock,2026-09-04,43.88999938964844,0.5462815184904168,0.4202731499937048,0.006821827219571766,btc_r21:+|evt_china:+|evt_sanction:-
URA,stock,2026-09-04,46.060001373291016,0.545976797544773,0.473118120448433,0.0283387565881624,btc_r21:+|evt_china:+|evt_sanction:-
WTI,commodity,2026-09-01,91.48,0.5457235418717727,0.535217066000713,0.026424119353744314,corr_spy63:-|evt_china:+|btc_r21:+
JEPI,stock,2026-09-04,57.220001220703125,0.5456015943121606,0.4374506674778534,0.003509873467463758,btc_r21:+|evt_china:+|evt_sanction:-
EWZ,stock,2026-09-04,37.86000061035156,0.5452185079437685,0.5489453493258105,0.015722230031511235,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-04,616.77001953125,0.5450450734888967,0.5302438966795987,0.020275353466965355,btc_r21:+|evt_china:+|evt_sanction:-
XLRE,stock,2026-09-04,43.93000030517578,0.5449026161244688,0.5009476509596381,0.0076946168554047085,btc_r21:+|evt_china:+|corr_spy63:-
XLK,stock,2026-09-04,187.27999877929688,0.544862310400899,0.4628675519641063,0.013207196521196809,btc_r21:+|evt_china:+|oil_r5:-
XLC,stock,2026-09-04,112.02999877929688,0.5447812148011146,0.45449065289618434,0.010370356500935186,btc_r21:+|evt_china:+|evt_sanction:-
GEV,stock,2026-09-04,941.9500122070312,0.5443894831704079,0.4905188666547015,0.024720212274377634,btc_r21:+|evt_china:+|evt_sanction:-
PWR,stock,2026-09-04,624.4099731445312,0.540594192862674,0.5208779853966219,0.023486642965298912,btc_r21:+|evt_china:+|evt_sanction:-
EWQ,stock,2026-09-04,45.689998626708984,0.5404091132814062,0.4689030153158895,0.0056513915208831625,btc_r21:+|evt_china:+|evt_sanction:-
HUBB,stock,2026-09-04,460.7200012207031,0.5403159218023892,0.48042439803306924,0.01718387553224559,btc_r21:+|evt_china:+|evt_sanction:-
SOL,crypto,2026-09-07,103.95,0.5391936958565129,0.5425715981676138,0.038302985023519476,evt_china:+|vol21:-|btc_r21:+
COPX,stock,2026-09-04,90.66000366210938,0.5375141369054277,0.5019821083063308,0.021881788293176913,btc_r21:+|evt_china:+|evt_sanction:-
HSI,stock,2026-09-04,25650.869140625,0.5374816697107703,0.48533527634926776,0.00907375856777238,btc_r21:+|evt_china:+|corr_spy63:-
AAPL,stock,2026-09-04,319.9700012207031,0.5371287067673531,0.4960005043795832,0.013197184127826023,btc_r21:+|evt_china:+|corr_spy63:-
MSFT,stock,2026-09-04,499.70001220703125,0.5361642319175456,0.5278904397729658,0.014396867956313739,btc_r21:+|evt_china:+|evt_sanction:-
DBA,stock,2026-09-04,28.850000381469727,0.5330778167971558,0.5030464797050037,0.007328087171745945,btc_r21:+|evt_china:+|corr_spy63:-
EWY,stock,2026-09-04,188.8699951171875,0.5320945623552299,0.5138248125633331,0.029852422330992955,btc_r21:+|evt_china:+|evt_sanction:-
ETN,stock,2026-09-04,410.8500061035156,0.5312791891062999,0.4668917796954708,0.021654894956125586,btc_r21:+|evt_china:+|evt_sanction:-
XLU,stock,2026-09-04,43.08000183105469,0.5294429679802716,0.4685885097323866,0.008749498008322318,btc_r21:+|evt_china:+|corr_spy63:-
VRT,stock,2026-09-04,280.5299987792969,0.5280550906754325,0.4969700506274903,0.03048117481027984,btc_r21:+|evt_china:+|evt_sanction:-
GLD,stock,2026-09-04,406.7699890136719,0.5270675668283992,0.4848303100935658,0.017293945426427076,btc_r21:+|evt_china:+|evt_sanction:-
O,stock,2026-09-04,61.25,0.5244650852651908,0.4761656417176312,0.007091104981962223,btc_r21:+|evt_china:+|corr_spy63:-
NVDA,stock,2026-09-04,230.36000061035156,0.5232057192323983,0.4709206983292391,0.027888538497380547,btc_r21:+|evt_china:+|evt_sanction:-
XLV,stock,2026-09-04,171.4499969482422,0.5220907853420166,0.43696484343508,0.011693120185557137,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-04,58.099998474121094,0.5205575147525797,0.43013414674859607,0.007458362505718871,btc_r21:+|evt_china:+|evt_sanction:-
USDJPY,fx,2026-08-28,159.97,0.5203675774272983,0.47961497705727607,0.004646219237718403,kurt63:+|evt_fed:-|corr_spy63:-
SCHD,stock,2026-09-04,34.79999923706055,0.5182423597414898,0.4767391200910262,0.006112588160567696,btc_r21:+|evt_china:+|corr_spy63:-
XLP,stock,2026-09-04,84.58000183105469,0.5148968526700863,0.5054753261099364,0.009122377470992598,btc_r21:+|evt_china:+|corr_spy63:-
USDCHF,fx,2026-08-28,0.8085,0.511802603823506,0.5037594599167204,0.0046482064274190145,corr_spy63:-|evt_fed:-|hi52_dist:+
EWU,stock,2026-09-04,48.59000015258789,0.5093274256078315,0.46668020701671714,0.005157485265400152,btc_r21:+|evt_china:+|corr_spy63:-
XLE,stock,2026-09-04,64.05999755859375,0.4939983725295182,0.47843439724816533,0.013591597700909158,corr_spy63:-|btc_r21:+|evt_china:+
SLV,stock,2026-09-04,59.81999969482422,0.49350467291623235,0.5082777094945513,0.024478818997292897,btc_r21:+|evt_china:+|hi52_dist:-
MCHI,stock,2026-09-04,54.90999984741211,0.49106565280306547,0.47098583486597656,0.008909368419764708,evt_china:+|btc_r21:+|evt_sanction:-
EURUSD,fx,2026-08-28,0.8622,0.48520026117847653,0.4585781997518305,0.0025252317345328865,corr_spy63:-|vol21:+|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.47808583756583306,0.4797879181235524,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
GBPUSD,fx,2026-08-28,0.7377,0.4763560811289247,0.47747760843855647,0.0022439360950074487,vol21:+|corr_spy63:-|evt_fed:-
AUDUSD,fx,2026-08-28,1.3955,0.42703027071009914,0.4575699416452534,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
USDCNY,fx,2026-08-28,6.726,0.39343667888462136,0.4761063156113136,0.0006219573259126248,vol21:-|evt_fed:-|corr_spy63:-
