asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-14,47.88010025024414,0.8618221948658372,0.0008956935385397911,vol21:+|rsi14:+|hi52_dist:+
EREGL,stock,2026-08-12,37.18000030517578,0.6760126814946864,0.03132622648051645,r10:+|sma20_gap:+|vix_pct:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
SPY,stock,2026-08-13,777.8800048828125,0.5858938697791036,0.008705751819050712,corr_spy63:+|oil_r5:-|range_pos60:+
TUPRS,stock,2026-08-12,351.25,0.5814747763938708,0.030178743633714554,vix_pct:+|rsi14:+|r1:-
SISE,stock,2026-08-12,40.959999084472656,0.5687617401331154,0.01389688131011954,vol21:+|vix_pct:+|r63:+
NVDA,stock,2026-08-13,225.3000030517578,0.5596733444886623,0.02500548692840868,round_dist:+|oil_r5:-|vix_z:+
BIMAS,stock,2026-08-12,384.0,0.5494380760191145,0.017644240840712967,gold_spy_mom:+|vix_z:+|vix_pct:+
JEPI,stock,2026-08-13,57.91999816894531,0.548673536874852,0.004428403078857091,range_pos60:+|gold_spy_mom:+|squeeze:+
SCHD,stock,2026-08-13,34.43000030517578,0.5478302093974611,0.007675685400289043,range_pos60:+|gold_spy_mom:+|hi52_dist:+
GARAN,stock,2026-08-12,131.0,0.5430737024309941,0.0181251176349128,gold_spy_mom:+|round_dist:+|vix_pct:+
KCHOL,stock,2026-08-12,205.8000030517578,0.5346137050379337,0.021362183493196754,gold_spy_mom:+|range_pos60:+|vix_pct:+
THYAO,stock,2026-08-12,308.75,0.5338464079379104,0.02013558616685048,gold_spy_mom:+|vix_z:+|vix_pct:+
QQQ,stock,2026-08-13,732.0700073242188,0.5326785377430869,0.015529858021771625,corr_spy63:+|oil_r5:-|btc_r21:-
AAPL,stock,2026-08-13,305.260009765625,0.5282178207120105,0.021868918270934762,vix_z:+|round_dist:-|vix_pct:+
XRP,crypto,2026-08-14,1.0077,0.5266210657244282,0.015821530492621774,vix_pct:+|vol21:+|gold_spy_mom:+
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
ASELS,stock,2026-08-12,381.0,0.5210978621826075,0.031100717171095412,vix_pct:+|r1:-|try_r5:-
AKBNK,stock,2026-08-12,68.80000305175781,0.5161095329243953,0.025004782847975325,r1:-|vix_pct:+|gold_spy_mom:+
XU100,stock,2026-08-13,14132.2001953125,0.5078227414820001,0.012695550209322396,r10:-|vol21:+|gold_spy_mom:+
ETH,crypto,2026-08-14,1876.15,0.5062062284285458,0.016878809305443113,hi52_dist:-|gold_spy_mom:+|sma200_gap:-
SOL,crypto,2026-08-14,75.62,0.5051818253379328,0.016066210526524474,hi52_dist:-|gold_spy_mom:+|sma200_gap:-
MSFT,stock,2026-08-13,496.8800048828125,0.5027429946691098,0.035816004584089664,range_pos60:+|r10:-|obv_slope:-
XAUUSD,commodity,2026-08-14,4386.0,0.5003148126529122,0.013416452235348543,r63:-|squeeze:+|is_commodity:+
O,stock,2026-08-13,62.95000076293945,0.4989683599257168,0.011371794994834265,skew21:-|vix_z:+|vix_pct:+
BTC,crypto,2026-08-14,63129.26,0.4984483107414313,0.011523877105115342,hi52_dist:-|sma200_gap:-|r5:+
AVGO,stock,2026-08-13,417.82000732421875,0.4958947040023961,0.0253798689840988,oil_r5:-|r10:-|try_r5:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.00516396453377291,corr_spy63:-|vol21:+|round_dist:-
GOOGL,stock,2026-08-13,346.3599853515625,0.4868569118286327,0.03147855681411977,r10:-|vix_z:+|oil_r5:-
AMZN,stock,2026-08-13,265.1300048828125,0.4771043485191219,0.03815138248738313,r10:-|oil_r5:-|vix_z:+
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
META,stock,2026-08-13,594.969970703125,0.4687059812464164,0.02854654720652499,r10:-|vix_z:+|round_dist:-
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
TSLA,stock,2026-08-13,339.9599914550781,0.4175744821958343,0.040717071778355936,oil_r5:-|btc_r21:-|vol21:-
