asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-01,48.27289962768555,0.8185194358036709,0.001504538160763616,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-01,761.719970703125,0.7570949094874881,0.0059809346049862185,corr_spy63:+|evt_china:+|btc_r21:+
TSLA,stock,2026-09-01,356.0899963378906,0.7502620242301161,0.026415367367686685,evt_china:+|btc_r21:+|corr_spy63:+
QQQ,stock,2026-09-01,707.6400146484375,0.7449229332098004,0.011055179096615263,corr_spy63:+|evt_china:+|btc_r21:+
EWY,stock,2026-09-01,175.77000427246094,0.7437019258185628,0.03274929443548996,evt_china:+|gold_spy_mom:+|btc_r21:+
XLK,stock,2026-09-01,183.67999267578125,0.7421532890952267,0.016827458457333928,corr_spy63:+|evt_china:+|gold_spy_mom:+
ETN,stock,2026-09-01,390.57000732421875,0.7345208414719976,0.023965544206889074,evt_china:+|btc_r21:+|gold_spy_mom:+
GRID,stock,2026-09-01,175.47000122070312,0.7313021553838632,0.012580708216128998,evt_china:+|corr_spy63:+|btc_r21:+
XLI,stock,2026-09-01,172.74000549316406,0.7178768440456166,0.010067350253656638,evt_china:+|btc_r21:+|gold_spy_mom:+
URA,stock,2026-09-01,43.959999084472656,0.7142970827459213,0.030257497129687592,evt_china:+|btc_r21:+|gold_spy_mom:+
LIT,stock,2026-09-01,74.8949966430664,0.7120303481516184,0.015189295403856504,evt_china:+|gold_spy_mom:+|btc_r21:+
GEV,stock,2026-09-01,898.489990234375,0.7115808234445854,0.025366608750210032,evt_china:+|gold_spy_mom:+|btc_r21:+
PWR,stock,2026-09-01,611.6090087890625,0.7068092382510872,0.024067979518648745,evt_china:+|gold_spy_mom:+|btc_r21:+
EWG,stock,2026-09-01,43.439998626708984,0.7067202898382015,0.007499759410275506,evt_china:+|btc_r21:+|gold_spy_mom:+
NVDA,stock,2026-09-01,217.44000244140625,0.7042351041430274,0.028243300026558674,evt_china:+|btc_r21:+|gold_spy_mom:+
XLY,stock,2026-09-01,114.58000183105469,0.7024733209328338,0.010435795295600155,evt_china:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-09-01,95.2300033569336,0.6990419533861781,0.010514582571558354,evt_china:+|gold_spy_mom:+|btc_r21:+
VRT,stock,2026-09-01,255.9199981689453,0.6975524780093264,0.03374867899547282,evt_china:+|gold_spy_mom:+|btc_r21:+
COPX,stock,2026-09-01,89.25,0.6964597798848796,0.026160148077461105,evt_china:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-09-01,369.67999267578125,0.6918439428048269,0.027009229293393246,evt_china:+|gold_spy_mom:+|btc_r21:+
HUBB,stock,2026-09-01,443.29998779296875,0.6789908849007967,0.021087624967415022,evt_china:+|btc_r21:+|gold_spy_mom:+
SLV,stock,2026-09-01,57.91999816894531,0.6716639243378504,0.025429018878181484,evt_china:+|gold_spy_mom:+|btc_r21:+
XLB,stock,2026-09-01,52.09000015258789,0.6631171868168096,0.01039542497747572,evt_china:+|gold_spy_mom:+|btc_r21:+
AMZN,stock,2026-09-01,254.9199981689453,0.6570133791111806,0.016743641758962938,evt_china:+|btc_r21:+|gold_spy_mom:+
JEPI,stock,2026-09-01,56.9901008605957,0.6540286441663434,0.0033812546530262535,evt_china:+|gold_spy_mom:+|btc_r21:+
INDA,stock,2026-09-01,49.584999084472656,0.651130157878935,0.006047082902092078,evt_china:+|btc_r21:+|gold_spy_mom:+
DAX,stock,2026-09-01,25970.109375,0.6493878735913493,0.005815280015713086,evt_china:+|gold_spy_mom:+|btc_r21:+
EWZ,stock,2026-09-01,36.56999969482422,0.6478595417933564,0.013068103634586534,evt_china:+|gold_spy_mom:+|btc_r21:+
MSFT,stock,2026-09-01,501.0199890136719,0.645953538468754,0.013741893353505223,evt_china:+|kurt63:+|gold_spy_mom:+
EWQ,stock,2026-09-01,45.46500015258789,0.6409896619707747,0.00654378403316432,evt_china:+|btc_r21:+|gold_spy_mom:+
META,stock,2026-09-01,578.5399780273438,0.6375103786369389,0.01836380676565378,evt_china:+|gold_spy_mom:+|btc_r21:+
