asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-12,48.55459976196289,0.7771257852554625,0.6430907199329327,0.001511986493651904,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-12,2524.87,0.5807994741730649,0.532927265454183,0.019435808381894154,kurt63:+|oil_r5:-|range_pos60:+
XRP,crypto,2026-09-12,1.3655,0.5351006160609795,0.49635077734731353,0.029463049777237717,hi52_dist:-|kurt63:+|oil_r5:-
BTC,crypto,2026-09-12,77279.28,0.5301069894735719,0.5088183644174906,0.01712262531355134,oil_r5:-|evt_fed:+|vix_pct:+
AAPL,stock,2026-09-11,332.2699890136719,0.523686788480285,0.5495974884179796,0.014634322304162308,oil_r5:-|evt_fed:+|btc_r21:-
WTI,commodity,2026-09-09,97.26,0.5202327180062793,0.44813908756305354,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|r1:-
XLE,stock,2026-09-11,65.13999938964844,0.5179408333317098,0.46036452064707195,0.009513726842736532,oil_r5:-|corr_spy63:-|hi52_dist:+
SOL,crypto,2026-09-12,101.72,0.5156174370214169,0.4917500113216713,0.03204642053905374,macd_hist:+|oil_r5:-|vix_pct:+
BIMAS,stock,2026-09-11,434.75,0.5134686576050224,0.5466508064158873,0.01806563096023239,oil_r5:-|hi52_dist:+|evt_china:-
KCHOL,stock,2026-09-11,225.5,0.5132597704445262,0.5255545038899325,0.0160868215870022,oil_r5:-|hi52_dist:+|evt_china:-
NATGAS,commodity,2026-09-09,2.81,0.5117996046580653,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|evt_china:-
TUPRS,stock,2026-09-11,413.5,0.5103818302858474,0.5558684863362152,0.0282091565170223,oil_r5:-|evt_china:-|gold_spy_mom:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
EWZ,stock,2026-09-11,38.189998626708984,0.5069287271139927,0.5142262584761291,0.013805781616290775,oil_r5:-|evt_china:-|evt_fed:+
SPY,stock,2026-09-11,764.2899780273438,0.5041531816615775,0.5168216168760215,0.0056296987961604265,corr_spy63:+|oil_r5:-|btc_r21:-
XU100,stock,2026-09-11,14467.2998046875,0.49761464682258066,0.4787989628195331,0.010117467137422311,oil_r5:-|gold_spy_mom:-|btc_r21:-
META,stock,2026-09-11,648.030029296875,0.49721799996983385,0.5176611073092094,0.02316842251541416,oil_r5:-|btc_r21:-|evt_fed:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
EREGL,stock,2026-09-11,39.400001525878906,0.4945240538780768,0.5052825904033948,0.021501647124468604,oil_r5:-|evt_china:-|gold_spy_mom:-
MSFT,stock,2026-09-11,495.6300048828125,0.49111455709065227,0.5665954488218151,0.013520143117269427,oil_r5:-|kurt63:+|gold_spy_mom:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
DBA,stock,2026-09-11,28.93000030517578,0.4824666280590895,0.47289762488631987,0.008025365915938979,oil_r5:-|evt_china:-|gold_spy_mom:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
XLC,stock,2026-09-11,112.5999984741211,0.4780005004245609,0.45553293100707815,0.010465965125189,oil_r5:-|btc_r21:-|gold_spy_mom:-
GARAN,stock,2026-09-11,134.1999969482422,0.4777913536845286,0.5008721382677734,0.01381337824350811,oil_r5:-|evt_china:-|gold_spy_mom:-
BRENT,commodity,2026-09-09,109.51,0.4756908181957071,0.4761180698866698,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
