asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-06,47.59040832519531,0.8974192537258396,0.000736201258528553,vol21:+|sma200_gap:+|rsi14:+
TSLA,stock,2026-08-05,321.54998779296875,0.6324663345294554,0.039870158816991796,is_stock:+|oil_r5:+|sma200_gap:+
SPY,stock,2026-08-05,769.7899780273438,0.6236496516437519,0.008945332196978224,is_stock:+|sma200_gap:+|oil_r5:+
QQQ,stock,2026-08-05,717.2999877929688,0.6233067497483541,0.016231273888092253,is_stock:+|oil_r5:+|sma200_gap:+
AAPL,stock,2026-08-05,311.0,0.5976926463868398,0.023478917332789336,is_stock:+|oil_r5:+|eur_r5:+
META,stock,2026-08-05,588.77001953125,0.5826894927910218,0.03335865405047953,is_stock:+|oil_r5:+|eur_r5:+
AVGO,stock,2026-08-05,418.2799987792969,0.5616545654152032,0.029023722277878458,is_stock:+|eur_r5:+|oil_r5:+
GOOGL,stock,2026-08-05,362.42999267578125,0.5607395451504856,0.03155684679839799,is_stock:+|eur_r5:+|oil_r5:+
BRENT,commodity,2026-08-03,88.9,0.547370241451359,0.05683076952287375,vol21:-|eur_r5:+|vix_chg5:+
WTI,commodity,2026-08-03,81.96,0.5443323281554029,0.03989303435413473,eur_r5:+|vol21:-|is_stock:-
NATGAS,commodity,2026-08-03,2.81,0.5400385276165501,0.04786886405801214,hi52_dist:+|r1:-|r21:+
AMZN,stock,2026-08-05,272.6499938964844,0.539326219726987,0.037992813655384865,is_stock:+|eur_r5:+|oil_r5:+
EURUSD,fx,2026-07-31,0.8681,0.5238308235681576,0.003452047083188056,vol21:+|btc_r21:+|is_stock:-
MSFT,stock,2026-08-05,487.4599914550781,0.518555388509112,0.03587174138557098,is_stock:+|vol21:-|oil_r5:+
USDJPY,fx,2026-07-31,159.16,0.5124176758442859,0.0071553533425840685,is_stock:-|vol21:+|btc_r21:+
USDCHF,fx,2026-07-31,0.8081,0.5106968917418693,0.005517479871211909,vol21:+|is_stock:-|btc_r21:+
XRP,crypto,2026-08-06,1.05,0.5062796567043116,0.01665748179619441,hi52_dist:-|sma200_gap:+|is_stock:-
XAUUSD,commodity,2026-08-06,4324.89990234375,0.5046024863379954,0.01564184921306227,r63:-|r10:-|sma200_gap:-
GBPUSD,fx,2026-07-31,0.7424,0.5010794800138583,0.004249157192225622,is_stock:-|vol21:+|btc_r21:+
AUDUSD,fx,2026-07-31,1.4233,0.49769109116263466,0.004343333999842928,vol21:+|hi52_dist:-|btc_r21:+
NVDA,stock,2026-08-05,219.22000122070312,0.49599219458002836,0.027954432209377166,r1:-|is_stock:+|vol_ratio:-
BTC,crypto,2026-08-06,64816.66,0.47313082363697084,0.013131281915035983,hi52_dist:-|sma200_gap:-|is_stock:-
SOL,crypto,2026-08-06,73.74,0.4728320144530061,0.016418268474879302,hi52_dist:-|sma200_gap:-|is_stock:-
ETH,crypto,2026-08-06,1910.89,0.46449975389159504,0.018585112724146296,hi52_dist:-|sma200_gap:-|eur_r5:+
USDCNY,fx,2026-07-31,6.7509,0.3643038263182224,0.0010095117371081194,vol21:-|sma200_gap:-|r63:-
