asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-23,48.035499572753906,0.8524208059316639,0.0009392423270822759,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-21,765.719970703125,0.777662291166122,0.008074016204708755,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-21,713.4400024414062,0.7595242639219624,0.014010567395635103,btc_r21:+|corr_spy63:+|gold_spy_mom:+
TSLA,stock,2026-08-21,362.8599853515625,0.7172111032145047,0.02349453256889219,btc_r21:+|corr_spy63:+|gold_spy_mom:+
NVDA,stock,2026-08-21,214.72000122070312,0.716734814088989,0.02362117309590536,btc_r21:+|corr_spy63:+|gold_spy_mom:+
AVGO,stock,2026-08-21,368.45001220703125,0.705558050274309,0.027934060009252065,btc_r21:+|gold_spy_mom:+|sma20_gap:+
KCHOL,stock,2026-08-21,222.39999389648438,0.6431178879291226,0.021325856383111567,btc_r21:+|gold_spy_mom:+|vix_pct:+
BIMAS,stock,2026-08-21,416.5,0.6415608481944275,0.02081113207401717,btc_r21:+|gold_spy_mom:+|vix_pct:+
MSFT,stock,2026-08-21,483.239990234375,0.6410591516344795,0.03504100356125711,btc_r21:+|kurt63:+|gold_spy_mom:+
BTC,crypto,2026-08-23,76838.27,0.6376266251747248,0.024727005069197908,btc_r21:+|vix_pct:+|gold_spy_mom:+
SCHD,stock,2026-08-21,35.11000061035156,0.6293191061451373,0.007471654185335776,btc_r21:+|gold_spy_mom:+|vix_pct:+
AMZN,stock,2026-08-21,258.6300048828125,0.6261901516209454,0.03668203408428423,btc_r21:+|gold_spy_mom:+|kurt63:+
GOOGL,stock,2026-08-21,344.82000732421875,0.62612500358926,0.02386951549407275,btc_r21:+|gold_spy_mom:+|is_stock:+
GARAN,stock,2026-08-21,129.89999389648438,0.6143878144918009,0.017457494182018366,btc_r21:+|gold_spy_mom:+|round_dist:+
EREGL,stock,2026-08-21,38.13999938964844,0.6104403680739285,0.024560441460516086,btc_r21:+|gold_spy_mom:+|is_stock:+
JEPI,stock,2026-08-21,57.91999816894531,0.609637838039967,0.0038737315893339953,btc_r21:+|gold_spy_mom:+|oil_r5:-
AKBNK,stock,2026-08-21,69.69999694824219,0.6047066028880083,0.022213889074498606,btc_r21:+|gold_spy_mom:+|corr_spy63:-
META,stock,2026-08-21,549.9000244140625,0.6011756562424284,0.02911508506134869,btc_r21:+|gold_spy_mom:+|is_stock:+
SISE,stock,2026-08-21,39.900001525878906,0.5999789741736795,0.019468729092685395,btc_r21:+|gold_spy_mom:+|is_stock:+
AAPL,stock,2026-08-21,309.3500061035156,0.5978031815357052,0.022104538969045063,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ETH,crypto,2026-08-23,2408.98,0.5862213076031408,0.040776963988371204,btc_r21:+|kurt63:+|vix_pct:+
XAUUSD,commodity,2026-08-21,4680.60009765625,0.5855348345537409,0.014325630612574327,btc_r21:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-08-21,406.75,0.5849829348827831,0.03021389218079775,btc_r21:+|sma50_gap:-|gold_spy_mom:+
XU100,stock,2026-08-21,14514.7998046875,0.5819216978950108,0.011957095271765132,btc_r21:+|gold_spy_mom:+|corr_spy63:-
SOL,crypto,2026-08-23,93.35,0.5804323387645481,0.027882216801821076,hi52_dist:-|btc_r21:+|gold_spy_mom:+
O,stock,2026-08-21,62.599998474121094,0.5796709306233707,0.00784439279677214,btc_r21:+|corr_spy63:-|gold_spy_mom:+
ASELS,stock,2026-08-21,403.25,0.5729710970780217,0.03162720492200842,btc_r21:+|gold_spy_mom:+|du20:+
THYAO,stock,2026-08-21,301.0,0.5694991085903394,0.014397165406915805,btc_r21:+|gold_spy_mom:+|corr_spy63:-
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
XRP,crypto,2026-08-23,1.4711,0.5051352225491186,0.04771021951469457,hi52_dist:-|btc_r21:+|vol21:-
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.0037437989223675205,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.003242077467731418,corr_spy63:-|round_dist:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
