asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-21,48.798500061035156,0.8511635173603157,0.636452252339373,0.0014647463211408904,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.5740442066595566,0.6032786998144027,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-21,2755.48,0.5664289759195226,0.583305257285935,0.026038380957425784,evt_china:-|kurt63:+|gold_spy_mom:+
O,stock,2026-09-21,56.814998626708984,0.5398539660284909,0.50088128269471,0.008132358420151267,evt_china:-|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-21,498.385009765625,0.5394521902587172,0.524150236446719,0.01360236361693371,evt_china:-|kurt63:+|gold_spy_mom:+
XLC,stock,2026-09-21,115.13500213623047,0.5316598196051547,0.4911402132720276,0.013358219110288122,evt_china:-|gold_spy_mom:+|round_dist:+
WTI,commodity,2026-09-15,107.02,0.5300348375335187,0.4056670481993536,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
KCHOL,stock,2026-09-21,222.3000030517578,0.5285909159691736,0.5196099517297941,0.023496998357421656,evt_china:-|gold_spy_mom:+|evt_fed:+
META,stock,2026-09-21,744.72998046875,0.5249325160001016,0.45215985691116356,0.028863570800362476,evt_china:-|rsi14:+|gold_spy_mom:+
USDCHF,fx,2026-09-11,0.8159,0.5241182799857262,0.48643329902829846,0.004615228158823629,oil_r5:-|hi52_dist:+|evt_fed:+
AAPL,stock,2026-09-21,338.77020263671875,0.52051069963414,0.5302258844652035,0.01337227427054782,evt_china:-|hi52_dist:+|gold_spy_mom:+
AMZN,stock,2026-09-21,258.67999267578125,0.5191005242355042,0.5245981463507848,0.016649818379266306,evt_china:-|kurt63:+|gold_spy_mom:+
BIMAS,stock,2026-09-21,433.0,0.517741591173894,0.5458586000768163,0.01665852331325634,evt_china:-|gold_spy_mom:+|hi52_dist:+
SPY,stock,2026-09-21,774.5,0.5171493160424436,0.5382474498348964,0.006704552505496922,evt_china:-|corr_spy63:+|oil_r5:-
FTSE,stock,2026-09-21,10739.009765625,0.5131370210746087,0.4990855301468513,0.006618538715636839,evt_china:-|gold_spy_mom:+|oil_r5:-
BTC,crypto,2026-09-21,86063.95,0.5123341634881945,0.5517877579964096,0.024479488832431593,evt_china:-|gold_spy_mom:+|rsi14:+
N225,stock,2026-09-18,65018.94921875,0.5121608721090124,0.46875456770502183,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
EURUSD,fx,2026-09-11,0.8618,0.5104157889893027,0.4891215398648129,0.0024871039012615503,vol21:+|oil_r5:-|evt_fed:+
XLP,stock,2026-09-21,82.15499877929688,0.5099579111178588,0.5479073488889495,0.00807892775724156,evt_china:-|gold_spy_mom:+|oil_r5:-
XLU,stock,2026-09-21,40.69499969482422,0.5079735133468596,0.5421022883995632,0.009719023895599999,evt_china:-|gold_spy_mom:+|oil_r5:-
XLE,stock,2026-09-21,62.94499969482422,0.5072618102049778,0.5017065090391343,0.012854785344471657,evt_china:-|gold_spy_mom:+|r5:+
SOL,crypto,2026-09-21,117.72,0.5050369984626676,0.5662395227203157,0.03658602259841001,evt_china:-|gold_spy_mom:+|vol21:-
ETN,stock,2026-09-21,436.4700012207031,0.5034459999737775,0.43534588273670544,0.028809052578328533,evt_china:-|gold_spy_mom:+|oil_r5:-
PWR,stock,2026-09-21,642.6799926757812,0.5034200077201875,0.49865186666716266,0.024373634577259135,evt_china:-|kurt63:+|gold_spy_mom:+
XLB,stock,2026-09-21,49.935001373291016,0.5021834881716012,0.49392928606632214,0.009347081687838764,evt_china:-|gold_spy_mom:+|oil_r5:-
NVDA,stock,2026-09-21,228.4199981689453,0.501882809454936,0.47009090992766017,0.02872278469652992,evt_china:-|gold_spy_mom:+|oil_r5:-
XLRE,stock,2026-09-21,42.59510040283203,0.49968361259751476,0.5556509255387779,0.006304835971579244,evt_china:-|gold_spy_mom:+|evt_fed:+
XU100,stock,2026-09-21,13337.6904296875,0.4990069288846301,0.5298686331368034,0.017811442745898826,evt_china:-|gold_spy_mom:+|evt_fed:+
EWZ,stock,2026-09-21,38.095001220703125,0.4984995720929226,0.47900532009447533,0.014289400579597903,evt_china:-|gold_spy_mom:+|evt_fed:+
DBA,stock,2026-09-21,28.655000686645508,0.4975980884927899,0.4662056173262722,0.00892038345329227,evt_china:-|gold_spy_mom:+|oil_r5:-
AVGO,stock,2026-09-21,362.760009765625,0.4964855912466337,0.47395570756867483,0.021258345643423597,evt_china:-|gold_spy_mom:+|oil_r5:-
USDJPY,fx,2026-09-11,153.71,0.4958339086201467,0.5597809623034863,0.006198023908282703,oil_r5:-|kurt63:+|evt_fed:+
XLV,stock,2026-09-21,169.25999450683594,0.4954250235502393,0.4929136454496917,0.008931969292848174,evt_china:-|gold_spy_mom:+|oil_r5:-
TSLA,stock,2026-09-21,376.05499267578125,0.4949670988455604,0.4495030005555008,0.030736928340922516,evt_china:-|trendiness:+|gold_spy_mom:+
GBPUSD,fx,2026-09-11,0.7394,0.4942373003939298,0.47361321911182763,0.002181995443194642,vol21:+|oil_r5:-|sma200_gap:-
HSI,stock,2026-09-18,24750.779296875,0.49381467340419904,0.4784489424978007,0.008268956091101929,evt_china:+|gold_spy_mom:-|oil_r5:-
TUPRS,stock,2026-09-21,414.75,0.4923932421355019,0.5581198465724971,0.024538609589242866,evt_china:-|gold_spy_mom:+|hi52_dist:+
SCHD,stock,2026-09-21,33.790000915527344,0.49190467631924223,0.5109416397753958,0.006027189705132871,evt_china:-|gold_spy_mom:+|evt_fed:+
EREGL,stock,2026-09-21,37.380001068115234,0.49159404607030105,0.48933322083339503,0.02919066832243527,evt_china:-|gold_spy_mom:+|volu_trend:+
GEV,stock,2026-09-21,952.4749755859375,0.4911302732829532,0.4938791678167016,0.030864285079168257,evt_china:-|gold_spy_mom:+|oil_r5:-
XRP,crypto,2026-09-21,1.5136,0.4874376092031623,0.543231703211613,0.04210956830763319,evt_china:-|gold_spy_mom:+|vol21:-
XLY,stock,2026-09-21,112.50499725341797,0.4868608786703988,0.4907711744721342,0.010205117892597025,evt_china:-|gold_spy_mom:+|oil_r5:-
GOOGL,stock,2026-09-21,355.42059326171875,0.48573743331813574,0.48119489759029205,0.014629763566161753,evt_china:-|gold_spy_mom:+|vix_z:+
QQQ,stock,2026-09-21,741.510009765625,0.48523059454322676,0.5016763980637331,0.009999922394089956,evt_china:-|oil_r5:-|gold_spy_mom:+
AKBNK,stock,2026-09-21,72.44999694824219,0.48451112879654495,0.48935396811849086,0.030807268120768373,evt_china:-|gold_spy_mom:+|round_dist:+
EWY,stock,2026-09-21,189.38999938964844,0.48394966673126233,0.5134314295937698,0.028785702088317558,evt_china:-|gold_spy_mom:+|oil_r5:-
XLF,stock,2026-09-21,55.97999954223633,0.47894802522302043,0.5061069705720208,0.008209706383005156,evt_china:-|gold_spy_mom:+|oil_r5:-
GARAN,stock,2026-09-21,133.10000610351562,0.47780554976099504,0.48345150737012116,0.02873791755453407,evt_china:-|gold_spy_mom:+|volu_trend:+
DAX,stock,2026-09-21,25575.009765625,0.476867684680219,0.49155864945625055,0.00810321196455524,evt_china:-|gold_spy_mom:+|oil_r5:-
MCHI,stock,2026-09-21,53.970001220703125,0.4762500739654686,0.4627450543214333,0.008978427410517341,evt_china:-|gold_spy_mom:+|oil_r5:-
HUBB,stock,2026-09-21,455.8500061035156,0.475661585446336,0.49790195436480666,0.016402006604973905,evt_china:-|gold_spy_mom:+|r63:+
XLI,stock,2026-09-21,170.41000366210938,0.47436188251470446,0.5244790428936534,0.008221816010731508,evt_china:-|gold_spy_mom:+|oil_r5:-
LIT,stock,2026-09-21,70.83999633789062,0.4715267906859445,0.520506176747714,0.01275137710513232,evt_china:-|gold_spy_mom:+|oil_r5:-
INDA,stock,2026-09-21,48.5099983215332,0.47089357777224233,0.47950192874964137,0.009076358260264638,evt_china:-|gold_spy_mom:+|oil_r5:-
EWQ,stock,2026-09-21,44.20000076293945,0.46890761182762625,0.49566389491594404,0.007510097862904239,evt_china:-|gold_spy_mom:+|oil_r5:-
XAUUSD,commodity,2026-09-21,4385.7998046875,0.46792402032936914,0.4493050461917201,0.01343366826162566,evt_china:-|gold_spy_mom:+|is_commodity:+
EWJ,stock,2026-09-21,98.05999755859375,0.4664578797092027,0.48823735050730105,0.009160585350772134,evt_china:-|oil_r5:-|gold_spy_mom:+
EWU,stock,2026-09-21,47.7400016784668,0.46553833060667954,0.4933966992571673,0.0073532030822167525,evt_china:-|gold_spy_mom:+|oil_r5:-
