asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-02,48.28873825073242,0.8398333586912583,0.0015006881180110727,rsi14:+|kurt63:+|hi52_dist:+
SPY,stock,2026-09-02,764.9326171875,0.8002377430143811,0.004528601692358725,corr_spy63:+|evt_china:+|btc_r21:+
QQQ,stock,2026-09-02,708.9199829101562,0.7769511698031694,0.00811361436954179,corr_spy63:+|evt_china:+|gold_spy_mom:+
TSLA,stock,2026-09-02,356.4100036621094,0.7727281397161828,0.026294684824730616,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLK,stock,2026-09-02,183.49000549316406,0.7556340290961467,0.01285007207830512,corr_spy63:+|evt_china:+|gold_spy_mom:+
ETN,stock,2026-09-02,390.2149963378906,0.7534132228039073,0.019432309699174245,evt_china:+|gold_spy_mom:+|corr_spy63:+
GRID,stock,2026-09-02,175.6472930908203,0.7529220411457855,0.01001458582616516,evt_china:+|corr_spy63:+|gold_spy_mom:+
EWJ,stock,2026-09-02,95.99500274658203,0.7474743406720677,0.009878107387032617,evt_china:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-09-02,224.24819946289062,0.7443080439577038,0.0284909507497719,evt_china:+|gold_spy_mom:+|btc_r21:+
EWY,stock,2026-09-02,178.8300018310547,0.74281297858731,0.029662184326246403,evt_china:+|gold_spy_mom:+|corr_spy63:+
LIT,stock,2026-09-02,74.29000091552734,0.7408138740526751,0.014213921216793487,evt_china:+|gold_spy_mom:+|corr_spy63:+
URA,stock,2026-09-02,44.314998626708984,0.7366989957588642,0.02766690727972812,evt_china:+|gold_spy_mom:+|corr_spy63:+
COPX,stock,2026-09-02,90.0250015258789,0.7326183222546291,0.02270336535257232,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLY,stock,2026-09-02,114.80500030517578,0.7298726145176218,0.009841943526986339,evt_china:+|gold_spy_mom:+|corr_spy63:+
XLI,stock,2026-09-02,172.7050018310547,0.7291853133111831,0.006977249180699212,evt_china:+|gold_spy_mom:+|btc_r21:+
EWG,stock,2026-09-02,43.45500183105469,0.7272953378332523,0.00660115240681128,evt_china:+|gold_spy_mom:+|btc_r21:+
PWR,stock,2026-09-02,610.3900146484375,0.7185916809772294,0.023367523707490158,evt_china:+|gold_spy_mom:+|evt_fed:+
AMZN,stock,2026-09-02,254.5449981689453,0.7162102060899848,0.016217442347477417,evt_china:+|gold_spy_mom:+|evt_fed:+
VRT,stock,2026-09-02,256.4800109863281,0.7158169638951997,0.027820869267875133,evt_china:+|gold_spy_mom:+|evt_fed:+
EWQ,stock,2026-09-02,45.59000015258789,0.7122464184305551,0.005592775098098333,evt_china:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-09-02,367.5461120605469,0.7081547100389688,0.022248371327273423,evt_china:+|gold_spy_mom:+|evt_fed:+
GEV,stock,2026-09-02,922.9099731445312,0.7051602749999781,0.02432767801160825,evt_china:+|gold_spy_mom:+|evt_fed:+
GOOGL,stock,2026-09-02,337.1549987792969,0.6964784865896115,0.015189021698246298,evt_china:+|gold_spy_mom:+|evt_fed:+
HUBB,stock,2026-09-02,450.0400085449219,0.6932288986457921,0.017201287019910288,evt_china:+|gold_spy_mom:+|evt_fed:+
XLB,stock,2026-09-02,53.029998779296875,0.6925374607178284,0.010044810173370658,evt_china:+|gold_spy_mom:+|evt_fed:+
GLD,stock,2026-09-02,402.4599914550781,0.6922551254993977,0.018748453126476192,evt_china:+|gold_spy_mom:+|evt_fed:+
INDA,stock,2026-09-02,49.94499969482422,0.6921880624477794,0.005791133365011298,evt_china:+|gold_spy_mom:+|btc_r21:+
DAX,stock,2026-09-02,25839.330078125,0.6848354930753139,0.005543980990591725,evt_china:+|gold_spy_mom:+|evt_fed:+
SLV,stock,2026-09-02,58.994998931884766,0.6821486619695605,0.025164832278073063,evt_china:+|gold_spy_mom:+|evt_fed:+
JEPI,stock,2026-09-02,57.185001373291016,0.6784709668488244,0.003362514746620107,evt_china:+|gold_spy_mom:+|evt_fed:+
MSFT,stock,2026-09-02,496.4800109863281,0.6747260098588463,0.01374968697481392,evt_china:+|gold_spy_mom:+|kurt63:+
XAUUSD,commodity,2026-09-02,4431.7998046875,0.6643774555466057,0.015944648969267155,evt_china:+|gold_spy_mom:+|evt_fed:+
MCHI,stock,2026-09-02,54.5099983215332,0.6534179476609135,0.0085430007261585,evt_china:+|gold_spy_mom:+|evt_fed:+
XLC,stock,2026-09-02,112.40499877929688,0.6524177789885247,0.010128409247550743,evt_china:+|gold_spy_mom:+|evt_fed:+
EWZ,stock,2026-09-02,38.10499954223633,0.6521554443014491,0.015813456048874762,gold_spy_mom:+|evt_china:+|btc_r21:+
META,stock,2026-09-02,592.3300170898438,0.6423976573321946,0.019105884775987125,evt_china:+|gold_spy_mom:+|evt_fed:+
FTSE,stock,2026-09-02,10756.4501953125,0.6404960199060794,0.003379146407587557,evt_china:+|evt_fed:+|gold_spy_mom:+
EWU,stock,2026-09-02,48.19499969482422,0.6274606472215154,0.004700041218812869,evt_china:+|gold_spy_mom:+|corr_spy63:-
SISE,stock,2026-09-02,39.099998474121094,0.6248217193831946,0.01910124099145518,evt_china:+|corr_spy63:-|gold_spy_mom:+
DBA,stock,2026-09-02,29.260000228881836,0.6177363715717143,0.007061326590496675,evt_china:+|corr_spy63:-|gold_spy_mom:+
KCHOL,stock,2026-09-02,213.0,0.6066904125102706,0.021152166318875867,evt_china:+|corr_spy63:-|gold_spy_mom:+
BIMAS,stock,2026-09-02,406.25,0.6045559619123531,0.01885007928125337,evt_china:+|corr_spy63:-|gold_spy_mom:+
XU100,stock,2026-09-02,14050.5595703125,0.6032495764090301,0.010864632930147125,evt_china:+|corr_spy63:-|gold_spy_mom:+
ASELS,stock,2026-09-02,380.75,0.6030619951867793,0.027479684142002157,evt_china:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-09-02,291.5,0.6001309478204455,0.01366936436362557,evt_china:+|corr_spy63:-|gold_spy_mom:+
AAPL,stock,2026-09-02,324.864990234375,0.5990769258272728,0.011617979111120537,corr_spy63:-|evt_china:+|gold_spy_mom:+
EREGL,stock,2026-09-02,37.599998474121094,0.597080036303992,0.02228432435602417,evt_china:+|corr_spy63:-|gold_spy_mom:+
SCHD,stock,2026-09-02,35.01620101928711,0.5935839142224245,0.005989658645355767,corr_spy63:-|evt_china:+|gold_spy_mom:+
AKBNK,stock,2026-09-02,71.5,0.5927000921881992,0.01662709845163805,evt_china:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-09-02,77154.76,0.5920078416476564,0.026108793456945407,evt_china:+|corr_spy63:-|gold_spy_mom:+
NATGAS,commodity,2026-08-25,2.7,0.5903179794423594,0.033819351700565936,corr_spy63:-|gold_spy_mom:+|evt_fed:+
GARAN,stock,2026-09-02,132.0,0.5903160909040835,0.014400559590549589,evt_china:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-09-02,392.25,0.5842359100275968,0.0315013976526001,evt_china:+|corr_spy63:-|gold_spy_mom:+
N225,stock,2026-09-01,66215.34375,0.5821062706928446,0.014473796825913677,evt_china:+|corr_spy63:-|gold_spy_mom:+
XLRE,stock,2026-09-02,43.775001525878906,0.581708159489212,0.0071612240769057265,corr_spy63:-|evt_china:+|evt_fed:+
ETH,crypto,2026-09-02,2386.78,0.5791912663030827,0.04222405692612147,evt_china:+|corr_spy63:-|kurt63:+
HSI,stock,2026-09-01,25329.73046875,0.5777447399029626,0.00885924699166812,evt_china:+|corr_spy63:-|btc_r21:+
XLF,stock,2026-09-02,57.64500045776367,0.576697557451891,0.006410248674599595,corr_spy63:-|evt_china:+|gold_spy_mom:+
XLU,stock,2026-09-02,42.67499923706055,0.5735726050900618,0.00882186897999007,corr_spy63:-|evt_china:+|gold_spy_mom:+
XRP,crypto,2026-09-02,1.3439,0.5644734949623724,0.05072737684435408,evt_china:+|corr_spy63:-|vol21:-
WTI,commodity,2026-08-25,83.9,0.5639450982597645,0.03095491799572607,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XLE,stock,2026-09-02,65.11499786376953,0.5512442924311566,0.014355037786659303,corr_spy63:-|gold_spy_mom:+|evt_fed:+
XLV,stock,2026-09-02,173.110107421875,0.5481913658572023,0.011565867136951487,corr_spy63:-|gold_spy_mom:+|evt_china:+
XLP,stock,2026-09-02,85.59500122070312,0.5372322485310639,0.008956029348636742,corr_spy63:-|gold_spy_mom:+|evt_china:+
O,stock,2026-09-02,61.57899856567383,0.5307818789386891,0.006957469112159374,corr_spy63:-|evt_china:+|gold_spy_mom:+
SOL,crypto,2026-09-02,99.18,0.5302040132111592,0.037303917218695394,evt_china:+|corr_spy63:-|gold_spy_mom:+
USDJPY,fx,2026-08-28,159.97,0.519714495008737,0.004646219237718403,corr_spy63:-|evt_fed:-|kurt63:+
USDCHF,fx,2026-08-28,0.8085,0.49384563630240413,0.0046482064274190145,corr_spy63:-|evt_fed:-|oil_r5:+
GBPUSD,fx,2026-08-28,0.7377,0.4832391698470396,0.0022439360950074487,corr_spy63:-|evt_fed:-|vol21:+
EURUSD,fx,2026-08-28,0.8622,0.46629917336797133,0.0025252317345328865,corr_spy63:-|evt_fed:-|vol21:+
BRENT,commodity,2026-08-25,88.24,0.45251478876462187,0.04123520697121594,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
USDCNY,fx,2026-08-28,6.726,0.41804494773189793,0.0006219573259126248,vol21:-|evt_fed:-|du20:-
AUDUSD,fx,2026-08-28,1.3955,0.4036675534457865,0.0034358418658877224,corr_spy63:-|evt_fed:-|btc_r21:+
