asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.23780059814453,0.8757765518948563,0.0009401448979092524,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-27,771.0999755859375,0.8246948462726514,0.007194493257449841,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-27,721.1099853515625,0.793749893427447,0.01282379425647854,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-27,95.83999633789062,0.7818742924050659,0.014018298708257076,btc_r21:+|gold_spy_mom:+|corr_spy63:+
TSLA,stock,2026-08-27,354.80999755859375,0.7356345567170886,0.023665260843872098,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-08-27,44.58000183105469,0.7311361954850141,0.007284357928668535,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-08-27,371.5400085449219,0.715223749661907,0.029058519817961526,btc_r21:+|gold_spy_mom:+|corr_spy63:+
GOOGL,stock,2026-08-27,340.6499938964844,0.712006641943732,0.023444452408085285,btc_r21:+|gold_spy_mom:+|corr_spy63:+
JEPI,stock,2026-08-27,57.849998474121094,0.704963211380061,0.002694527197951524,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWQ,stock,2026-08-27,46.130001068115234,0.7020059379496022,0.007757640907650372,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-08-27,227.97999572753906,0.7016790392043823,0.026651269418306332,btc_r21:+|gold_spy_mom:+|corr_spy63:+
DAX,stock,2026-08-27,26367.240234375,0.701134633955024,0.0051146133223012235,btc_r21:+|gold_spy_mom:+|corr_spy63:+
INDA,stock,2026-08-27,49.529998779296875,0.6952718416754352,0.006448182320400813,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWZ,stock,2026-08-27,35.7599983215332,0.6943165267603612,0.014164293187641045,btc_r21:+|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-08-27,14575.5,0.6920220142593879,0.010623096722678487,btc_r21:+|gold_spy_mom:+|obv_slope:+
AMZN,stock,2026-08-27,256.260009765625,0.6790123962850106,0.0365562567734418,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWY,stock,2026-08-27,182.13999938964844,0.6753297916677707,0.0397963202919935,btc_r21:+|gold_spy_mom:+|corr_spy63:+
META,stock,2026-08-27,571.0999755859375,0.6719459567628264,0.029754495412835827,btc_r21:+|gold_spy_mom:+|is_stock:+
MCHI,stock,2026-08-27,54.900001525878906,0.6682053680419607,0.008499207050764975,btc_r21:+|gold_spy_mom:+|is_stock:+
FTSE,stock,2026-08-27,10792.5,0.6600555725049069,0.0032235703855895514,btc_r21:+|gold_spy_mom:+|is_stock:+
AAPL,stock,2026-08-27,314.5799865722656,0.651281934309862,0.02036172654281897,btc_r21:+|gold_spy_mom:+|corr_spy63:-
SCHD,stock,2026-08-27,34.83000183105469,0.6430280927019519,0.00681178589199773,btc_r21:+|gold_spy_mom:+|corr_spy63:-
EWU,stock,2026-08-27,48.630001068115234,0.6353129212278323,0.005965893077797523,btc_r21:+|gold_spy_mom:+|corr_spy63:-
GARAN,stock,2026-08-26,133.3000030517578,0.6310416972106281,0.017574945176171256,gold_spy_mom:+|volu_trend:+|vix_pct:+
