asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-23,48.83430099487305,0.8489870349605312,0.6368781728579892,0.00146689400430224,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-23,2734.35,0.5769409856076098,0.5925955612983833,0.02598675137855629,gold_spy_mom:+|kurt63:+|evt_china:-
MSFT,stock,2026-09-21,501.6099853515625,0.5704620327528146,0.5529927621267803,0.013853224902702141,evt_china:-|kurt63:+|gold_spy_mom:+
SPY,stock,2026-09-21,773.5,0.5704015933729669,0.5240872775268692,0.0065552263974567445,corr_spy63:+|evt_china:-|gold_spy_mom:+
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
BIMAS,stock,2026-09-23,432.5,0.566441182407811,0.5056941258039963,0.016444828501838597,gold_spy_mom:+|evt_china:-|hi52_dist:+
O,stock,2026-09-21,56.650001525878906,0.5643093361879128,0.5290506313710768,0.008017175175691948,gold_spy_mom:+|evt_china:-|evt_fed:+
KCHOL,stock,2026-09-23,220.39999389648438,0.5632780716259714,0.5342128070432922,0.02328842770525023,gold_spy_mom:+|evt_fed:+|month:-
AMZN,stock,2026-09-21,258.45001220703125,0.5601066515984768,0.5478529088059009,0.01659835104911573,evt_china:-|gold_spy_mom:+|kurt63:+
XU100,stock,2026-09-23,13243.0302734375,0.557100420734507,0.5420232928774344,0.0178087559858794,gold_spy_mom:+|evt_china:-|sma20_gap:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
XLE,stock,2026-09-21,62.459999084472656,0.5552982693393139,0.5629701955525654,0.013572801947324607,gold_spy_mom:+|evt_china:-|volu_trend:+
FTSE,stock,2026-09-23,10717.48046875,0.5537362887019227,0.4820520704609194,0.006464783629551947,gold_spy_mom:+|evt_china:-|month:-
XRP,crypto,2026-09-23,1.5963,0.5516174364000062,0.5176541462781619,0.04311622848866122,gold_spy_mom:+|vol21:-|evt_fed:+
