asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.22999954223633,0.8620759711106923,0.0014524305289245097,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,769.3499755859375,0.7417465488536348,0.006507060029647952,corr_spy63:+|gold_spy_mom:+|oil_r5:+
QQQ,stock,2026-08-28,716.4299926757812,0.7068031267661713,0.011237079238076141,corr_spy63:+|gold_spy_mom:+|oil_r5:+
AKBNK,stock,2026-08-27,72.8499984741211,0.7019832948746726,0.020564890849942757,btc_r21:+|gold_spy_mom:+|volu_trend:+
GARAN,stock,2026-08-27,133.0,0.698107643779615,0.0174324650299036,btc_r21:+|gold_spy_mom:+|volu_trend:+
TSLA,stock,2026-08-28,348.75,0.6786920390740715,0.023477038299408455,gold_spy_mom:+|corr_spy63:+|vix_pct:+
AVGO,stock,2026-08-28,368.7900085449219,0.6759470793221194,0.027098045060986436,gold_spy_mom:+|vix_pct:+|corr_spy63:+
THYAO,stock,2026-08-27,307.25,0.6708433485449921,0.014030815100484602,btc_r21:+|gold_spy_mom:+|volu_trend:+
SISE,stock,2026-08-27,40.040000915527344,0.670510020491519,0.019478474569150507,btc_r21:+|gold_spy_mom:+|corr_spy63:-
EWJ,stock,2026-08-28,95.87000274658203,0.6675036319864428,0.010646525598569073,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWY,stock,2026-08-28,180.1999969482422,0.6629642338027077,0.032693446916985155,gold_spy_mom:+|corr_spy63:+|oil_r5:+
ASELS,stock,2026-08-27,403.75,0.6601449402036146,0.029050151746639816,btc_r21:+|gold_spy_mom:+|corr_spy63:-
BIMAS,stock,2026-08-27,413.75,0.6587769330945686,0.01991699125470169,btc_r21:+|gold_spy_mom:+|try_r5:+
MSFT,stock,2026-08-28,513.530029296875,0.6536502144156899,0.017192900985074935,gold_spy_mom:+|kurt63:+|vix_pct:+
EREGL,stock,2026-08-27,38.599998474121094,0.6483935622823116,0.02425701235081893,gold_spy_mom:+|btc_r21:+|corr_spy63:-
KCHOL,stock,2026-08-27,214.1999969482422,0.6476694386523556,0.02193081979831948,btc_r21:+|gold_spy_mom:+|is_stock:+
JEPI,stock,2026-08-28,57.790000915527344,0.6463537623913175,0.0024800117745730544,gold_spy_mom:+|oil_r5:+|vix_pct:+
INDA,stock,2026-08-28,49.560001373291016,0.6404175926224417,0.005996484748641879,gold_spy_mom:+|vix_pct:+|corr_spy63:+
EWZ,stock,2026-08-28,35.54999923706055,0.6397921105961378,0.012546074969909435,gold_spy_mom:+|vix_pct:+|oil_r5:+
FTSE,stock,2026-08-28,10824.2998046875,0.6396274332756104,0.0033070355099855155,gold_spy_mom:+|vix_pct:+|oil_r5:+
EWQ,stock,2026-08-28,46.20000076293945,0.6395357649468304,0.006234014286961574,gold_spy_mom:+|vix_pct:+|oil_r5:+
DAX,stock,2026-08-28,26569.990234375,0.6393018414230979,0.0051997561869365,gold_spy_mom:+|oil_r5:+|vix_pct:+
META,stock,2026-08-28,578.02001953125,0.6314110959062446,0.023216203960963078,gold_spy_mom:+|vix_pct:+|oil_r5:+
GOOGL,stock,2026-08-28,346.5899963378906,0.6303305129231875,0.023607727989515565,gold_spy_mom:+|vix_pct:+|corr_spy63:+
EWG,stock,2026-08-28,44.59000015258789,0.6295205358056022,0.005807816524009291,gold_spy_mom:+|oil_r5:+|vix_pct:+
XAUUSD,commodity,2026-08-27,4609.7001953125,0.6230502756777265,0.013272591874014776,gold_spy_mom:+|btc_r21:+|is_stock:-
NVDA,stock,2026-08-28,217.5500030517578,0.622621218536089,0.028921003603779687,gold_spy_mom:+|vix_pct:+|oil_r5:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
TUPRS,stock,2026-08-27,380.75,0.6199526755429211,0.032314135271120356,btc_r21:+|gold_spy_mom:+|corr_spy63:-
MCHI,stock,2026-08-28,55.22999954223633,0.6168490539319752,0.00842458259171086,gold_spy_mom:+|vix_pct:+|oil_r5:+
XU100,stock,2026-08-28,14641.599609375,0.6114746212670663,0.009667026789498321,gold_spy_mom:+|vix_pct:+|obv_slope:+
AAPL,stock,2026-08-28,319.70001220703125,0.6067573256080961,0.0206360351471568,gold_spy_mom:+|vix_pct:+|corr_spy63:-
EWU,stock,2026-08-28,48.54999923706055,0.6021025065308264,0.004817627821900156,gold_spy_mom:+|vix_pct:+|oil_r5:+
AMZN,stock,2026-08-28,266.42999267578125,0.5916618794468431,0.03658379289382389,gold_spy_mom:+|vix_pct:+|corr_spy63:+
N225,stock,2026-08-28,66405.5625,0.5872377049086666,0.01665492678535334,gold_spy_mom:+|vix_pct:+|is_stock:+
SCHD,stock,2026-08-28,34.900001525878906,0.5747129896057595,0.00602381578617829,gold_spy_mom:+|vix_pct:+|corr_spy63:-
HSI,stock,2026-08-28,25584.7890625,0.5728305634089982,0.008759199582614254,gold_spy_mom:+|vix_pct:+|corr_spy63:-
ETH,crypto,2026-08-29,2451.54,0.5719352885117993,0.041606498661594625,kurt63:+|gold_spy_mom:+|vol21:-
XRP,crypto,2026-08-29,1.3943,0.5679235531267178,0.050299568101916464,kurt63:+|gold_spy_mom:+|vol21:-
BTC,crypto,2026-08-29,78165.22,0.55832186773605,0.026121543942268434,gold_spy_mom:+|vix_pct:+|corr_spy63:-
O,stock,2026-08-28,61.97999954223633,0.5412373078728058,0.006973437317418758,corr_spy63:-|gold_spy_mom:+|vix_pct:+
SOL,crypto,2026-08-29,105.26,0.5270562746736143,0.03448603714969604,vol21:-|rsi14:+|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
