asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-14,48.60639953613281,0.8006269664791741,0.6493173681886587,0.0014788022508850935,rsi14:+|vol21:+|hi52_dist:+
TUPRS,stock,2026-09-14,417.0,0.5234061046753345,0.574192287851297,0.02772014914819525,oil_r5:-|hi52_dist:+|evt_china:-
ETH,crypto,2026-09-14,2516.92,0.5221380535986329,0.5291033695151247,0.01993340768844763,kurt63:+|oil_r5:-|btc_r21:-
WTI,commodity,2026-09-09,97.26,0.5202327180062793,0.44813908756305354,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|r1:-
KCHOL,stock,2026-09-14,225.60000610351562,0.515488033761589,0.5271862198440437,0.015387606308734281,oil_r5:-|hi52_dist:+|evt_china:-
AAPL,stock,2026-09-11,332.2699890136719,0.5137180169378335,0.5258467174756465,0.014634322304162308,oil_r5:-|btc_r21:-|gold_spy_mom:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
XLE,stock,2026-09-11,65.13999938964844,0.5079647934523441,0.46036452064707195,0.009513726842736532,oil_r5:-|corr_spy63:-|hi52_dist:+
NATGAS,commodity,2026-09-09,2.81,0.5068866579698834,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|evt_china:-
BIMAS,stock,2026-09-14,430.25,0.50153475230476,0.5440022269518621,0.017510325493381763,oil_r5:-|evt_china:-|gold_spy_mom:-
EWZ,stock,2026-09-11,38.189998626708984,0.4969461370371201,0.5142262584761291,0.013805781616290775,oil_r5:-|btc_r21:-|evt_china:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
BTC,crypto,2026-09-14,77946.54,0.49663004204576977,0.5212720035244126,0.01699965392950826,oil_r5:-|gold_spy_mom:-|vix_pct:+
SPY,stock,2026-09-11,764.2899780273438,0.49555684944407274,0.5168216168760215,0.0056296987961604265,corr_spy63:+|oil_r5:-|btc_r21:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
MSFT,stock,2026-09-11,495.6300048828125,0.48867086870486814,0.5545082401874178,0.013520143117269427,oil_r5:-|kurt63:+|btc_r21:-
META,stock,2026-09-11,648.030029296875,0.48723767232256243,0.5176611073092094,0.02316842251541416,oil_r5:-|btc_r21:-|evt_china:-
SOL,crypto,2026-09-14,101.92,0.48036308658651183,0.4700233557577411,0.03200819729100201,macd_hist:+|oil_r5:-|vix_pct:+
DBA,stock,2026-09-11,28.93000030517578,0.480200050509815,0.47289762488631987,0.008025365915938979,oil_r5:-|evt_china:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
BRENT,commodity,2026-09-09,109.51,0.4756908181957071,0.4761180698866698,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
XU100,stock,2026-09-14,14273.150390625,0.4745870795965927,0.46502912339053365,0.010596066719200697,oil_r5:-|gold_spy_mom:-|btc_r21:-
FTSE,stock,2026-09-14,10733.1201171875,0.4732915577287279,0.5107620735139713,0.004992359153847457,oil_r5:-|btc_r21:-|gold_spy_mom:-
EREGL,stock,2026-09-14,38.959999084472656,0.4719107472467364,0.49510861407738116,0.02088767029864497,oil_r5:-|gold_spy_mom:-|evt_china:-
XRP,crypto,2026-09-14,1.4004,0.47015694193500546,0.4915294582850181,0.02954719887823595,hi52_dist:-|oil_r5:-|vix_pct:+
GARAN,stock,2026-09-14,134.5,0.4697771952011325,0.4948694666443481,0.01354230863056124,oil_r5:-|evt_china:-|btc_r21:-
N225,stock,2026-09-14,63492.98828125,0.46918716325503956,0.5448531236828592,0.014096499646323328,oil_r5:-|gold_spy_mom:-|evt_china:-
XLV,stock,2026-09-11,165.36000061035156,0.46905431942343084,0.4808544704984862,0.012561115194130468,oil_r5:-|gold_spy_mom:-|btc_r21:-
USDCHF,fx,2026-09-04,0.8096,0.4685986946813164,0.49508055895085257,0.004684996170652612,corr_spy63:-|btc_r21:+|evt_fed:-
XLRE,stock,2026-09-11,43.41999816894531,0.468541295103484,0.47909382326410965,0.007492940919720023,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLC,stock,2026-09-11,112.5999984741211,0.4678725931412011,0.45553293100707815,0.010465965125189,oil_r5:-|btc_r21:-|evt_china:-
SCHD,stock,2026-09-11,34.119998931884766,0.46576187428210786,0.5247067538942732,0.0067823147296844095,oil_r5:-|gold_spy_mom:-|evt_china:-
O,stock,2026-09-11,59.5,0.4650119819176508,0.5563985517915013,0.007035924732937564,oil_r5:-|evt_fed:+|gold_spy_mom:-
EWJ,stock,2026-09-11,98.55999755859375,0.4626218070829094,0.49708883633090994,0.010658627173004476,oil_r5:-|btc_r21:-|evt_china:-
EWU,stock,2026-09-11,47.939998626708984,0.4615173204896345,0.4929061516960721,0.0059516792817683175,oil_r5:-|gold_spy_mom:-|evt_china:-
AKBNK,stock,2026-09-14,73.0,0.4582335684575554,0.5083260106676206,0.01787426990154101,oil_r5:-|btc_r21:-|evt_china:-
XLF,stock,2026-09-11,57.25,0.456713816596464,0.46923007877512046,0.008190855364100798,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWY,stock,2026-09-11,188.72000122070312,0.45624797579404547,0.49293943368740273,0.029843913093053284,oil_r5:-|evt_china:-|btc_r21:-
THYAO,stock,2026-09-14,297.0,0.45531199337402983,0.5134081478930566,0.013385608781678425,oil_r5:-|evt_china:-|gold_spy_mom:-
XLU,stock,2026-09-11,42.38999938964844,0.45492548836601715,0.5051827614163225,0.008636167070976987,oil_r5:-|gold_spy_mom:-|btc_r21:-
AMZN,stock,2026-09-11,256.7799987792969,0.4536942209105895,0.4978079868344654,0.01608047542811977,oil_r5:-|btc_r21:-|kurt63:+
ASELS,stock,2026-09-14,377.25,0.45215156895327835,0.49805376879135477,0.022366831489120626,oil_r5:-|gold_spy_mom:-|evt_china:-
XLP,stock,2026-09-11,83.37999725341797,0.45154046366182643,0.5219427682415765,0.00949641330799989,oil_r5:-|gold_spy_mom:-|btc_r21:-
XLI,stock,2026-09-11,172.3699951171875,0.45028195830361917,0.5262097096183272,0.008355482539636385,oil_r5:-|evt_china:-|gold_spy_mom:-
TSLA,stock,2026-09-11,365.44000244140625,0.44965560824284756,0.5360642079366842,0.031879623750431935,oil_r5:-|evt_china:-|gold_spy_mom:-
XLB,stock,2026-09-11,50.95000076293945,0.448330924745947,0.4771499331859302,0.00938672585546091,oil_r5:-|gold_spy_mom:-|evt_china:-
NVDA,stock,2026-09-11,218.2899932861328,0.44659705304084896,0.5276658628627349,0.026907683594711185,oil_r5:-|gold_spy_mom:-|evt_china:-
XAUUSD,commodity,2026-09-14,4332.2001953125,0.446423545448246,0.4146756026997858,0.01465900218383663,oil_r5:-|gold_spy_mom:-|evt_china:-
DAX,stock,2026-09-14,25463.189453125,0.4450843791518334,0.5129906961466874,0.006851232208442822,oil_r5:-|gold_spy_mom:-|evt_china:-
XLK,stock,2026-09-11,187.6699981689453,0.44262723560421624,0.4555480345176155,0.01299741268392406,oil_r5:-|evt_china:-|btc_r21:-
XLY,stock,2026-09-11,112.95999908447266,0.4421133176639088,0.48687182745582575,0.010532208772635564,oil_r5:-|evt_china:-|gold_spy_mom:-
PWR,stock,2026-09-11,650.5800170898438,0.44103725972152746,0.4574783100992811,0.026569468565711074,oil_r5:-|btc_r21:-|evt_china:-
HSI,stock,2026-09-14,24917.599609375,0.43993402661316056,0.4984666448674775,0.00869702878621387,oil_r5:-|gold_spy_mom:-|evt_china:-
GOOGL,stock,2026-09-11,338.5,0.43893333005195373,0.5193935103178443,0.012061768818630397,oil_r5:-|gold_spy_mom:-|btc_r21:-
EWQ,stock,2026-09-11,44.93000030517578,0.4376299716828195,0.47277732455005345,0.006526417360577021,oil_r5:-|gold_spy_mom:-|evt_china:-
LIT,stock,2026-09-11,71.48999786376953,0.4368888584062559,0.5006561741539277,0.013651115875597555,oil_r5:-|gold_spy_mom:-|evt_china:-
AVGO,stock,2026-09-11,361.989990234375,0.4330104649828168,0.49927942895537336,0.0234021999539632,oil_r5:-|evt_china:-|gold_spy_mom:-
EWG,stock,2026-09-11,42.869998931884766,0.43163876183083166,0.4631952101313098,0.007367086433014537,oil_r5:-|gold_spy_mom:-|evt_china:-
ETN,stock,2026-09-11,425.3699951171875,0.4312400996563724,0.4747439968853542,0.023563704250696947,oil_r5:-|gold_spy_mom:-|evt_china:-
QQQ,stock,2026-09-11,714.8800048828125,0.4296124375286987,0.4623453948615605,0.008270988265042108,oil_r5:-|evt_china:-|btc_r21:-
GRID,stock,2026-09-11,180.77999877929688,0.4289183335659301,0.4796068504777853,0.012267304783345971,oil_r5:-|btc_r21:-|evt_china:-
COPX,stock,2026-09-11,88.52999877929688,0.42871371865488717,0.48773985272904413,0.028079507358181557,oil_r5:-|gold_spy_mom:-|evt_china:-
GEV,stock,2026-09-11,957.27001953125,0.4269938593082154,0.4760812827606929,0.026703947579285677,oil_r5:-|evt_china:-|gold_spy_mom:-
MCHI,stock,2026-09-11,52.959999084472656,0.4255992197864604,0.48142246738602734,0.007961431968205921,oil_r5:-|gold_spy_mom:-|btc_r21:-
JEPI,stock,2026-09-11,56.650001525878906,0.41677672444353714,0.46683786678749783,0.004260571423919342,oil_r5:-|gold_spy_mom:-|evt_china:-
INDA,stock,2026-09-11,48.56999969482422,0.4151959571754987,0.46751839724282745,0.007527678596990189,oil_r5:-|gold_spy_mom:-|btc_r21:-
GLD,stock,2026-09-11,398.7699890136719,0.4143462449442371,0.4678442429753524,0.017427009127975776,oil_r5:-|gold_spy_mom:-|btc_r21:-
HUBB,stock,2026-09-11,460.3999938964844,0.4124703794031405,0.4887175925771574,0.016128613899612634,oil_r5:-|evt_china:-|gold_spy_mom:-
SLV,stock,2026-09-11,58.119998931884766,0.4108800286716361,0.5032915677493762,0.02611485802740519,oil_r5:-|evt_china:-|hi52_dist:-
URA,stock,2026-09-11,43.529998779296875,0.4017541875474715,0.47014487961661383,0.03008769852926044,oil_r5:-|gold_spy_mom:-|evt_china:-
USDCNY,fx,2026-09-04,6.7108,0.4010542870199486,0.48054297470101714,0.0006109194931839169,vol21:-|corr_spy63:-|btc_r21:+
SISE,stock,2026-09-14,43.959999084472656,0.39694431710566186,0.5125344399398474,0.04114795069729902,vol21:-|btc_r21:-|oil_r5:-
VRT,stock,2026-09-11,257.05999755859375,0.3834487991789085,0.571594866383958,0.039723085016681134,oil_r5:-|btc_r21:-|vol21:-
