asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.09560012817383,0.8543664831645986,0.0009333166915629797,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-25,765.6099853515625,0.8109784262608192,0.008136092942498837,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-25,710.719970703125,0.7964189183699394,0.013952616973520899,btc_r21:+|corr_spy63:+|gold_spy_mom:+
EWJ,stock,2026-08-25,95.4800033569336,0.7852103500126516,0.014839465235342096,btc_r21:+|gold_spy_mom:+|corr_spy63:+
TSLA,stock,2026-08-25,354.0799865722656,0.7824943562852287,0.02457403403834149,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-08-25,360.80999755859375,0.7791261913515563,0.027939195496143716,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-08-25,211.7799072265625,0.766049523419261,0.021606174299958848,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWQ,stock,2026-08-25,46.814998626708984,0.7377598984796201,0.007105252558626683,btc_r21:+|gold_spy_mom:+|is_stock:+
EWG,stock,2026-08-25,44.439998626708984,0.7343918533118352,0.0071508888548651945,btc_r21:+|gold_spy_mom:+|try_r5:+
HSI,stock,2026-08-24,25517.330078125,0.7295703200078774,0.009918421242670833,btc_r21:+|gold_spy_mom:+|volu_trend:+
INDA,stock,2026-08-25,50.23500061035156,0.7219895775078891,0.0063574689181837,btc_r21:+|gold_spy_mom:+|corr_spy63:+
JEPI,stock,2026-08-25,58.163700103759766,0.7217270069782684,0.003574715136467627,btc_r21:+|gold_spy_mom:+|is_stock:+
SISE,stock,2026-08-25,39.70000076293945,0.720387373522864,0.019465792054844208,gold_spy_mom:+|btc_r21:+|volu_trend:+
AMZN,stock,2026-08-25,261.2499084472656,0.7147682229083854,0.0366273714793315,btc_r21:+|gold_spy_mom:+|is_stock:+
BIMAS,stock,2026-08-25,417.5,0.7132966601769201,0.019675182496304663,btc_r21:+|gold_spy_mom:+|volu_trend:+
MSFT,stock,2026-08-25,489.3599853515625,0.7125821163662851,0.034950129962665576,btc_r21:+|gold_spy_mom:+|kurt63:+
DAX,stock,2026-08-25,26266.140625,0.7087370133283918,0.005144341503363019,btc_r21:+|gold_spy_mom:+|is_stock:+
XAUUSD,commodity,2026-08-25,4707.7001953125,0.7038688107369405,0.013392873640985882,btc_r21:+|gold_spy_mom:+|volu_trend:+
MCHI,stock,2026-08-25,55.04999923706055,0.6971244976848339,0.008853578135115532,btc_r21:+|gold_spy_mom:+|is_stock:+
EWY,stock,2026-08-25,178.94000244140625,0.6941987457049054,0.04432610976991275,btc_r21:+|gold_spy_mom:+|vol21:-
KCHOL,stock,2026-08-25,217.5,0.6911086801128762,0.022109408090158777,btc_r21:+|gold_spy_mom:+|corr_spy63:-
GOOGL,stock,2026-08-25,346.6788024902344,0.6902024383229284,0.02362319348878592,btc_r21:+|gold_spy_mom:+|vix_pct:+
META,stock,2026-08-25,565.1500244140625,0.6785440440621633,0.029446810328074998,btc_r21:+|gold_spy_mom:+|is_stock:+
FTSE,stock,2026-08-25,10886.16015625,0.6701167507572335,0.0033580887475217593,btc_r21:+|gold_spy_mom:+|is_stock:+
EWZ,stock,2026-08-25,35.45000076293945,0.6686971350931313,0.014034624808341193,btc_r21:+|gold_spy_mom:+|is_stock:+
EREGL,stock,2026-08-25,38.2400016784668,0.6683277632470283,0.02442771147984929,gold_spy_mom:+|btc_r21:+|volu_trend:+
