asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-03,48.3120002746582,0.831387802663558,0.001502310380680926,rsi14:+|hi52_dist:+|vol21:+
SPY,stock,2026-09-02,765.1599731445312,0.7467058533788732,0.004543892302749977,corr_spy63:+|btc_r21:+|evt_china:+
QQQ,stock,2026-09-02,709.239990234375,0.7166204737717331,0.008121993760433172,corr_spy63:+|evt_china:+|btc_r21:+
TSLA,stock,2026-09-02,357.010009765625,0.7139396808923371,0.026287164651352956,evt_china:+|btc_r21:+|corr_spy63:+
ETN,stock,2026-09-02,390.8500061035156,0.7125235409342588,0.020133523743757525,evt_china:+|btc_r21:+|gold_spy_mom:+
GRID,stock,2026-09-02,175.52999877929688,0.6978531314787755,0.012056615062965759,evt_china:+|btc_r21:+|corr_spy63:+
XLK,stock,2026-09-02,183.60000610351562,0.6974496828732464,0.016576733183134112,evt_china:+|corr_spy63:+|btc_r21:+
URA,stock,2026-09-02,44.31999969482422,0.694420689646268,0.029030763250550463,evt_china:+|btc_r21:+|corr_spy63:+
LIT,stock,2026-09-02,74.26000213623047,0.6837850171285194,0.015531095738065671,evt_china:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-09-02,96.04000091552734,0.681870408988838,0.010597092249856352,evt_china:+|btc_r21:+|gold_spy_mom:+
EWY,stock,2026-09-02,178.86000061035156,0.6808104673504363,0.032689257398669215,evt_china:+|btc_r21:+|gold_spy_mom:+
XLI,stock,2026-09-02,172.77999877929688,0.6773741058131977,0.00897015518639917,evt_china:+|btc_r21:+|gold_spy_mom:+
NVDA,stock,2026-09-02,224.41000366210938,0.6758910170364929,0.028526985555582474,btc_r21:+|evt_china:+|gold_spy_mom:+
AVGO,stock,2026-09-02,367.239990234375,0.6730908241436179,0.02224845025043715,evt_china:+|btc_r21:+|gold_spy_mom:+
XLY,stock,2026-09-02,114.86000061035156,0.6725512432526589,0.009544461083281313,evt_china:+|btc_r21:+|gold_spy_mom:+
COPX,stock,2026-09-02,89.9000015258789,0.6692563055618178,0.026171778823207235,evt_china:+|btc_r21:+|gold_spy_mom:+
PWR,stock,2026-09-02,610.780029296875,0.6660877866569362,0.023482483985610376,evt_china:+|btc_r21:+|gold_spy_mom:+
EWG,stock,2026-09-02,43.52000045776367,0.6621699915206378,0.007020000414019886,evt_china:+|btc_r21:+|gold_spy_mom:+
AMZN,stock,2026-09-02,254.97999572753906,0.6587097817401026,0.016235535081690143,evt_china:+|btc_r21:+|gold_spy_mom:+
GEV,stock,2026-09-02,921.9400024414062,0.6575060663408205,0.025826857143510448,evt_china:+|btc_r21:+|gold_spy_mom:+
GOOGL,stock,2026-09-02,337.1199951171875,0.6419507232326779,0.01518502087058794,evt_china:+|btc_r21:+|gold_spy_mom:+
EWQ,stock,2026-09-02,45.59000015258789,0.6351777928795334,0.0061729101353342995,evt_china:+|btc_r21:+|gold_spy_mom:+
HUBB,stock,2026-09-02,450.0799865722656,0.6350833793558602,0.017206536834101283,evt_china:+|btc_r21:+|evt_fed:+
MSFT,stock,2026-09-02,496.82000732421875,0.6303734536898127,0.013726939365939451,evt_china:+|kurt63:+|btc_r21:+
DAX,stock,2026-09-03,25848.76953125,0.6301079774934832,0.004660656443647404,evt_china:+|btc_r21:+|gold_spy_mom:+
INDA,stock,2026-09-02,49.970001220703125,0.6278835305213533,0.006089074343971987,evt_china:+|btc_r21:+|gold_spy_mom:+
JEPI,stock,2026-09-02,57.189998626708984,0.6275016582248875,0.003443604510279206,evt_china:+|btc_r21:+|gold_spy_mom:+
GLD,stock,2026-09-02,402.7799987792969,0.6262528373747628,0.018772169590880048,evt_china:+|btc_r21:+|gold_spy_mom:+
VRT,stock,2026-09-02,256.70001220703125,0.6198924455791368,0.02797950449862713,evt_china:+|btc_r21:+|gold_spy_mom:+
EWZ,stock,2026-09-02,38.09000015258789,0.6125690551701753,0.015714312536531706,evt_china:+|btc_r21:+|gold_spy_mom:+
XAUUSD,commodity,2026-09-03,4475.2998046875,0.6113695031718615,0.014508414646110699,evt_china:+|btc_r21:+|gold_spy_mom:+
MCHI,stock,2026-09-02,54.540000915527344,0.607227728219038,0.008283395100090764,evt_china:+|btc_r21:+|gold_spy_mom:+
XLB,stock,2026-09-02,52.95000076293945,0.6034537612085289,0.010732992361258239,evt_china:+|btc_r21:+|gold_spy_mom:+
SLV,stock,2026-09-02,59.06999969482422,0.6028615453981446,0.025201763927793126,evt_china:+|btc_r21:+|gold_spy_mom:+
EWU,stock,2026-09-02,48.220001220703125,0.5995660390868923,0.004796005439310885,evt_china:+|btc_r21:+|gold_spy_mom:+
XLC,stock,2026-09-02,112.41999816894531,0.5994695386615431,0.009237759067016937,evt_china:+|btc_r21:+|gold_spy_mom:+
SISE,stock,2026-09-03,38.91999816894531,0.592860385315749,0.01908062386325847,evt_china:+|corr_spy63:-|gold_spy_mom:+
BTC,crypto,2026-09-03,77598.59,0.5908122632101414,0.026013752312558345,evt_china:+|corr_spy63:-|btc_r21:+
XU100,stock,2026-09-03,13934.9296875,0.5888403299308435,0.010616771678976929,evt_china:+|gold_spy_mom:+|corr_spy63:-
THYAO,stock,2026-09-03,294.5,0.5882154108091199,0.012718860752904314,evt_china:+|corr_spy63:-|gold_spy_mom:+
