asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-07,47.68149948120117,0.8713307093962173,0.0008872796249203681,vol21:+|rsi14:+|range_pos60:+
QQQ,stock,2026-08-06,714.6500244140625,0.6004255640441296,0.016247476570610132,corr_spy63:+|oil_r5:+|vix_chg5:-
SPY,stock,2026-08-06,768.5599975585938,0.5749097371965014,0.008913786750214954,corr_spy63:+|oil_r5:+|vix_chg5:-
TSLA,stock,2026-08-06,319.5299987792969,0.563294715611472,0.039792760283132396,corr_spy63:+|sma20_gap:+|oil_r5:+
USDJPY,fx,2026-07-31,159.16,0.534562722986074,0.0071553533425840685,corr_spy63:-|rsi14:+|kurt63:+
WTI,commodity,2026-08-03,81.96,0.5344402666438001,0.03989303435413473,gold_spy_mom:+|corr_spy63:-|vol21:-
SISE,stock,2026-08-05,42.439998626708984,0.5307258733324276,0.017022010550617753,round_dist:+|vix_pct:+|vix_chg5:-
NVDA,stock,2026-08-06,218.99000549316406,0.530231124359185,0.02707050026394113,corr_spy63:+|vix_chg5:-|r10:-
KCHOL,stock,2026-08-05,206.0,0.525734574692363,0.01854075490309871,range_pos60:+|round_dist:-|oil_r5:+
GARAN,stock,2026-08-05,129.6999969482422,0.5253047847115782,0.016997214095668504,round_dist:+|vol21:+|r63:-
XRP,crypto,2026-08-07,1.0219,0.5161147156464275,0.01747723648808688,rsi14:+|try_r5:+|hi52_dist:-
XU100,stock,2026-08-06,13798.7998046875,0.5122788114233134,0.012191810190425372,round_dist:+|vix_chg5:-|squeeze:+
AKBNK,stock,2026-08-05,67.55000305175781,0.5103451657526898,0.02216558055634008,trendiness:+|vix_chg5:-|vix_pct:+
TUPRS,stock,2026-08-05,303.75,0.5060599571054437,0.027453945681234417,round_dist:-|vix_chg5:-|vix_pct:+
XAUUSD,commodity,2026-08-07,4326.7001953125,0.5030447917942289,0.015498923688804914,r63:-|r10:-|is_commodity:+
AVGO,stock,2026-08-06,420.57000732421875,0.502369064131289,0.02742995328821198,r10:-|vix_chg5:-|corr_spy63:+
ETH,crypto,2026-08-07,1896.29,0.5017133376184122,0.01839309816307862,hi52_dist:-|sma200_gap:-|squeeze:+
MSFT,stock,2026-08-06,499.8599853515625,0.5015417973414336,0.03552637492593236,rsi14:+|skew21:-|range_pos60:+
AAPL,stock,2026-08-06,312.4100036621094,0.49904575004426366,0.023418680056564004,vix_chg5:-|dd20:-|round_dist:+
GOOGL,stock,2026-08-06,357.75,0.4976471519628595,0.03153586882025095,corr_spy63:+|r10:-|oil_r5:+
NATGAS,commodity,2026-08-03,2.81,0.49517479443220025,0.04786886405801214,skew21:-|r1:-|sma200_gap:+
ASELS,stock,2026-08-05,346.75,0.49328004392317015,0.028626077030149345,round_dist:-|r63:+|vix_chg5:-
EREGL,stock,2026-08-05,41.97999954223633,0.48860496849674473,0.026216342660108298,vix_chg5:-|round_dist:+|gold_spy_mom:-
BRENT,commodity,2026-08-03,88.9,0.487368708426923,0.05683076952287375,corr_spy63:-|gold_spy_mom:+|hi52_dist:-
SOL,crypto,2026-08-07,72.61,0.4818357409110466,0.016841302144089767,hi52_dist:-|vix_pct:+|gold_spy_mom:+
USDCHF,fx,2026-07-31,0.8081,0.48112635520977476,0.00551747987121191,corr_spy63:-|vol21:+|round_dist:-
BIMAS,stock,2026-08-05,382.25,0.47975579085021375,0.021030233647670434,vix_chg5:-|vix_pct:+|btc_r21:-
GBPUSD,fx,2026-07-31,0.7424,0.47902798440343825,0.0042491571922256225,corr_spy63:-|round_dist:-|vol21:+
THYAO,stock,2026-08-05,314.0,0.47797619239281985,0.02107377961335287,dd20:-|vix_chg5:-|round_dist:+
META,stock,2026-08-06,589.9000244140625,0.4656528670481157,0.03310026558523477,vix_chg5:-|round_dist:-|dd20:-
AMZN,stock,2026-08-06,272.260009765625,0.45209877923214475,0.03787776104286938,vol_ratio:-|vol21:-|r10:-
BTC,crypto,2026-08-07,64163.0,0.43963427947729405,0.013182425108912606,hi52_dist:-|sma200_gap:-|vix_chg5:-
USDCNY,fx,2026-07-31,6.7509,0.42095944030865823,0.0010095117371081142,vol21:-|r63:-|range_pos60:-
EURUSD,fx,2026-07-31,0.8681,0.4184973506827808,0.0034520470831880794,corr_spy63:-|vol_ratio:-|vol21:+
AUDUSD,fx,2026-07-31,1.4233,0.3920348224294482,0.004343333999842928,corr_spy63:-|vol_ratio:-|vol21:+
