asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-04,48.43000030517578,0.7888702600575371,0.0014937809310013959,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-04,770.1900024414062,0.6853798149388717,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
EWJ,stock,2026-09-04,98.27999877929688,0.6249292173259183,0.010650983731376703,btc_r21:+|evt_china:+|oil_r5:-
AMZN,stock,2026-09-04,258.510009765625,0.6245364138361115,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
QQQ,stock,2026-09-04,718.9600219726562,0.6240983267818444,0.008318428660351951,btc_r21:+|corr_spy63:+|evt_china:+
MSFT,stock,2026-09-04,499.70001220703125,0.6231024667547104,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
XLY,stock,2026-09-04,114.91000366210938,0.6211553362807051,0.010694716608215452,btc_r21:+|evt_china:+|oil_r5:-
GRID,stock,2026-09-04,178.99000549316406,0.6207507699495217,0.010688141762953041,btc_r21:+|evt_china:+|oil_r5:-
XLI,stock,2026-09-04,175.27000427246094,0.6204407614216129,0.00763748414680427,btc_r21:+|evt_china:+|oil_r5:-
AVGO,stock,2026-09-04,357.8949890136719,0.6154415768232813,0.022596085519424325,btc_r21:+|evt_china:+|oil_r5:-
XLB,stock,2026-09-04,52.439998626708984,0.6144950372691695,0.009494440746244002,btc_r21:+|evt_china:+|volu_trend:+
XLK,stock,2026-09-04,187.27999877929688,0.613875242856468,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
EWZ,stock,2026-09-04,37.86000061035156,0.6125938201358913,0.015722230031511235,btc_r21:+|evt_china:+|volu_trend:+
GOOGL,stock,2026-09-04,338.4599914550781,0.6119434928711104,0.013428073733042105,btc_r21:+|evt_china:+|oil_r5:-
LIT,stock,2026-09-04,74.18000030517578,0.6102206418990377,0.01398503371226633,btc_r21:+|evt_china:+|volu_trend:+
GEV,stock,2026-09-04,941.9500122070312,0.6097327471285511,0.024720212274377634,btc_r21:+|evt_china:+|oil_r5:-
HUBB,stock,2026-09-04,460.7200012207031,0.6076407455652908,0.01718387553224559,btc_r21:+|evt_china:+|oil_r5:-
EWQ,stock,2026-09-04,45.689998626708984,0.6064219718897481,0.0056513915208831625,btc_r21:+|evt_china:+|oil_r5:-
COPX,stock,2026-09-04,90.66000366210938,0.6057674234706859,0.021881788293176913,btc_r21:+|evt_china:+|oil_r5:-
