asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-21,48.027408599853516,0.8557246519603273,0.0009535615521912722,vol21:+|rsi14:+|hi52_dist:+
AVGO,stock,2026-08-20,364.0299987792969,0.63814827087189,0.027764590177547,r10:+|vix_pct:+|sma20_gap:+
BTC,crypto,2026-08-21,74702.88,0.6254184399593136,0.019977489552201806,vix_pct:+|gold_spy_mom:+|trendiness:+
XRP,crypto,2026-08-21,1.3191,0.5985890426859168,0.039301910831055956,vix_pct:+|vol21:-|btc_r21:+
SOL,crypto,2026-08-21,89.26,0.5958612070176035,0.025268383925471833,gold_spy_mom:+|hi52_dist:-|vix_pct:+
BIMAS,stock,2026-08-19,416.5,0.5858429862151738,0.020592978151727094,vix_pct:+|gold_spy_mom:+|range_pos60:+
SPY,stock,2026-08-20,762.5999755859375,0.5800627516200708,0.008620171377020853,corr_spy63:+|oil_r5:-|gold_spy_mom:+
ETH,crypto,2026-08-21,2345.32,0.5695952583511064,0.0364735023759127,skew21:-|vix_pct:+|vol21:-
SCHD,stock,2026-08-20,34.83000183105469,0.5570874625306016,0.007508273706779606,gold_spy_mom:+|range_pos60:+|vix_pct:+
SISE,stock,2026-08-19,38.84000015258789,0.5557076135489368,0.01925130064710328,vix_pct:+|gold_spy_mom:+|vix_z:+
JEPI,stock,2026-08-20,57.720001220703125,0.55536645965158,0.004005091812673702,gold_spy_mom:+|oil_r5:-|vix_z:+
KCHOL,stock,2026-08-19,214.60000610351562,0.5536608199753552,0.022319087630132777,vix_pct:+|gold_spy_mom:+|range_pos60:+
EREGL,stock,2026-08-19,37.7599983215332,0.5536313832793083,0.027127092547828958,vix_pct:+|gold_spy_mom:+|vix_z:+
MSFT,stock,2026-08-20,481.1499938964844,0.5502219086484296,0.035796027622283046,kurt63:+|vix_z:+|vol21:-
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
META,stock,2026-08-20,545.8300170898438,0.5494983274882693,0.02966343796439887,gold_spy_mom:+|vix_z:+|vix_pct:+
QQQ,stock,2026-08-20,710.9299926757812,0.5488673567508291,0.01470097947248866,corr_spy63:+|oil_r5:-|gold_spy_mom:+
NVDA,stock,2026-08-20,216.85000610351562,0.5413218347303165,0.023792563811027553,oil_r5:-|vix_z:+|vix_pct:+
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279421,corr_spy63:-|gold_spy_mom:+|squeeze:+
AMZN,stock,2026-08-20,260.1099853515625,0.5357030206596497,0.03833011136706569,kurt63:+|vix_z:+|oil_r5:-
GOOGL,stock,2026-08-20,340.6700134277344,0.5352290518701119,0.029191681530908162,oil_r5:-|vix_z:+|gold_spy_mom:+
ASELS,stock,2026-08-19,403.0,0.5276431974124146,0.03179280523430867,vix_pct:+|vix_z:+|du20:+
GARAN,stock,2026-08-19,132.0,0.5262785659972057,0.017257498684830418,gold_spy_mom:+|vix_z:+|try_r5:-
XU100,stock,2026-08-20,14396.5,0.5257435970974946,0.011916972745978168,gold_spy_mom:+|vix_pct:+|r10:-
O,stock,2026-08-20,63.16999816894531,0.5198969445432727,0.007694421510119127,vix_z:+|vix_pct:+|trendiness:+
TUPRS,stock,2026-08-19,395.5,0.5181167448682833,0.029151434086425298,sma50_gap:-|vix_pct:+|hi52_dist:+
THYAO,stock,2026-08-19,301.25,0.517999622716901,0.017433077041146276,gold_spy_mom:+|vix_z:+|vix_pct:+
TSLA,stock,2026-08-20,345.1300048828125,0.5101605052439994,0.040996351195747634,oil_r5:-|vix_pct:+|gold_spy_mom:+
AAPL,stock,2026-08-20,311.29998779296875,0.5080615695101222,0.022221641887279164,gold_spy_mom:+|try_r5:-|vix_pct:+
XAUUSD,commodity,2026-08-20,4516.2998046875,0.505773648196165,0.014298813342848124,gold_spy_mom:+|r10:-|vix_pct:+
AKBNK,stock,2026-08-19,70.30000305175781,0.504166651987047,0.02439348783873909,gold_spy_mom:+|try_r5:-|vix_pct:+
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.0037437989223675205,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.003242077467731418,corr_spy63:-|round_dist:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489378,vol21:-|corr_spy63:-|dd20:-
