asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-08,47.69049835205078,0.866313446318791,0.0008169520904955743,vol21:+|rsi14:+|range_pos60:+
QQQ,stock,2026-08-07,723.030029296875,0.6325351411760292,0.016037528514822232,corr_spy63:+|oil_r5:+|vix_z:+
SPY,stock,2026-08-07,773.260009765625,0.6221264932787103,0.008836748476449134,corr_spy63:+|oil_r5:+|vix_z:+
NVDA,stock,2026-08-07,223.9600067138672,0.6050086482255013,0.02727815368460971,corr_spy63:+|oil_r5:+|vix_z:+
TSLA,stock,2026-08-07,328.5799865722656,0.5849871416784479,0.0396293744771473,corr_spy63:+|oil_r5:+|vix_z:+
TUPRS,stock,2026-08-07,323.5,0.5797105738210429,0.028270686152359184,range_pos60:+|round_dist:+|trendiness:+
XRP,crypto,2026-08-09,1.0376,0.5510277384945432,0.017996432343181306,vix_z:+|r5:+|pv_diverge:+
EREGL,stock,2026-08-07,38.68000030517578,0.5488068265294131,0.02988700268554477,sma20_gap:+|vix_z:+|r63:-
AVGO,stock,2026-08-07,427.760009765625,0.5456880276577935,0.02687464414679647,oil_r5:+|corr_spy63:+|vix_z:+
SISE,stock,2026-08-07,41.34000015258789,0.5442135918384132,0.015477238619701343,r63:+|vol21:+|round_dist:+
XAUUSD,commodity,2026-08-07,4399.7001953125,0.5404370791410087,0.016820510920181008,oil_r5:+|vix_z:+|corr_spy63:+
USDJPY,fx,2026-07-31,159.16,0.534562722986074,0.0071553533425840685,corr_spy63:-|rsi14:+|kurt63:+
WTI,commodity,2026-08-03,81.96,0.5344402666438001,0.03989303435413473,gold_spy_mom:+|corr_spy63:-|vol21:-
XU100,stock,2026-08-07,13779.400390625,0.5304148678020132,0.011381022775754202,round_dist:+|vol21:+|r63:-
AMZN,stock,2026-08-07,274.4800109863281,0.5262812493985608,0.03783258889691615,oil_r5:+|vix_z:+|vol21:-
AKBNK,stock,2026-08-07,67.4000015258789,0.5258681719433076,0.02055402049932978,sma200_gap:-|trendiness:+|round_dist:+
GOOGL,stock,2026-08-07,354.29998779296875,0.5220231084484196,0.031553089000741726,corr_spy63:+|oil_r5:+|r10:-
MSFT,stock,2026-08-07,499.989990234375,0.5197149949198365,0.03556388121800966,rsi14:+|skew21:-|range_pos60:+
AAPL,stock,2026-08-07,313.3299865722656,0.5185393224493523,0.023337711982597,dd20:-|round_dist:+|try_r5:-
GARAN,stock,2026-08-07,127.0,0.5087415875833533,0.015977916566094954,round_dist:+|r63:-|month:-
KCHOL,stock,2026-08-07,198.5,0.5078750766471558,0.021075165940370278,round_dist:-|corr_spy63:-|try_r5:-
ASELS,stock,2026-08-07,353.75,0.5041085899084607,0.029545209627826523,vix_z:+|round_dist:-|r63:+
SOL,crypto,2026-08-09,75.97,0.5036712319581146,0.018311261803359444,hi52_dist:-|vix_z:+|round_dist:-
ETH,crypto,2026-08-09,1912.38,0.495924954789869,0.018249872544116003,hi52_dist:-|sma200_gap:-|gold_spy_mom:+
NATGAS,commodity,2026-08-03,2.81,0.49517479443220025,0.04786886405801214,skew21:-|r1:-|sma200_gap:+
BIMAS,stock,2026-08-07,385.75,0.4886085690631926,0.02103100324562866,r63:-|corr_spy63:-|vix_z:+
BRENT,commodity,2026-08-03,88.9,0.487368708426923,0.05683076952287375,corr_spy63:-|gold_spy_mom:+|hi52_dist:-
THYAO,stock,2026-08-07,306.25,0.482294492675747,0.0188288345248903,vix_z:+|round_dist:-|corr_spy63:-
USDCHF,fx,2026-07-31,0.8081,0.48112635520977476,0.005517479871211909,corr_spy63:-|vol21:+|round_dist:-
GBPUSD,fx,2026-07-31,0.7424,0.47902798440343825,0.004249157192225622,corr_spy63:-|round_dist:-|vol21:+
META,stock,2026-08-07,592.0999755859375,0.4752221826302807,0.03133763998997925,round_dist:-|corr_spy63:-|r63:-
BTC,crypto,2026-08-09,64758.54,0.47326940028428643,0.012986053123142197,hi52_dist:-|sma200_gap:-|squeeze:+
USDCNY,fx,2026-07-31,6.7509,0.42095944030865823,0.0010095117371081194,vol21:-|r63:-|range_pos60:-
EURUSD,fx,2026-07-31,0.8681,0.4184973506827808,0.003452047083188056,corr_spy63:-|vol_ratio:-|vol21:+
AUDUSD,fx,2026-07-31,1.4233,0.3920348224294482,0.004343333999842928,corr_spy63:-|vol_ratio:-|vol21:+
