asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-25,48.960601806640625,0.8256699460398461,0.6477338267799557,0.0015046706720836629,rsi14:+|vol21:+|hi52_dist:+
XLU,stock,2026-09-25,39.477901458740234,0.6153048763089751,0.580050257081222,0.008758071387795495,oil_r5:+|evt_china:-|evt_fed:+
O,stock,2026-09-25,55.3650016784668,0.6073452195347717,0.5431320994687209,0.007763643016418133,oil_r5:+|evt_china:-|evt_fed:+
XU100,stock,2026-09-25,12899.349609375,0.5937751400208464,0.5724060641115284,0.0184057858128193,evt_china:-|oil_r5:+|evt_fed:+
SPY,stock,2026-09-25,770.4400024414062,0.5929969240234723,0.5813715038024829,0.0067187879971226366,evt_china:-|corr_spy63:+|oil_r5:+
XLRE,stock,2026-09-25,41.529998779296875,0.5873266660512139,0.5455094490915186,0.006470949257422329,oil_r5:+|evt_china:-|evt_fed:+
QQQ,stock,2026-09-25,743.6849975585938,0.5774714661219268,0.5614342552448683,0.009956057059718389,evt_china:-|oil_r5:+|corr_spy63:+
MSFT,stock,2026-09-25,516.1400146484375,0.5712427905560091,0.574341737768555,0.015790648091495097,evt_china:-|oil_r5:+|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
XLF,stock,2026-09-25,54.83000183105469,0.5608908007396872,0.5332187649288688,0.008299983183708611,evt_china:-|oil_r5:+|evt_fed:+
PWR,stock,2026-09-25,647.6599731445312,0.5586358498894017,0.5125331310536004,0.02088126644426135,evt_china:-|oil_r5:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
SCHD,stock,2026-09-25,33.184200286865234,0.5464278897568702,0.507227616284345,0.006164569325768383,evt_china:-|oil_r5:+|evt_fed:+
MCHI,stock,2026-09-25,52.625,0.5437290491165773,0.45668630008542743,0.00963772549836535,oil_r5:+|evt_china:-|evt_fed:+
INDA,stock,2026-09-25,47.8849983215332,0.5432649882968774,0.43361011614207096,0.008210510917969564,oil_r5:+|evt_china:-|evt_fed:+
XLB,stock,2026-09-25,49.810001373291016,0.5426670375653528,0.49747994194665873,0.00899348268705991,oil_r5:+|evt_china:-|evt_fed:+
XLP,stock,2026-09-25,82.02999877929688,0.5424860301776183,0.4798253622993217,0.007223403515004227,oil_r5:+|evt_china:-|evt_fed:+
XLC,stock,2026-09-25,112.94000244140625,0.5423824162796193,0.4775133405842261,0.013484879502914252,oil_r5:+|evt_china:-|evt_fed:+
HUBB,stock,2026-09-25,466.7699890136719,0.5418364213340692,0.47223542445590894,0.01631841553613529,evt_china:-|oil_r5:+|evt_fed:+
