asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-10,48.58580017089844,0.823314693365983,0.6482137493710299,0.0015219643266822455,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
KCHOL,stock,2026-09-09,223.6999969482422,0.561907050767052,0.5491168393409317,0.017843263972974862,hi52_dist:+|oil_r5:-|gold_spy_mom:-
TUPRS,stock,2026-09-09,414.25,0.5614280350793602,0.5902072087397097,0.029304344663128375,hi52_dist:+|vix_pct:+|oil_r5:-
BIMAS,stock,2026-09-09,427.5,0.5495431775029017,0.5147785480466083,0.018996248278154805,hi52_dist:+|gold_spy_mom:-|evt_china:+
ETH,crypto,2026-09-10,2446.06,0.540346659622161,0.5585188036833775,0.02644663899196438,kurt63:+|range_pos60:+|evt_fed:+
XU100,stock,2026-09-09,14505.5,0.5295994313573303,0.49846957024685384,0.011591769315651231,gold_spy_mom:-|evt_china:+|oil_r5:-
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
DBA,stock,2026-09-10,29.31999969482422,0.5269955944410083,0.5216438465529106,0.0073630740874606245,hi52_dist:+|btc_r21:-|evt_fed:+
GARAN,stock,2026-09-09,134.3000030517578,0.5263473521666109,0.509784946623605,0.015523259375609737,gold_spy_mom:-|oil_r5:-|evt_china:+
ASELS,stock,2026-09-09,402.25,0.524451732076847,0.5169713002797854,0.02578992217628484,gold_spy_mom:-|evt_china:+|vix_pct:+
AAPL,stock,2026-09-10,326.57000732421875,0.5243961645449741,0.5170544829678626,0.014600256375741642,btc_r21:-|gold_spy_mom:-|evt_fed:+
XLE,stock,2026-09-10,64.93000030517578,0.522876225747844,0.5037221073736319,0.00951899723999061,corr_spy63:-|hi52_dist:+|evt_fed:+
EREGL,stock,2026-09-09,39.08000183105469,0.5183405873477439,0.481775248297608,0.021447962894994444,gold_spy_mom:-|vix_pct:+|oil_r5:-
AKBNK,stock,2026-09-09,72.94999694824219,0.5171652575725885,0.5337108984113076,0.01948895708299611,gold_spy_mom:-|month:-|oil_r5:-
EWZ,stock,2026-09-10,38.560001373291016,0.5170217492522649,0.5092491442950713,0.013527396959842878,oil_r5:-|btc_r21:-|gold_spy_mom:-
MSFT,stock,2026-09-10,492.44000244140625,0.515705356282225,0.5513038123124699,0.014341127426810254,kurt63:+|oil_r5:-|btc_r21:-
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
N225,stock,2026-09-09,65142.78125,0.5080387715815363,0.4896868552299691,0.014180380619664345,gold_spy_mom:-|evt_china:+|oil_r5:-
META,stock,2026-09-10,644.3800048828125,0.5041971611471578,0.5052122249577204,0.02474125596870876,btc_r21:-|oil_r5:-|gold_spy_mom:-
THYAO,stock,2026-09-09,301.0,0.5035816961290482,0.5166806822283907,0.014451365484327232,gold_spy_mom:-|oil_r5:-|evt_china:+
SISE,stock,2026-09-09,44.86000061035156,0.49942013116490885,0.5297027623538353,0.04059270209456422,vol21:-|kurt63:+|btc_r21:+
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
SPY,stock,2026-09-10,757.8300170898438,0.49570526133289394,0.5092125671278771,0.005292861825570456,corr_spy63:+|oil_r5:-|btc_r21:-
BRENT,commodity,2026-09-01,96.02,0.4953937805743494,0.42210069690563184,0.036215546230171834,corr_spy63:-|evt_china:+|btc_r21:+
XLRE,stock,2026-09-10,43.04999923706055,0.4923061338269436,0.5282350233375602,0.007539766547678218,gold_spy_mom:-|oil_r5:-|btc_r21:-
FTSE,stock,2026-09-10,10608.919921875,0.4922165355046046,0.5603926012820377,0.004655522274440077,oil_r5:-|btc_r21:-|gold_spy_mom:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
EWU,stock,2026-09-10,47.529998779296875,0.49079527618438756,0.4953119097851558,0.005604786856413165,oil_r5:-|gold_spy_mom:-|btc_r21:-
SCHD,stock,2026-09-10,33.9900016784668,0.49028337745674433,0.46317992474595193,0.006719757832531161,gold_spy_mom:-|btc_r21:-|oil_r5:-
XRP,crypto,2026-09-10,1.3455,0.4883113071927514,0.5038143130175411,0.04198617523924606,hi52_dist:-|kurt63:+|macd_hist:+
HSI,stock,2026-09-09,25274.9609375,0.4882760876446865,0.4696071705868207,0.00860589742844444,oil_r5:-|gold_spy_mom:-|evt_china:+
DAX,stock,2026-09-09,25576.44921875,0.48774593642291464,0.4826671095195564,0.006479492965862776,oil_r5:-|gold_spy_mom:-|corr_spy63:-
XLV,stock,2026-09-10,165.66000366210938,0.4871909659096409,0.46040663727289727,0.012581037908700913,gold_spy_mom:-|oil_r5:-|btc_r21:-
