asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-24,48.072601318359375,0.847547155604704,0.000918546928318323,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-21,765.719970703125,0.7607255473759699,0.008074016204708755,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-21,713.4400024414062,0.7416648280298417,0.014010567395635103,btc_r21:+|corr_spy63:+|gold_spy_mom:+
NVDA,stock,2026-08-21,214.72000122070312,0.6969654259999881,0.02362117309590536,btc_r21:+|corr_spy63:+|gold_spy_mom:+
AVGO,stock,2026-08-21,368.45001220703125,0.6905965923755979,0.027934060009252065,btc_r21:+|gold_spy_mom:+|sma20_gap:+
TSLA,stock,2026-08-21,362.8599853515625,0.6901498090386265,0.02349453256889219,btc_r21:+|corr_spy63:+|gold_spy_mom:+
BTC,crypto,2026-08-24,77003.57,0.6493087278342702,0.024835054462824576,btc_r21:+|gold_spy_mom:+|vix_pct:+
KCHOL,stock,2026-08-21,222.39999389648438,0.6431178879291226,0.021325856383111567,btc_r21:+|gold_spy_mom:+|vix_pct:+
BIMAS,stock,2026-08-21,416.5,0.6415608481944275,0.02081113207401717,btc_r21:+|gold_spy_mom:+|vix_pct:+
SCHD,stock,2026-08-21,35.11000061035156,0.6293191061451373,0.007471654185335776,btc_r21:+|gold_spy_mom:+|hi52_dist:+
MSFT,stock,2026-08-21,483.239990234375,0.6284249525536921,0.03504100356125711,btc_r21:+|kurt63:+|gold_spy_mom:+
ETH,crypto,2026-08-24,2437.4,0.625284592465884,0.04052522035975213,btc_r21:+|kurt63:+|gold_spy_mom:+
AMZN,stock,2026-08-21,258.6300048828125,0.6133482517093929,0.03668203408428423,btc_r21:+|gold_spy_mom:+|kurt63:+
GOOGL,stock,2026-08-21,344.82000732421875,0.6132822477657905,0.02386951549407275,btc_r21:+|gold_spy_mom:+|oil_r5:-
JEPI,stock,2026-08-21,57.91999816894531,0.6048148508489997,0.0038737315893339953,btc_r21:+|gold_spy_mom:+|oil_r5:-
GARAN,stock,2026-08-21,129.89999389648438,0.601398550708241,0.017457494182018366,btc_r21:+|gold_spy_mom:+|round_dist:+
EREGL,stock,2026-08-21,38.13999938964844,0.597405266971541,0.024560441460516086,btc_r21:+|gold_spy_mom:+|is_stock:+
AKBNK,stock,2026-08-21,69.69999694824219,0.5916079990462861,0.022213889074498606,btc_r21:+|gold_spy_mom:+|try_r5:-
SOL,crypto,2026-08-24,93.94,0.5890049821021389,0.02820729273037103,btc_r21:+|hi52_dist:-|gold_spy_mom:+
META,stock,2026-08-21,549.9000244140625,0.5880397584768273,0.02911508506134869,btc_r21:+|gold_spy_mom:+|is_stock:+
SISE,stock,2026-08-21,39.900001525878906,0.58683075023827,0.019468729092685395,btc_r21:+|gold_spy_mom:+|vix_pct:+
TUPRS,stock,2026-08-21,406.75,0.5849829348827831,0.030213892180797713,btc_r21:+|sma50_gap:-|hi52_dist:+
AAPL,stock,2026-08-21,309.3500061035156,0.584632952391216,0.022104538969045063,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ASELS,stock,2026-08-21,403.25,0.5729710970780217,0.03162720492200842,btc_r21:+|gold_spy_mom:+|du20:+
XU100,stock,2026-08-21,14514.7998046875,0.5686067027192769,0.011957095271765132,btc_r21:+|gold_spy_mom:+|corr_spy63:-
O,stock,2026-08-21,62.599998474121094,0.5663376724704426,0.00784439279677214,btc_r21:+|corr_spy63:-|gold_spy_mom:+
THYAO,stock,2026-08-21,301.0,0.5560902821114383,0.014397165406915805,btc_r21:+|gold_spy_mom:+|corr_spy63:-
XAUUSD,commodity,2026-08-21,4624.10009765625,0.5515551903908865,0.013314196914548082,btc_r21:+|gold_spy_mom:+|r10:-
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
XRP,crypto,2026-08-24,1.4714,0.5460147473516355,0.048838268811403955,btc_r21:+|hi52_dist:-|vol21:-
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279424,corr_spy63:-|gold_spy_mom:+|squeeze:+
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.003743798922367521,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.0032420774677314433,corr_spy63:-|round_dist:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489297,vol21:-|corr_spy63:-|dd20:-
