asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.22999954223633,0.8620759711106923,0.0014524305289245097,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-27,771.0999755859375,0.8180342970898445,0.007194493257449841,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-27,721.1099853515625,0.7902805945129743,0.01282379425647854,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-27,95.83999633789062,0.7759660756581681,0.014018298708257076,btc_r21:+|gold_spy_mom:+|corr_spy63:+
TSLA,stock,2026-08-27,354.80999755859375,0.7584596921065692,0.023665260843872098,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-08-27,371.5400085449219,0.7299435408854733,0.029058519817961526,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-08-27,44.58000183105469,0.7183833713079119,0.007284357928668535,btc_r21:+|gold_spy_mom:+|try_r5:+
GOOGL,stock,2026-08-27,340.6499938964844,0.7170047707741741,0.023444452408085285,gold_spy_mom:+|btc_r21:+|corr_spy63:+
JEPI,stock,2026-08-27,57.849998474121094,0.7126931154533572,0.002694527197951524,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-08-27,227.97999572753906,0.7038837319506,0.026651269418306332,btc_r21:+|gold_spy_mom:+|try_r5:+
EWZ,stock,2026-08-27,35.7599983215332,0.70219815854501,0.014164293187641045,btc_r21:+|gold_spy_mom:+|volu_trend:+
AKBNK,stock,2026-08-27,72.8499984741211,0.7019832948746726,0.020564890849942757,btc_r21:+|gold_spy_mom:+|volu_trend:+
EWQ,stock,2026-08-27,46.130001068115234,0.7005867426111503,0.007757640907650372,btc_r21:+|gold_spy_mom:+|corr_spy63:+
GARAN,stock,2026-08-27,133.0,0.698107643779615,0.0174324650299036,btc_r21:+|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-08-27,14575.5,0.6947012479901913,0.010623096722678487,btc_r21:+|gold_spy_mom:+|obv_slope:+
INDA,stock,2026-08-27,49.529998779296875,0.6938345623857172,0.006448182320400819,btc_r21:+|gold_spy_mom:+|try_r5:+
EWY,stock,2026-08-27,182.13999938964844,0.6889330673318365,0.0397963202919935,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AMZN,stock,2026-08-27,256.260009765625,0.6883102336247519,0.0365562567734418,gold_spy_mom:+|btc_r21:+|obv_slope:+
DAX,stock,2026-08-27,26367.240234375,0.6867765377291419,0.0051146133223012235,gold_spy_mom:+|btc_r21:+|try_r5:+
META,stock,2026-08-27,571.0999755859375,0.6734299695320786,0.029754495412835827,btc_r21:+|gold_spy_mom:+|try_r5:+
THYAO,stock,2026-08-27,307.25,0.6708433485449921,0.014030815100484602,btc_r21:+|gold_spy_mom:+|volu_trend:+
SISE,stock,2026-08-27,40.040000915527344,0.670510020491519,0.019478474569150507,btc_r21:+|gold_spy_mom:+|corr_spy63:-
MCHI,stock,2026-08-27,54.900001525878906,0.6635070320368709,0.008499207050764975,gold_spy_mom:+|btc_r21:+|try_r5:+
ASELS,stock,2026-08-27,403.75,0.6601449402036146,0.029050151746639816,btc_r21:+|gold_spy_mom:+|corr_spy63:-
BIMAS,stock,2026-08-27,413.75,0.6587769330945686,0.01991699125470169,btc_r21:+|gold_spy_mom:+|try_r5:+
SCHD,stock,2026-08-27,34.83000183105469,0.6556408040284152,0.00681178589199773,btc_r21:+|gold_spy_mom:+|corr_spy63:-
FTSE,stock,2026-08-27,10792.5,0.653590290020574,0.0032235703855895514,gold_spy_mom:+|btc_r21:+|try_r5:+
EREGL,stock,2026-08-27,38.599998474121094,0.6483935622823116,0.02425701235081893,gold_spy_mom:+|btc_r21:+|corr_spy63:-
KCHOL,stock,2026-08-27,214.1999969482422,0.6476694386523556,0.02193081979831948,btc_r21:+|gold_spy_mom:+|is_stock:+
AAPL,stock,2026-08-27,314.5799865722656,0.6474716744556639,0.02036172654281897,gold_spy_mom:+|btc_r21:+|corr_spy63:-
N225,stock,2026-08-27,66131.9765625,0.6449470806118167,0.017148353084398462,gold_spy_mom:+|btc_r21:+|is_stock:+
HSI,stock,2026-08-27,25565.740234375,0.6435311766900663,0.008772065252888477,btc_r21:+|gold_spy_mom:+|corr_spy63:-
EWU,stock,2026-08-27,48.630001068115234,0.6361920798321634,0.005965893077797523,gold_spy_mom:+|btc_r21:+|corr_spy63:-
XAUUSD,commodity,2026-08-27,4609.7001953125,0.6230502756777265,0.013272591874014776,gold_spy_mom:+|btc_r21:+|is_stock:-
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
TUPRS,stock,2026-08-27,380.75,0.6199526755429211,0.032314135271120356,btc_r21:+|gold_spy_mom:+|corr_spy63:-
MSFT,stock,2026-08-27,505.05999755859375,0.6180162511299387,0.034690274647998356,btc_r21:+|gold_spy_mom:+|skew21:-
O,stock,2026-08-27,61.79999923706055,0.6114324908060065,0.007625795990523361,btc_r21:+|corr_spy63:-|gold_spy_mom:+
ETH,crypto,2026-08-29,2433.55,0.564893667011135,0.041709783841336744,kurt63:+|gold_spy_mom:+|vol21:-
XRP,crypto,2026-08-29,1.3828,0.556659403838165,0.050384523741070275,kurt63:+|gold_spy_mom:+|vol21:-
BTC,crypto,2026-08-29,77555.71,0.5463846302461671,0.02624707540999702,gold_spy_mom:+|vix_pct:+|du20:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
SOL,crypto,2026-08-29,103.22,0.5092566729599538,0.03488811509843371,vol21:-|gold_spy_mom:+|r10:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
