asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-30,48.24549865722656,0.8757872761544927,0.001499574059157023,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,769.3499755859375,0.723091331014821,0.006507060029647952,corr_spy63:+|oil_r5:+|try_r5:+
AKBNK,stock,2026-08-27,72.8499984741211,0.7019832948746726,0.020564890849942757,btc_r21:+|gold_spy_mom:+|volu_trend:+
GARAN,stock,2026-08-27,133.0,0.698107643779615,0.0174324650299036,btc_r21:+|gold_spy_mom:+|volu_trend:+
QQQ,stock,2026-08-28,716.4299926757812,0.6777792587685946,0.011237079238076141,corr_spy63:+|oil_r5:+|try_r5:+
THYAO,stock,2026-08-27,307.25,0.6708433485449921,0.014030815100484602,btc_r21:+|gold_spy_mom:+|volu_trend:+
SISE,stock,2026-08-27,40.040000915527344,0.670510020491519,0.019478474569150507,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ASELS,stock,2026-08-27,403.75,0.6601449402036146,0.029050151746639816,btc_r21:+|gold_spy_mom:+|corr_spy63:-
BIMAS,stock,2026-08-27,413.75,0.6587769330945686,0.01991699125470169,btc_r21:+|gold_spy_mom:+|try_r5:+
AVGO,stock,2026-08-28,368.7900085449219,0.6550770834256637,0.027098045060986436,oil_r5:+|try_r5:+|r63:+
EREGL,stock,2026-08-27,38.599998474121094,0.6483935622823116,0.02425701235081893,gold_spy_mom:+|btc_r21:+|corr_spy63:-
KCHOL,stock,2026-08-27,214.1999969482422,0.6476694386523556,0.02193081979831948,btc_r21:+|gold_spy_mom:+|is_stock:+
TSLA,stock,2026-08-28,348.75,0.6425514162657255,0.023477038299408455,corr_spy63:+|oil_r5:+|vix_pct:+
EWJ,stock,2026-08-28,95.87000274658203,0.6375483210700739,0.010646525598569073,corr_spy63:+|oil_r5:+|try_r5:+
EWY,stock,2026-08-28,180.1999969482422,0.6269700207110221,0.032693446916985155,oil_r5:+|corr_spy63:+|vix_pct:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
TUPRS,stock,2026-08-27,380.75,0.6199526755429211,0.032314135271120356,btc_r21:+|gold_spy_mom:+|corr_spy63:-
FTSE,stock,2026-08-28,10824.2998046875,0.6169966251371516,0.0033070355099855155,oil_r5:+|round_dist:+|try_r5:+
DAX,stock,2026-08-28,26569.990234375,0.6164869015279678,0.0051997561869365,oil_r5:+|try_r5:+|round_dist:+
XAUUSD,commodity,2026-08-30,4510.2998046875,0.6139681419762535,0.014644861861467726,gold_spy_mom:+|vix_pct:+|oil_r5:+
MSFT,stock,2026-08-28,513.530029296875,0.604595485678821,0.017192900985074935,kurt63:+|oil_r5:+|vix_pct:+
EWQ,stock,2026-08-28,46.20000076293945,0.6044162670986656,0.006234014286961574,oil_r5:+|corr_spy63:+|try_r5:+
JEPI,stock,2026-08-28,57.790000915527344,0.6016336641559538,0.0024800117745730544,oil_r5:+|vol21:+|corr_spy63:+
EWG,stock,2026-08-28,44.59000015258789,0.6000977900492137,0.005807816524009291,oil_r5:+|try_r5:+|hi52_dist:+
NVDA,stock,2026-08-28,217.5500030517578,0.5993357130006106,0.028921003603779687,oil_r5:+|try_r5:+|corr_spy63:+
INDA,stock,2026-08-28,49.560001373291016,0.5950926104944431,0.005996484748641879,oil_r5:+|corr_spy63:+|try_r5:+
EWZ,stock,2026-08-28,35.54999923706055,0.591384943651148,0.012546074969909435,oil_r5:+|vix_pct:+|try_r5:+
XU100,stock,2026-08-28,14641.599609375,0.5908221290856271,0.009667026789498321,obv_slope:+|oil_r5:+|try_r5:+
AAPL,stock,2026-08-28,319.70001220703125,0.5847052604912236,0.0206360351471568,round_dist:+|gold_spy_mom:+|corr_spy63:-
GOOGL,stock,2026-08-28,346.5899963378906,0.5818415935949924,0.023607727989515565,oil_r5:+|corr_spy63:+|vix_pct:+
META,stock,2026-08-28,578.02001953125,0.5746099147444597,0.023216203960963078,oil_r5:+|vix_pct:+|try_r5:+
EWU,stock,2026-08-28,48.54999923706055,0.5721175518833255,0.004817627821900156,oil_r5:+|try_r5:+|vix_pct:+
AMZN,stock,2026-08-28,266.42999267578125,0.5643588688489034,0.03658379289382389,oil_r5:+|vix_pct:+|corr_spy63:+
MCHI,stock,2026-08-28,55.22999954223633,0.5597171854162213,0.00842458259171086,oil_r5:+|try_r5:+|vix_pct:+
SCHD,stock,2026-08-28,34.900001525878906,0.556265096574409,0.00602381578617829,try_r5:+|oil_r5:+|corr_spy63:-
ETH,crypto,2026-08-30,2469.18,0.5508579811492226,0.04147636158382854,kurt63:+|btc_r21:+|vol21:-
N225,stock,2026-08-28,66405.5625,0.5460706008060344,0.01665492678535334,try_r5:+|oil_r5:+|vix_pct:+
HSI,stock,2026-08-28,25584.7890625,0.5305787275457222,0.008759199582614254,try_r5:+|corr_spy63:-|btc_r21:-
BTC,crypto,2026-08-30,78419.79,0.5302881334317665,0.026062267352619895,corr_spy63:-|du20:+|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
XRP,crypto,2026-08-30,1.3829,0.5228472347342316,0.05030387911434064,kurt63:+|vol21:-|hi52_dist:-
O,stock,2026-08-28,61.97999954223633,0.5216487907047114,0.006973437317418758,corr_spy63:-|try_r5:+|oil_r5:+
SOL,crypto,2026-08-30,103.72,0.5207830897140493,0.035161746413285365,r10:-|corr_spy63:-|btc_r21:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
