asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-06,47.49909973144531,0.8295066903779199,0.000864433359734013,vol21:+|rsi14:+|range_pos60:+
QQQ,stock,2026-08-06,714.6500244140625,0.5945901519711256,0.016247476570610132,corr_spy63:+|oil_r5:+|vix_chg5:-
SPY,stock,2026-08-06,768.5599975585938,0.5892462901140434,0.008913786750214954,corr_spy63:+|oil_r5:+|hi52_dist:+
TSLA,stock,2026-08-06,319.5299987792969,0.5707720730729771,0.039792760283132396,corr_spy63:+|oil_r5:+|hi52_dist:-
NVDA,stock,2026-08-06,218.99000549316406,0.544557096473793,0.02707050026394113,corr_spy63:+|vix_chg5:-|r10:-
MSFT,stock,2026-08-06,499.8599853515625,0.5345856499209,0.03552637492593236,rsi14:+|skew21:-|range_pos60:+
USDJPY,fx,2026-07-31,159.16,0.534562722986074,0.0071553533425840685,corr_spy63:-|rsi14:+|kurt63:+
WTI,commodity,2026-08-03,81.96,0.5344402666438001,0.03989303435413473,gold_spy_mom:+|corr_spy63:-|vol21:-
XU100,stock,2026-08-05,13703.099609375,0.5312604037575945,0.012125560771492131,round_dist:+|vol21:+|vix_chg5:-
SISE,stock,2026-08-05,42.439998626708984,0.5307258733324276,0.017022010550617753,round_dist:+|vix_pct:+|vix_chg5:-
XAUUSD,commodity,2026-08-06,4295.39990234375,0.5297755188472792,0.015370002571226955,r63:-|volu_trend:+|obv_slope:+
KCHOL,stock,2026-08-05,206.0,0.525734574692363,0.01854075490309871,range_pos60:+|round_dist:-|oil_r5:+
GARAN,stock,2026-08-05,129.6999969482422,0.5253047847115782,0.016997214095668504,round_dist:+|vol21:+|r63:-
AVGO,stock,2026-08-06,420.56500244140625,0.5246998180414609,0.027429916401316944,r10:-|vix_chg5:-|r63:-
AKBNK,stock,2026-08-05,67.55000305175781,0.5103451657526898,0.02216558055634008,trendiness:+|vix_chg5:-|vix_pct:+
AAPL,stock,2026-08-06,312.4100036621094,0.5092086795173901,0.023418680056564004,vix_chg5:-|dd20:-|round_dist:+
GOOGL,stock,2026-08-06,357.75,0.5084178778288339,0.03153586882025095,corr_spy63:+|r10:-|oil_r5:+
TUPRS,stock,2026-08-05,303.75,0.5060599571054437,0.027453945681234455,round_dist:-|vix_chg5:-|vix_pct:+
XRP,crypto,2026-08-06,1.0362,0.5043875994215467,0.017257673921801126,try_r5:+|round_dist:+|range_pos60:-
NATGAS,commodity,2026-08-03,2.81,0.49517479443220025,0.04786886405801214,skew21:-|r1:-|sma200_gap:+
ASELS,stock,2026-08-05,346.75,0.49328004392317015,0.028626077030149345,round_dist:-|r63:+|vix_chg5:-
EREGL,stock,2026-08-05,41.97999954223633,0.48860496849674473,0.026216342660108298,vix_chg5:-|round_dist:+|gold_spy_mom:-
BRENT,commodity,2026-08-03,88.9,0.487368708426923,0.05683076952287375,corr_spy63:-|gold_spy_mom:+|hi52_dist:-
ETH,crypto,2026-08-06,1905.71,0.48695449503302907,0.0185895753442398,hi52_dist:-|sma200_gap:-|squeeze:+
USDCHF,fx,2026-07-31,0.8081,0.48112635520977476,0.005517479871211909,corr_spy63:-|vol21:+|round_dist:-
BIMAS,stock,2026-08-05,382.25,0.47975579085021375,0.021030233647670434,vix_chg5:-|vix_pct:+|btc_r21:-
GBPUSD,fx,2026-07-31,0.7424,0.47902798440343825,0.004249157192225622,corr_spy63:-|round_dist:-|vol21:+
SOL,crypto,2026-08-06,72.78,0.4789952590853148,0.016749460344704745,hi52_dist:-|sma200_gap:-|vix_pct:+
THYAO,stock,2026-08-05,314.0,0.47797619239281985,0.02107377961335287,dd20:-|vix_chg5:-|round_dist:+
META,stock,2026-08-06,589.9000244140625,0.47073111609290447,0.03310026558523477,vix_chg5:-|r63:-|round_dist:-
AMZN,stock,2026-08-06,272.260009765625,0.46956586947419104,0.03787776104286938,vol21:-|vol_ratio:-|r10:-
BTC,crypto,2026-08-06,64373.35,0.42656585974688405,0.013150644357372607,hi52_dist:-|sma200_gap:-|round_dist:-
USDCNY,fx,2026-07-31,6.7509,0.42095944030865823,0.0010095117371081194,vol21:-|r63:-|range_pos60:-
EURUSD,fx,2026-07-31,0.8681,0.4184973506827808,0.003452047083188056,corr_spy63:-|vol_ratio:-|vol21:+
AUDUSD,fx,2026-07-31,1.4233,0.3920348224294482,0.004343333999842928,corr_spy63:-|vol_ratio:-|vol21:+
