asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-21,48.022499084472656,0.8557246519603273,0.0009489635133772851,vol21:+|rsi14:+|hi52_dist:+
AVGO,stock,2026-08-20,364.0299987792969,0.63814827087189,0.027764590177547,r10:+|vix_pct:+|sma20_gap:+
BTC,crypto,2026-08-21,75347.97,0.631119198489308,0.020376906811122107,vix_pct:+|gold_spy_mom:+|trendiness:+
SOL,crypto,2026-08-21,90.42,0.6101064588584709,0.025642509930918794,vix_pct:+|gold_spy_mom:+|hi52_dist:-
XRP,crypto,2026-08-21,1.3082,0.6072555620269188,0.039032637412734966,vix_pct:+|btc_r21:+|vol21:-
BIMAS,stock,2026-08-19,416.5,0.5899372962044062,0.020365562747900523,vix_pct:+|gold_spy_mom:+|hi52_dist:+
SPY,stock,2026-08-20,762.5999755859375,0.5800627516200708,0.008620171377020853,corr_spy63:+|oil_r5:-|gold_spy_mom:+
ETH,crypto,2026-08-21,2358.0,0.5759575135164313,0.0364710303260169,skew21:-|vix_pct:+|vol21:-
XAUUSD,commodity,2026-08-21,4592.7001953125,0.5635506140418113,0.012951235089990734,gold_spy_mom:+|vix_pct:+|vix_z:+
SISE,stock,2026-08-19,38.84000015258789,0.557512598955484,0.018889275127888634,vix_pct:+|gold_spy_mom:+|vix_z:+
SCHD,stock,2026-08-20,34.83000183105469,0.5570874625306016,0.007508273706779606,gold_spy_mom:+|range_pos60:+|vix_pct:+
JEPI,stock,2026-08-20,57.720001220703125,0.55536645965158,0.004005091812673702,gold_spy_mom:+|oil_r5:-|vix_z:+
KCHOL,stock,2026-08-19,214.60000610351562,0.5538938146801452,0.02268879500992533,vix_pct:+|gold_spy_mom:+|range_pos60:+
MSFT,stock,2026-08-20,481.1499938964844,0.5502219086484296,0.035796027622283046,kurt63:+|vix_z:+|vol21:-
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
EREGL,stock,2026-08-19,37.7599983215332,0.5495211387675071,0.026610975738678766,gold_spy_mom:+|vix_pct:+|vix_z:+
META,stock,2026-08-20,545.8300170898438,0.5494983274882693,0.02966343796439887,gold_spy_mom:+|vix_z:+|vix_pct:+
QQQ,stock,2026-08-20,710.9299926757812,0.5488673567508291,0.01470097947248866,corr_spy63:+|oil_r5:-|gold_spy_mom:+
NVDA,stock,2026-08-20,216.85000610351562,0.5413218347303165,0.023792563811027553,oil_r5:-|vix_z:+|vix_pct:+
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279424,corr_spy63:-|gold_spy_mom:+|squeeze:+
AMZN,stock,2026-08-20,260.1099853515625,0.5357030206596497,0.03833011136706569,kurt63:+|vix_z:+|oil_r5:-
GOOGL,stock,2026-08-20,340.6700134277344,0.5352290518701119,0.029191681530908162,oil_r5:-|vix_z:+|gold_spy_mom:+
GARAN,stock,2026-08-19,132.0,0.5265500437144206,0.018000157164019523,gold_spy_mom:+|vix_z:+|try_r5:-
ASELS,stock,2026-08-19,403.0,0.5250185206786484,0.031970560057592017,vix_pct:+|vix_z:+|du20:+
XU100,stock,2026-08-20,14396.5,0.5225144336004564,0.011725944940233445,gold_spy_mom:+|vix_pct:+|r10:-
THYAO,stock,2026-08-19,301.25,0.517999622716901,0.017829761020721632,gold_spy_mom:+|vix_z:+|vix_pct:+
O,stock,2026-08-19,62.95000076293945,0.5157007724831693,0.007628746691160203,vix_z:+|vix_pct:+|trendiness:+
TSLA,stock,2026-08-20,345.1300048828125,0.5101605052439994,0.040996351195747634,oil_r5:-|vix_pct:+|gold_spy_mom:+
TUPRS,stock,2026-08-19,395.5,0.508831239899694,0.031534187501093186,sma50_gap:-|vix_pct:+|hi52_dist:+
AAPL,stock,2026-08-20,311.29998779296875,0.5080615695101222,0.022221641887279164,gold_spy_mom:+|try_r5:-|vix_pct:+
AKBNK,stock,2026-08-19,70.30000305175781,0.5025963217138314,0.024370419876751544,gold_spy_mom:+|vix_pct:+|try_r5:-
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.003743798922367521,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.0032420774677314433,corr_spy63:-|round_dist:-|vix_pct:+
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489297,vol21:-|corr_spy63:-|dd20:-
