asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-22,48.81460189819336,0.8301592877874642,0.6442089562660439,0.0014665245698074762,vol21:+|rsi14:+|hi52_dist:+
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
AMZN,stock,2026-09-21,258.45001220703125,0.563084842523133,0.5431216199473646,0.01659835104911573,evt_china:-|gold_spy_mom:+|kurt63:+
MSFT,stock,2026-09-21,501.6099853515625,0.5630134357824723,0.5405668653233591,0.013853224902702141,evt_china:-|kurt63:+|gold_spy_mom:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
O,stock,2026-09-21,56.650001525878906,0.556206312406887,0.523694675466153,0.008017175175691948,gold_spy_mom:+|evt_china:-|sma200_gap:-
ETH,crypto,2026-09-22,2737.96,0.5507482478927694,0.578764116025988,0.026286725620054553,evt_china:-|kurt63:+|gold_spy_mom:+
XLE,stock,2026-09-21,62.459999084472656,0.5430585556766673,0.5576774772908503,0.013572801947324587,gold_spy_mom:+|evt_china:-|volu_trend:+
META,stock,2026-09-21,741.25,0.5424169466370417,0.49688283039063497,0.028081523467982896,evt_china:-|gold_spy_mom:+|rsi14:+
AAPL,stock,2026-09-21,338.9800109863281,0.5392798497630552,0.5253954860701331,0.013381743657809614,evt_china:-|gold_spy_mom:+|hi52_dist:+
BIMAS,stock,2026-09-22,433.75,0.5379654493392876,0.5203211548820943,0.016426702394669413,evt_china:-|gold_spy_mom:+|volu_trend:+
XLC,stock,2026-09-21,114.75,0.5375382409915103,0.4784427963073573,0.012914368773716618,evt_china:-|gold_spy_mom:+|volu_trend:+
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450233066,corr_spy63:-|vol21:+|hi52_dist:+
XLP,stock,2026-09-21,81.91999816894531,0.5313602271463227,0.5445645526335663,0.008208798975639003,gold_spy_mom:+|evt_china:-|oil_r5:-
XLU,stock,2026-09-21,40.65999984741211,0.5287975132921887,0.5287839615263616,0.009749271035814262,evt_china:-|gold_spy_mom:+|oil_r5:-
GEV,stock,2026-09-21,946.219970703125,0.5282031013386712,0.5047019326179448,0.03075342725256214,evt_china:-|gold_spy_mom:+|volu_trend:+
SPY,stock,2026-09-21,773.5,0.5276158423713445,0.5434233853885498,0.0065552263974567445,evt_china:-|corr_spy63:+|gold_spy_mom:+
ETN,stock,2026-09-21,435.42999267578125,0.5269788079758191,0.4575781678894986,0.028710894173094605,evt_china:-|gold_spy_mom:+|volu_trend:+
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087412,corr_spy63:-|vol21:+|evt_china:+
QQQ,stock,2026-09-21,741.469970703125,0.5240514507579596,0.5113161114586695,0.00999306374193288,evt_china:-|gold_spy_mom:+|oil_r5:-
SCHD,stock,2026-09-21,33.720001220703125,0.5237014096135277,0.5040546036763952,0.005962906142697172,evt_china:-|gold_spy_mom:+|evt_fed:+
BTC,crypto,2026-09-22,85848.98,0.5233652972738866,0.565439165526334,0.02498122874237789,evt_china:-|gold_spy_mom:+|volu_trend:+
NVDA,stock,2026-09-21,227.3800048828125,0.5225216985086721,0.47675724772508976,0.028542330645348425,evt_china:-|gold_spy_mom:+|oil_r5:-
AVGO,stock,2026-09-21,362.6600036621094,0.5209922093317955,0.48078745244349425,0.021249048295529743,evt_china:-|gold_spy_mom:+|oil_r5:-
FTSE,stock,2026-09-22,10720.48046875,0.5188408231026462,0.4849510615916515,0.006461678308585672,evt_china:-|gold_spy_mom:+|oil_r5:-
XLB,stock,2026-09-21,49.709999084472656,0.5170692740586886,0.49506348739277367,0.009369730702580218,evt_china:-|gold_spy_mom:+|oil_r5:-
XU100,stock,2026-09-22,13251.349609375,0.5164645387849369,0.543350552641033,0.0178043451710698,evt_china:-|gold_spy_mom:+|oil_r5:-
TSLA,stock,2026-09-21,375.29998779296875,0.5162049268371173,0.46992563323923114,0.030649198907315812,evt_china:-|gold_spy_mom:+|trendiness:+
KCHOL,stock,2026-09-22,220.60000610351562,0.5148936520130128,0.5333801964328508,0.023271870412920375,evt_china:-|gold_spy_mom:+|month:-
DBA,stock,2026-09-21,28.68000030517578,0.514719366730257,0.46545337698420886,0.009006662906492168,evt_china:-|gold_spy_mom:+|oil_r5:-
XLF,stock,2026-09-21,55.900001525878906,0.5141415850316133,0.5079175528658427,0.008189798374978042,evt_china:-|gold_spy_mom:+|oil_r5:-
SOL,crypto,2026-09-22,116.86,0.5133342858154295,0.5562281108591508,0.036784514298415644,evt_china:-|gold_spy_mom:+|volu_trend:+
XLRE,stock,2026-09-21,42.59000015258789,0.5133141467291445,0.5450590061395401,0.006300872391629529,evt_china:-|gold_spy_mom:+|evt_fed:+
XLV,stock,2026-09-21,169.00999450683594,0.5128160435911246,0.5133573707047779,0.008887825164527213,evt_china:-|gold_spy_mom:+|oil_r5:-
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
XLY,stock,2026-09-21,112.2300033569336,0.5084207315229472,0.4947106741119309,0.01003868902670863,evt_china:-|gold_spy_mom:+|oil_r5:-
EWZ,stock,2026-09-21,38.06999969482422,0.5077369307265289,0.49099451565583146,0.014267154202616135,evt_china:-|gold_spy_mom:+|evt_fed:+
PWR,stock,2026-09-21,642.6099853515625,0.5065241591431728,0.49253332875083494,0.024371237744757773,evt_china:-|gold_spy_mom:+|kurt63:+
GOOGL,stock,2026-09-21,354.9700012207031,0.5064211865735961,0.5050939048578802,0.014568671899680873,evt_china:-|gold_spy_mom:+|month:-
XLI,stock,2026-09-21,169.97999572753906,0.5054127928387544,0.5162118926742787,0.008141158848417764,evt_china:-|gold_spy_mom:+|oil_r5:-
EWQ,stock,2026-09-21,44.220001220703125,0.5049704303891739,0.48345903685465097,0.00755267617019835,evt_china:-|gold_spy_mom:+|volu_trend:+
EWY,stock,2026-09-21,189.16000366210938,0.49805354308898464,0.5203421922530082,0.02870091688705119,evt_china:-|gold_spy_mom:+|oil_r5:-
EREGL,stock,2026-09-22,37.41999816894531,0.4979014510490855,0.4909133355787504,0.029190741555605075,evt_china:-|gold_spy_mom:+|month:-
