asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-06,48.424800872802734,0.7996036188709633,0.0014966978858752594,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-04,770.1900024414062,0.6632087867080786,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
XLI,stock,2026-09-04,175.27000427246094,0.6343707532202604,0.00763748414680427,btc_r21:+|evt_china:+|volu_trend:+
AMZN,stock,2026-09-04,258.510009765625,0.6334019639926703,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
EWJ,stock,2026-09-04,98.27999877929688,0.629801139939896,0.010650983731376703,btc_r21:+|evt_china:+|volu_trend:+
GRID,stock,2026-09-04,178.99000549316406,0.6290169753027677,0.010688141762953041,btc_r21:+|evt_china:+|oil_r5:-
AVGO,stock,2026-09-04,357.8999938964844,0.6262145460067462,0.02259638711791472,btc_r21:+|evt_china:+|volu_trend:+
XLB,stock,2026-09-04,52.439998626708984,0.6236115576181195,0.009494440746243995,btc_r21:+|evt_china:+|volu_trend:+
XLY,stock,2026-09-04,114.91000366210938,0.6222906118119002,0.010694716608215452,btc_r21:+|evt_china:+|evt_fed:-
HSI,stock,2026-09-04,25650.869140625,0.6199887496409874,0.00907375856777238,btc_r21:+|evt_china:+|volu_trend:+
THYAO,stock,2026-09-04,296.0,0.6191372635180331,0.012968079826756369,btc_r21:+|evt_china:+|vix_z:+
EWG,stock,2026-09-04,43.88999938964844,0.6178877760500151,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
XLK,stock,2026-09-04,187.27999877929688,0.6166276083924861,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
ASELS,stock,2026-09-04,388.25,0.6161156383141607,0.02600818219235426,btc_r21:+|evt_china:+|vix_z:+
EWZ,stock,2026-09-04,37.86000061035156,0.6158336449077154,0.015722230031511235,btc_r21:+|evt_china:+|volu_trend:+
EWQ,stock,2026-09-04,45.689998626708984,0.6155243065791363,0.0056513915208831625,btc_r21:+|evt_china:+|volu_trend:+
SISE,stock,2026-09-04,39.08000183105469,0.6145201634379062,0.019280985592004213,btc_r21:+|evt_china:+|vix_z:+
HUBB,stock,2026-09-04,460.7200012207031,0.6141014639382876,0.01718387553224559,btc_r21:+|evt_china:+|oil_r5:-
LIT,stock,2026-09-04,74.18000030517578,0.6136129863984972,0.01398503371226633,btc_r21:+|evt_china:+|volu_trend:+
XU100,stock,2026-09-04,14012.400390625,0.6135190460298314,0.011037075423383043,btc_r21:+|evt_china:+|vix_z:+
MSFT,stock,2026-09-04,499.70001220703125,0.6117915385846511,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
KCHOL,stock,2026-09-04,215.10000610351562,0.6094295549347586,0.016255798605676074,btc_r21:+|evt_china:+|evt_fed:-
COPX,stock,2026-09-04,90.66000366210938,0.6094053607617587,0.021881788293176913,btc_r21:+|evt_china:+|evt_fed:-
DBA,stock,2026-09-04,28.850000381469727,0.6085723578813456,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
BIMAS,stock,2026-09-04,415.75,0.6080279769288299,0.01886722031247704,btc_r21:+|evt_china:+|try_r5:-
GOOGL,stock,2026-09-04,338.4599914550781,0.607766017043157,0.013428073733042105,btc_r21:+|evt_china:+|oil_r5:-
GEV,stock,2026-09-04,941.9500122070312,0.6075904573346544,0.024720212274377634,btc_r21:+|evt_china:+|oil_r5:-
INDA,stock,2026-09-04,49.90999984741211,0.6066567790968943,0.005708069831550024,btc_r21:+|evt_china:+|volu_trend:+
N225,stock,2026-09-04,65020.94140625,0.6059343989497915,0.013807498215179043,btc_r21:+|evt_china:+|evt_fed:-
ETN,stock,2026-09-04,410.8500061035156,0.6044084558252324,0.021654894956125586,btc_r21:+|evt_china:+|oil_r5:-
XLC,stock,2026-09-04,112.02999877929688,0.6043840088707217,0.010370356500935186,btc_r21:+|evt_china:+|evt_fed:-
SCHD,stock,2026-09-04,34.79999923706055,0.6042735972970619,0.006112588160567696,btc_r21:+|evt_china:+|evt_fed:-
DAX,stock,2026-09-04,26046.400390625,0.604064292058113,0.005733257482058267,btc_r21:+|evt_china:+|volu_trend:+
EWU,stock,2026-09-04,48.59000015258789,0.6034447507299683,0.005157485265400152,btc_r21:+|evt_china:+|volu_trend:+
QQQ,stock,2026-09-04,718.9600219726562,0.602431066289421,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
GLD,stock,2026-09-04,406.7699890136719,0.6006746123423449,0.017293945426427076,btc_r21:+|evt_china:+|oil_r5:-
XAUUSD,commodity,2026-09-04,4476.60009765625,0.5999278350363157,0.014846176543908948,btc_r21:+|evt_china:+|volu_trend:+
TSLA,stock,2026-09-04,354.0799865722656,0.597826845449433,0.03149056611754701,btc_r21:+|evt_china:+|oil_r5:-
EREGL,stock,2026-09-04,37.20000076293945,0.5977066859699275,0.02320707046515329,evt_china:+|btc_r21:+|vix_z:+
JEPI,stock,2026-09-04,57.220001220703125,0.5971801081786833,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:-
SLV,stock,2026-09-04,59.81999969482422,0.5958262514940829,0.024478818997292897,btc_r21:+|evt_china:+|oil_r5:-
NVDA,stock,2026-09-04,230.36000061035156,0.5956939773753569,0.027888538497380547,btc_r21:+|evt_china:+|oil_r5:-
AKBNK,stock,2026-09-04,71.8499984741211,0.5956382558694284,0.016320285152785188,btc_r21:+|evt_china:+|gold_spy_mom:+
URA,stock,2026-09-04,46.060001373291016,0.5955300529123589,0.0283387565881624,btc_r21:+|evt_china:+|oil_r5:-
XLRE,stock,2026-09-04,43.93000030517578,0.593916243282118,0.007694616855404721,btc_r21:+|evt_china:+|corr_spy63:-
PWR,stock,2026-09-04,624.4099731445312,0.5934724124584956,0.023486642965298912,btc_r21:+|evt_china:+|evt_fed:-
XLF,stock,2026-09-04,58.099998474121094,0.592040343648956,0.007458362505718871,btc_r21:+|evt_china:+|evt_fed:-
FTSE,stock,2026-09-04,10831.099609375,0.5907499406482206,0.003706944815674441,btc_r21:+|evt_china:+|corr_spy63:-
GARAN,stock,2026-09-04,131.39999389648438,0.5865334984668715,0.013520136709205485,btc_r21:+|evt_china:+|evt_fed:-
TUPRS,stock,2026-09-04,388.5,0.5861383832128748,0.029341417284535116,btc_r21:+|evt_china:+|try_r5:-
AAPL,stock,2026-09-04,319.9700012207031,0.5839040120999667,0.013197184127826023,btc_r21:+|evt_china:+|evt_fed:-
EWY,stock,2026-09-04,188.8699951171875,0.5774930405549277,0.029852422330992955,btc_r21:+|evt_china:+|evt_fed:-
XLV,stock,2026-09-04,171.4499969482422,0.5755008148372184,0.011693120185557137,btc_r21:+|corr_spy63:-|evt_china:+
XLU,stock,2026-09-04,43.08000183105469,0.574993699657225,0.008749498008322318,btc_r21:+|corr_spy63:-|evt_china:+
VRT,stock,2026-09-04,280.5299987792969,0.574508330887398,0.03048117481027984,btc_r21:+|evt_china:+|evt_fed:-
MCHI,stock,2026-09-04,54.90999984741211,0.5684300036420987,0.008909368419764708,btc_r21:+|evt_china:+|corr_spy63:-
XLE,stock,2026-09-04,64.05999755859375,0.5657485568125438,0.013591597700909137,corr_spy63:-|btc_r21:+|evt_china:+
XLP,stock,2026-09-04,84.58000183105469,0.5651295699331851,0.009122377470992598,btc_r21:+|corr_spy63:-|evt_china:+
BTC,crypto,2026-09-06,79741.0,0.5638414995755329,0.027911564831947972,btc_r21:+|evt_china:+|corr_spy63:-
META,stock,2026-09-04,616.77001953125,0.5616250575529147,0.020275353466965355,btc_r21:+|evt_china:+|oil_r5:-
SOL,crypto,2026-09-06,106.2,0.5517818697175806,0.03714495539454117,btc_r21:+|evt_china:+|corr_spy63:-
ETH,crypto,2026-09-06,2492.8,0.549781280075684,0.043162313901852364,btc_r21:+|vol21:-|evt_china:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
O,stock,2026-09-04,61.25,0.5427871616684166,0.007091104981962223,btc_r21:+|corr_spy63:-|evt_china:+
XRP,crypto,2026-09-06,1.4101,0.5400673400395459,0.052913910106317213,btc_r21:+|vol21:-|evt_china:+
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.004648206427419017,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.002525231734532919,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.00224393609500745,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126161,vol21:-|evt_fed:-|evt_iran:-
