asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-09,48.471900939941406,0.8388182499580508,0.651197037345396,0.0014995028028138107,rsi14:+|vol21:+|hi52_dist:+
NATGAS,commodity,2026-09-01,2.9,0.5905318496267609,0.5625961545686624,0.029970939524898262,evt_china:+|corr_spy63:-|gold_spy_mom:+
ETH,crypto,2026-09-09,2487.79,0.5677867912481616,0.5930741548342717,0.026994422040945716,kurt63:+|range_pos60:+|oil_r5:-
TUPRS,stock,2026-09-09,414.25,0.5648978294101372,0.588440180931228,0.029304344663128385,hi52_dist:+|vix_pct:+|oil_r5:-
KCHOL,stock,2026-09-09,223.6999969482422,0.5636479708686551,0.5482350227916681,0.017843263972974862,round_dist:+|hi52_dist:+|vix_pct:+
SPY,stock,2026-09-09,763.219970703125,0.5586017968667272,0.5266002556602594,0.00515252412981689,corr_spy63:+|oil_r5:-|gold_spy_mom:-
BIMAS,stock,2026-09-09,427.5,0.5511793664930653,0.5065924685911088,0.018996248278154805,hi52_dist:+|gold_spy_mom:-|vix_pct:+
MSFT,stock,2026-09-09,492.5299987792969,0.542894509885308,0.5404158739668995,0.01433000810706277,kurt63:+|oil_r5:-|range_pos60:+
DBA,stock,2026-09-09,29.024999618530273,0.535612915525161,0.4853504070995545,0.00747104570561247,gold_spy_mom:-|vix_pct:+|evt_sanction:-
EWZ,stock,2026-09-09,38.04499816894531,0.5344134832146683,0.5244744181007819,0.01614161547186666,vix_pct:+|gold_spy_mom:-|volu_trend:+
META,stock,2026-09-09,654.8300170898438,0.5332852809001802,0.5426422792947693,0.02462190568273113,vix_pct:+|oil_r5:-|gold_spy_mom:-
AAPL,stock,2026-09-09,313.8450012207031,0.5293641577526839,0.49315187090419654,0.013069494628230588,gold_spy_mom:-|oil_r5:-|round_dist:+
WTI,commodity,2026-09-01,91.48,0.5291968291854466,0.5099395748460464,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
XU100,stock,2026-09-09,14505.48046875,0.5250945854229304,0.4751882854252031,0.011591744770751356,gold_spy_mom:-|vix_pct:+|evt_china:+
AKBNK,stock,2026-09-09,72.94999694824219,0.5218887021734344,0.5516182904722136,0.01948895708299611,gold_spy_mom:-|vix_pct:+|volu_trend:+
XLK,stock,2026-09-09,187.92999267578125,0.5216522467941302,0.44887212052346676,0.012693484187598093,oil_r5:-|gold_spy_mom:-|evt_china:+
GARAN,stock,2026-09-09,134.3000030517578,0.5213264315920701,0.5061921134895041,0.015523259375609737,gold_spy_mom:-|vix_pct:+|oil_r5:-
ASELS,stock,2026-09-09,402.25,0.521085822967698,0.5119224307494813,0.02578992217628484,gold_spy_mom:-|vix_pct:+|evt_china:+
URA,stock,2026-09-09,47.15999984741211,0.5200956518203371,0.5064171808772784,0.027778578830970267,oil_r5:-|gold_spy_mom:-|round_dist:+
EWJ,stock,2026-09-09,97.15499877929688,0.5200235746037887,0.4651148171606602,0.009953572389779,oil_r5:-|gold_spy_mom:-|evt_fed:+
