asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-15,47.87910079956055,0.8595547949524175,0.0009044959377534988,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-14,776.3400268554688,0.6148829854351991,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
EREGL,stock,2026-08-13,38.2400016784668,0.5995823205743908,0.031495562364522466,sma20_gap:+|vix_z:+|r5:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
NVDA,stock,2026-08-14,225.16000366210938,0.5859328607598009,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
AMZN,stock,2026-08-14,262.6499938964844,0.5751946605371768,0.037914499740473284,gold_spy_mom:+|vix_z:+|kurt63:+
XRP,crypto,2026-08-15,1.0041,0.5742399786040081,0.015868133591676107,gold_spy_mom:+|vix_pct:+|vol21:+
JEPI,stock,2026-08-14,58.02000045776367,0.5729483188139267,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_pct:+
AVGO,stock,2026-08-14,392.989990234375,0.5718345197308243,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
SCHD,stock,2026-08-14,34.52000045776367,0.5669226734040447,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
QQQ,stock,2026-08-14,731.0700073242188,0.5576022756200332,0.015018228594815735,corr_spy63:+|gold_spy_mom:+|oil_r5:-
GOOGL,stock,2026-08-14,345.8999938964844,0.5551249822000189,0.029962019149413606,gold_spy_mom:+|vix_z:+|vix_pct:+
TUPRS,stock,2026-08-13,346.0,0.5486853690803624,0.031010559627539635,range_pos60:+|vix_pct:+|du20:+
SOL,crypto,2026-08-15,75.39,0.5479114015636112,0.016122134537733087,gold_spy_mom:+|vix_pct:+|sma200_gap:-
AAPL,stock,2026-08-14,305.92999267578125,0.5433844849822395,0.02139237013042011,gold_spy_mom:+|vix_z:+|vix_pct:+
ETH,crypto,2026-08-15,1881.57,0.5409255961566954,0.016785490146260254,gold_spy_mom:+|hi52_dist:-|vix_pct:+
SISE,stock,2026-08-13,41.63999938964844,0.5382089762310257,0.014227390893939902,vol21:+|vix_z:+|r63:+
GARAN,stock,2026-08-13,129.60000610351562,0.5315461319412359,0.01701203455770178,round_dist:+|r10:-|sma200_gap:-
XAUUSD,commodity,2026-08-14,4432.0,0.5289990413432236,0.013629772616797155,gold_spy_mom:+|vix_pct:+|try_r5:-
O,stock,2026-08-14,62.7400016784668,0.5279349109735515,0.007083934235926203,corr_spy63:-|gold_spy_mom:+|vix_z:+
THYAO,stock,2026-08-13,308.0,0.5278164850588609,0.019466379290933263,vix_z:+|vix_chg5:+|gold_spy_mom:+
META,stock,2026-08-14,589.8499755859375,0.5239901117489656,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
BIMAS,stock,2026-08-13,376.5,0.5222193689940985,0.01988258129467294,vix_z:+|vix_pct:+|vix_chg5:+
XU100,stock,2026-08-14,14172.2998046875,0.5108330130935121,0.012007927201113645,gold_spy_mom:+|r10:-|vix_pct:+
MSFT,stock,2026-08-14,495.3999938964844,0.5097387625511121,0.03593431643112462,range_pos60:+|gold_spy_mom:+|vix_pct:+
BTC,crypto,2026-08-15,63008.91,0.5075880859056174,0.011544341422069056,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
KCHOL,stock,2026-08-13,202.39999389648438,0.50509099731048,0.021782812225402192,r10:-|r63:-|round_dist:-
AKBNK,stock,2026-08-13,69.05000305175781,0.5050037963321474,0.024597499474394303,r10:-|try_r5:-|r63:-
ASELS,stock,2026-08-13,395.75,0.5017032717535481,0.02914777763824571,vix_pct:+|r1:-|du20:+
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.00516396453377291,corr_spy63:-|vol21:+|round_dist:-
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
TSLA,stock,2026-08-14,342.2699890136719,0.4519662481194549,0.04082625841674597,oil_r5:-|gold_spy_mom:+|vix_pct:+
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
