asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.257301330566406,0.860668401500381,0.0015366396422344883,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,769.3499755859375,0.723091331014821,0.006507060029647952,corr_spy63:+|oil_r5:+|try_r5:+
QQQ,stock,2026-08-28,716.4299926757812,0.6777792587685946,0.011237079238076141,corr_spy63:+|oil_r5:+|try_r5:+
AVGO,stock,2026-08-28,368.7900085449219,0.6550770834256637,0.027098045060986436,oil_r5:+|try_r5:+|r63:+
TSLA,stock,2026-08-28,348.75,0.6425514162657255,0.023477038299408455,corr_spy63:+|oil_r5:+|vix_pct:+
DAX,stock,2026-08-31,26417.630859375,0.6423406371355296,0.005449154997423543,gold_spy_mom:+|btc_r21:+|oil_r5:+
EWJ,stock,2026-08-28,95.87000274658203,0.6375483210700739,0.010646525598569073,corr_spy63:+|oil_r5:+|try_r5:+
AKBNK,stock,2026-08-31,73.0999984741211,0.6338375029040239,0.019070938881218004,gold_spy_mom:+|btc_r21:+|corr_spy63:-
GARAN,stock,2026-08-31,132.6999969482422,0.6336467441719251,0.016252728127871187,gold_spy_mom:+|btc_r21:+|volu_trend:+
EWY,stock,2026-08-28,180.1999969482422,0.6269700207110221,0.032693446916985155,oil_r5:+|corr_spy63:+|vix_pct:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
SISE,stock,2026-08-31,40.08000183105469,0.6193436900138202,0.019353473998683358,gold_spy_mom:+|btc_r21:+|corr_spy63:-
FTSE,stock,2026-08-28,10824.2998046875,0.6169966251371516,0.0033070355099855155,oil_r5:+|round_dist:+|try_r5:+
XAUUSD,commodity,2026-08-31,4493.39990234375,0.6129828355969955,0.014641778829896935,btc_r21:+|gold_spy_mom:+|volu_trend:+
THYAO,stock,2026-08-31,304.5,0.610981995529787,0.01372931444033721,gold_spy_mom:+|btc_r21:+|corr_spy63:-
KCHOL,stock,2026-08-31,216.5,0.610641226343719,0.021661331707301626,gold_spy_mom:+|btc_r21:+|corr_spy63:-
MSFT,stock,2026-08-28,513.530029296875,0.604595485678821,0.017192900985074935,kurt63:+|oil_r5:+|vix_pct:+
EWQ,stock,2026-08-28,46.20000076293945,0.6044162670986656,0.006234014286961574,oil_r5:+|corr_spy63:+|try_r5:+
JEPI,stock,2026-08-28,57.790000915527344,0.6016336641559538,0.0024800117745730544,oil_r5:+|vol21:+|corr_spy63:+
EWG,stock,2026-08-28,44.59000015258789,0.6000977900492137,0.005807816524009291,oil_r5:+|try_r5:+|hi52_dist:+
NVDA,stock,2026-08-28,217.5500030517578,0.5993357130006106,0.028921003603779687,oil_r5:+|try_r5:+|corr_spy63:+
INDA,stock,2026-08-28,49.560001373291016,0.5950926104944431,0.005996484748641879,oil_r5:+|corr_spy63:+|try_r5:+
