asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-31,48.255401611328125,0.860668401500381,0.0015306092213360836,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-31,767.0499877929688,0.7899903891162992,0.006460912512270433,corr_spy63:+|gold_spy_mom:+|btc_r21:+
QQQ,stock,2026-08-31,716.760009765625,0.7626528246268981,0.011200264029158084,corr_spy63:+|gold_spy_mom:+|btc_r21:+
EWJ,stock,2026-08-31,95.87999725341797,0.714087439626915,0.010351266512761546,gold_spy_mom:+|corr_spy63:+|btc_r21:+
AVGO,stock,2026-08-31,370.3399963378906,0.709584429741357,0.02710375138164574,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWY,stock,2026-08-31,180.86000061035156,0.707184831337064,0.031913627325172354,gold_spy_mom:+|btc_r21:+|corr_spy63:+
GOOGL,stock,2026-08-31,339.3500061035156,0.7000912640512897,0.01910824026785816,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWQ,stock,2026-08-31,45.86000061035156,0.6893293088334425,0.00640257026244901,gold_spy_mom:+|btc_r21:+|corr_spy63:+
AMZN,stock,2026-08-31,259.7699890136719,0.6828434104307255,0.019646909933888033,gold_spy_mom:+|btc_r21:+|kurt63:+
TSLA,stock,2026-08-31,367.95001220703125,0.6790748495239831,0.025695172532576478,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWG,stock,2026-08-31,44.22999954223633,0.6767015795267912,0.006183883495839031,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWZ,stock,2026-08-31,36.029998779296875,0.6744770586469223,0.012920045008009168,gold_spy_mom:+|btc_r21:+|volu_trend:+
NVDA,stock,2026-08-31,220.77999877929688,0.6723025847289725,0.028504745874999647,gold_spy_mom:+|btc_r21:+|corr_spy63:+
JEPI,stock,2026-08-31,57.5,0.6714952150871315,0.0026610218162128672,gold_spy_mom:+|btc_r21:+|corr_spy63:+
INDA,stock,2026-08-31,49.70000076293945,0.6694954853412727,0.006013568853803941,gold_spy_mom:+|btc_r21:+|corr_spy63:+
META,stock,2026-08-31,572.3400268554688,0.6675533425367783,0.02239591906605526,gold_spy_mom:+|btc_r21:+|vix_pct:+
XAUUSD,commodity,2026-08-31,4497.7001953125,0.6486322174233107,0.014638212653902924,gold_spy_mom:+|btc_r21:+|volu_trend:+
MCHI,stock,2026-08-31,54.720001220703125,0.6381313261279292,0.008542293627038221,gold_spy_mom:+|btc_r21:+|vix_pct:+
MSFT,stock,2026-08-31,507.2900085449219,0.6368148823756303,0.016749327458879023,gold_spy_mom:+|kurt63:+|btc_r21:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
FTSE,stock,2026-08-28,10824.2998046875,0.6169966251371516,0.0033070355099855155,oil_r5:+|round_dist:+|try_r5:+
XRP,crypto,2026-08-31,1.3791,0.6166928270705183,0.050418199425271204,gold_spy_mom:+|btc_r21:+|kurt63:+
DAX,stock,2026-08-28,26569.990234375,0.6164869015279678,0.005199756186936433,oil_r5:+|try_r5:+|round_dist:+
EWU,stock,2026-08-31,48.369998931884766,0.6110434253265186,0.004729488166767264,gold_spy_mom:+|btc_r21:+|is_stock:+
SCHD,stock,2026-08-31,34.88999938964844,0.6109304141265242,0.006045786458302612,gold_spy_mom:+|btc_r21:+|corr_spy63:-
AAPL,stock,2026-08-31,316.8500061035156,0.6109132667907476,0.01186650630139855,gold_spy_mom:+|btc_r21:+|corr_spy63:-
ETH,crypto,2026-08-31,2465.79,0.60565278488466,0.04135138247542798,btc_r21:+|gold_spy_mom:+|kurt63:+
KCHOL,stock,2026-08-28,214.0,0.5924278995995503,0.02167991103936921,vix_pct:+|oil_r5:+|gold_spy_mom:+
XU100,stock,2026-08-28,14641.599609375,0.5908221290856271,0.009667026789498321,obv_slope:+|oil_r5:+|try_r5:+
BIMAS,stock,2026-08-28,415.5,0.5896660519667948,0.019715392663414197,try_r5:+|oil_r5:+|hi52_dist:+
BTC,crypto,2026-08-31,78531.68,0.5893382934590252,0.025731809393496542,gold_spy_mom:+|btc_r21:+|corr_spy63:-
O,stock,2026-08-31,61.279998779296875,0.5775046110887679,0.007125116276055919,corr_spy63:-|gold_spy_mom:+|btc_r21:+
GARAN,stock,2026-08-28,133.8000030517578,0.5743547825650002,0.01620432554335197,try_r5:+|gold_spy_mom:+|vix_pct:+
ASELS,stock,2026-08-28,404.0,0.5676879981911033,0.026200344654934524,try_r5:+|du20:+|oil_r5:+
SOL,crypto,2026-08-31,103.0,0.5664305600105577,0.036065151117693754,btc_r21:+|gold_spy_mom:+|corr_spy63:-
AKBNK,stock,2026-08-28,73.19999694824219,0.5623779220939751,0.01905633182687278,try_r5:+|gold_spy_mom:+|vix_pct:+
SISE,stock,2026-08-28,40.13999938964844,0.5591190857958709,0.019365777627424988,try_r5:+|vix_pct:+|corr_spy63:-
THYAO,stock,2026-08-28,307.5,0.5532622688813895,0.013595151113910482,corr_spy63:-|volu_trend:+|try_r5:+
N225,stock,2026-08-28,66405.5625,0.5460706008060344,0.01665492678535334,try_r5:+|oil_r5:+|vix_pct:+
HSI,stock,2026-08-28,25584.7890625,0.5305787275457222,0.008759199582614254,try_r5:+|corr_spy63:-|btc_r21:-
TUPRS,stock,2026-08-28,396.0,0.5285523725897197,0.03111892703893809,try_r5:+|oil_r5:+|du20:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
EREGL,stock,2026-08-28,39.15999984741211,0.5171321643569684,0.024446593580523448,dd20:-|r10:-|try_r5:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.0034480066734599987,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692847,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566606,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.0006944126425138431,vol21:-|corr_spy63:-|btc_r21:+
