asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-12,47.746700286865234,0.8563037559073673,0.0008186000484586407,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-11,770.5599975585938,0.6492093197334964,0.008645318140241286,corr_spy63:+|gold_spy_mom:+|oil_r5:+
EREGL,stock,2026-08-10,36.880001068115234,0.6194219807997796,0.031503707048913414,r10:+|sma20_gap:+|vix_z:+
NVDA,stock,2026-08-11,217.5,0.6046919325744498,0.02562793996209457,corr_spy63:+|gold_spy_mom:+|oil_r5:+
QQQ,stock,2026-08-11,718.4500122070312,0.5977953690984038,0.01546520589940589,corr_spy63:+|oil_r5:+|gold_spy_mom:+
SCHD,stock,2026-08-11,34.27000045776367,0.593779537821625,0.008240621600305434,gold_spy_mom:+|hi52_dist:+|r63:+
JEPI,stock,2026-08-11,57.790000915527344,0.5762578579292552,0.004523727405746795,gold_spy_mom:+|vix_chg5:+|oil_r5:+
AAPL,stock,2026-08-11,304.9100036621094,0.5717206683827509,0.02362111519062684,gold_spy_mom:+|vix_chg5:+|squeeze:+
TUPRS,stock,2026-08-10,340.0,0.5703151435697214,0.029510788865592785,rsi14:+|hi52_dist:+|r1:-
XU100,stock,2026-08-11,13704.5,0.56912930339091,0.010814590388413309,gold_spy_mom:+|round_dist:+|r63:-
XAUUSD,commodity,2026-08-12,4460.60009765625,0.5652449829677102,0.014119111882708762,gold_spy_mom:+|corr_spy63:+|oil_r5:+
GOOGL,stock,2026-08-11,343.79998779296875,0.5636009124485616,0.032639790447361504,corr_spy63:+|gold_spy_mom:+|oil_r5:+
AVGO,stock,2026-08-11,416.0799865722656,0.5625044328398827,0.025558608467566326,gold_spy_mom:+|oil_r5:+|r10:-
GARAN,stock,2026-08-10,126.5999984741211,0.5601217213578106,0.015981780847958673,round_dist:+|vix_z:+|vol21:+
XRP,crypto,2026-08-12,1.0194,0.5554048886257843,0.016667297140347204,gold_spy_mom:+|vol21:+|vix_z:+
TSLA,stock,2026-08-11,332.80999755859375,0.5479309422933935,0.03949992238996311,corr_spy63:+|gold_spy_mom:+|oil_r5:+
ETH,crypto,2026-08-12,1885.68,0.5455665943550451,0.018178840825561673,gold_spy_mom:+|hi52_dist:-|vix_pct:+
NATGAS,commodity,2026-08-03,2.81,0.5448491540975877,0.04786886405801214,sma200_gap:+|hi52_dist:+|r1:-
MSFT,stock,2026-08-11,503.80999755859375,0.541493990779625,0.035679558440103384,gold_spy_mom:+|range_pos60:+|r10:-
USDCHF,fx,2026-08-07,0.8078,0.5403921537777953,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
SOL,crypto,2026-08-12,76.17,0.5391011399045728,0.017858128964020722,gold_spy_mom:+|vix_pct:+|try_r5:-
SISE,stock,2026-08-10,41.47999954223633,0.5355914057267499,0.015140572504455697,r63:+|vol21:+|vix_z:+
AKBNK,stock,2026-08-10,66.80000305175781,0.5296630449290879,0.02058728542111217,round_dist:-|squeeze:+|corr_spy63:-
ASELS,stock,2026-08-10,356.25,0.5284112922337508,0.02760119133036578,round_dist:-|vix_z:+|corr_spy63:-
AMZN,stock,2026-08-11,272.2699890136719,0.5274048525380338,0.03822340390933347,gold_spy_mom:+|try_r5:-|r10:-
WTI,commodity,2026-08-03,81.96,0.5219704838600611,0.03989303435413473,corr_spy63:-|gold_spy_mom:+|vol21:-
BTC,crypto,2026-08-12,63675.03,0.5204229216134956,0.012358294701911412,gold_spy_mom:+|hi52_dist:-|is_crypto:-
THYAO,stock,2026-08-10,303.0,0.5183132857416057,0.01815230954995228,vix_z:+|r5:+|round_dist:-
BIMAS,stock,2026-08-10,384.25,0.5172930151540468,0.01990697960231225,squeeze:+|corr_spy63:-|oil_r5:+
O,stock,2026-08-11,61.88999938964844,0.5171784117379559,0.011111635199247604,corr_spy63:-|obv_slope:+|skew21:-
KCHOL,stock,2026-08-10,203.89999389648438,0.5119214150085385,0.021675491827950588,volu_trend:+|round_dist:-|gold_spy_mom:-
EURUSD,fx,2026-08-07,0.8651,0.5018205275896619,0.00516396453377291,corr_spy63:-|round_dist:-|vol21:+
USDJPY,fx,2026-08-07,157.54,0.49442765998755844,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.48383696430782114,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
META,stock,2026-08-11,599.1199951171875,0.48181517683476416,0.02809537690477632,vol_ratio:-|gold_spy_mom:+|squeeze:-
AUDUSD,fx,2026-08-07,1.4156,0.4545593851923332,0.004613640867412294,corr_spy63:-|du20:-|sma200_gap:-
USDCNY,fx,2026-08-07,6.7474,0.43989051181835204,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
BRENT,commodity,2026-08-03,88.9,0.41673406824109566,0.05683076952287375,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
