asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-24,48.84904098510742,0.8303463327892341,0.6393743618350052,0.0014704605263583463,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-24,767.0,0.6068416602073324,0.5708558371833059,0.0066587863097093995,evt_china:-|oil_r5:+|corr_spy63:+
QQQ,stock,2026-09-24,739.6199951171875,0.5942791139036704,0.5220139231329427,0.009985217138094445,oil_r5:+|evt_china:-|corr_spy63:+
MSFT,stock,2026-09-24,496.29998779296875,0.5927486342856366,0.5064400533142657,0.01396412801702529,evt_china:-|oil_r5:+|kurt63:+
XLF,stock,2026-09-24,54.48500061035156,0.5781705575617497,0.5281125588568185,0.008079387977240489,oil_r5:+|evt_china:-|volu_trend:+
XU100,stock,2026-09-24,12888.330078125,0.5759812403227147,0.5455713169757757,0.018514649025838367,evt_china:-|sma20_gap:+|oil_r5:+
META,stock,2026-09-24,770.3300170898438,0.5692426624914279,0.5056921643894997,0.02876544567359346,oil_r5:+|evt_china:-|rsi14:+
O,stock,2026-09-24,55.33000183105469,0.5684751776835205,0.5738891135825636,0.007806747105031791,evt_china:-|sma20_gap:+|oil_r5:+
XLU,stock,2026-09-24,39.58430099487305,0.5649778635145563,0.5681744231535003,0.009159850957196318,evt_china:-|oil_r5:+|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
AAPL,stock,2026-09-24,337.2699890136719,0.5599629725074478,0.5294073696556156,0.013425627507070322,evt_china:-|oil_r5:+|evt_iran:+
SCHD,stock,2026-09-24,33.18550109863281,0.5557641890787092,0.5115181333872875,0.006026368773755271,evt_china:-|oil_r5:+|evt_fed:+
PWR,stock,2026-09-24,644.0,0.5547088699384579,0.5126473536008527,0.021942118131847353,evt_china:-|oil_r5:+|kurt63:+
NVDA,stock,2026-09-24,223.9510040283203,0.550307369632316,0.47907237770977895,0.02752627197188423,evt_china:-|oil_r5:+|evt_fed:+
XLRE,stock,2026-09-24,41.845001220703125,0.5499713473672605,0.5158054332605437,0.006812124498761317,evt_china:-|oil_r5:+|gold_spy_mom:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461633,corr_spy63:-|hi52_dist:+|evt_china:+
HUBB,stock,2026-09-24,462.8299865722656,0.5457271483833801,0.5015983073159674,0.016766223100159672,evt_china:-|oil_r5:+|evt_iran:+
