asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-28,48.22999954223633,0.8620759711106923,0.0014524305289245097,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-28,769.3499755859375,0.711770650325015,0.006507060029647952,corr_spy63:+|oil_r5:+|gold_spy_mom:+
AKBNK,stock,2026-08-27,72.8499984741211,0.7019832948746726,0.020564890849942757,btc_r21:+|gold_spy_mom:+|volu_trend:+
GARAN,stock,2026-08-27,133.0,0.698107643779615,0.0174324650299036,btc_r21:+|gold_spy_mom:+|volu_trend:+
XU100,stock,2026-08-27,14575.5,0.6947012479901913,0.010623096722678487,btc_r21:+|gold_spy_mom:+|obv_slope:+
DAX,stock,2026-08-27,26367.240234375,0.6867765377291419,0.0051146133223012235,gold_spy_mom:+|btc_r21:+|try_r5:+
THYAO,stock,2026-08-27,307.25,0.6708433485449921,0.014030815100484602,btc_r21:+|gold_spy_mom:+|volu_trend:+
SISE,stock,2026-08-27,40.040000915527344,0.670510020491519,0.019478474569150507,btc_r21:+|gold_spy_mom:+|corr_spy63:-
QQQ,stock,2026-08-28,716.4299926757812,0.6645132964578969,0.011237079238076141,corr_spy63:+|oil_r5:+|gold_spy_mom:+
ASELS,stock,2026-08-27,403.75,0.6601449402036146,0.029050151746639816,btc_r21:+|gold_spy_mom:+|corr_spy63:-
BIMAS,stock,2026-08-27,413.75,0.6587769330945686,0.01991699125470169,btc_r21:+|gold_spy_mom:+|try_r5:+
FTSE,stock,2026-08-27,10792.5,0.653590290020574,0.0032235703855895514,gold_spy_mom:+|btc_r21:+|try_r5:+
EREGL,stock,2026-08-27,38.599998474121094,0.6483935622823116,0.02425701235081893,gold_spy_mom:+|btc_r21:+|corr_spy63:-
KCHOL,stock,2026-08-27,214.1999969482422,0.6476694386523556,0.02193081979831948,btc_r21:+|gold_spy_mom:+|is_stock:+
N225,stock,2026-08-27,66131.9765625,0.6449470806118167,0.017148353084398462,gold_spy_mom:+|btc_r21:+|is_stock:+
HSI,stock,2026-08-27,25565.740234375,0.6435311766900663,0.008772065252888477,btc_r21:+|gold_spy_mom:+|corr_spy63:-
TSLA,stock,2026-08-28,348.75,0.6344446015157343,0.023477038299408455,corr_spy63:+|oil_r5:+|vix_pct:+
AVGO,stock,2026-08-28,368.7900085449219,0.6294912806532104,0.027098045060986436,vix_pct:+|oil_r5:+|r63:+
EWJ,stock,2026-08-28,95.87000274658203,0.623460673553603,0.010646525598569073,corr_spy63:+|oil_r5:+|gold_spy_mom:+
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
TUPRS,stock,2026-08-27,380.75,0.6199526755429211,0.032314135271120356,btc_r21:+|gold_spy_mom:+|corr_spy63:-
XAUUSD,commodity,2026-08-28,4504.10009765625,0.6171920874488255,0.014536951243355724,obv_slope:+|vix_pct:+|gold_spy_mom:+
EWY,stock,2026-08-28,180.1999969482422,0.6090280812979647,0.032693446916985155,oil_r5:+|vix_pct:+|corr_spy63:+
MSFT,stock,2026-08-28,513.530029296875,0.603552397321541,0.017192900985074935,kurt63:+|vix_pct:+|oil_r5:+
EWG,stock,2026-08-28,44.59000015258789,0.5936544590035662,0.005807816524009291,oil_r5:+|gold_spy_mom:+|hi52_dist:+
EWQ,stock,2026-08-28,46.20000076293945,0.5931287049006425,0.006234014286961574,oil_r5:+|vix_pct:+|gold_spy_mom:+
JEPI,stock,2026-08-28,57.790000915527344,0.5913977324007222,0.0024800117745730544,oil_r5:+|vol21:+|vix_pct:+
AAPL,stock,2026-08-28,319.70001220703125,0.5849019790304122,0.0206360351471568,gold_spy_mom:+|round_dist:+|vix_pct:+
EWZ,stock,2026-08-28,35.54999923706055,0.5844719364300109,0.012546074969909435,vix_pct:+|oil_r5:+|gold_spy_mom:+
INDA,stock,2026-08-28,49.560001373291016,0.5796661830856124,0.005996484748641879,oil_r5:+|vix_pct:+|gold_spy_mom:+
META,stock,2026-08-28,578.02001953125,0.5756574770303478,0.023216203960963078,gold_spy_mom:+|oil_r5:+|vix_pct:+
NVDA,stock,2026-08-28,217.5500030517578,0.5733460023371179,0.028921003603779687,oil_r5:+|vix_pct:+|corr_spy63:+
GOOGL,stock,2026-08-28,346.5899963378906,0.5698174430984911,0.023607727989515565,oil_r5:+|vix_pct:+|gold_spy_mom:+
MCHI,stock,2026-08-28,55.22999954223633,0.560426207316204,0.00842458259171086,oil_r5:+|gold_spy_mom:+|vix_pct:+
EWU,stock,2026-08-28,48.54999923706055,0.5585080219698034,0.004817627821900156,oil_r5:+|vix_pct:+|gold_spy_mom:+
AMZN,stock,2026-08-28,266.42999267578125,0.5561344973115316,0.03658379289382389,kurt63:+|oil_r5:+|vol21:-
SCHD,stock,2026-08-28,34.900001525878906,0.5518990948411293,0.00602381578617829,gold_spy_mom:+|oil_r5:+|vix_pct:+
ETH,crypto,2026-08-29,2438.09,0.5400083066252173,0.04167781349743692,kurt63:+|vol21:-|skew21:-
XRP,crypto,2026-08-29,1.3833,0.5290813013457479,0.05037946508800849,kurt63:+|vol21:-|vix_z:+
BTC,crypto,2026-08-29,77637.57,0.5259270884790037,0.026223706889441187,vix_pct:+|du20:+|corr_spy63:-
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
