asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-25,48.08440017700195,0.8576031934517244,0.0009309435470442674,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-25,765.0599975585938,0.79774272989194,0.00813265562185337,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-25,709.4349975585938,0.7561705759190623,0.013930599489789575,corr_spy63:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-08-25,355.8900146484375,0.7560789100537815,0.027889290324591174,gold_spy_mom:+|btc_r21:+|sma20_gap:+
EWJ,stock,2026-08-25,95.44000244140625,0.7449512750901589,0.014833105064621242,gold_spy_mom:+|btc_r21:+|corr_spy63:+
TSLA,stock,2026-08-25,351.6650085449219,0.739917305802299,0.02450592701839757,gold_spy_mom:+|btc_r21:+|corr_spy63:+
HSI,stock,2026-08-24,25517.330078125,0.7295703200078774,0.009918421242670833,btc_r21:+|gold_spy_mom:+|volu_trend:+
NVDA,stock,2026-08-25,211.83999633789062,0.7274892618816005,0.021614232134128365,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWG,stock,2026-08-25,44.40999984741211,0.7123989282058992,0.007133211283772272,gold_spy_mom:+|btc_r21:+|volu_trend:+
SISE,stock,2026-08-25,39.70000076293945,0.6960869884472878,0.019419402085625093,gold_spy_mom:+|btc_r21:+|vix_pct:+
EWQ,stock,2026-08-25,46.81999969482422,0.6927675117742432,0.007102108125918447,gold_spy_mom:+|btc_r21:+|vix_pct:+
JEPI,stock,2026-08-25,58.154998779296875,0.6926055839001045,0.003574067591351801,gold_spy_mom:+|btc_r21:+|try_r5:+
KCHOL,stock,2026-08-25,217.5,0.6753818151159787,0.02181566519597944,gold_spy_mom:+|btc_r21:+|vix_pct:+
AMZN,stock,2026-08-25,259.9100036621094,0.6750187156324035,0.03670704214442978,gold_spy_mom:+|btc_r21:+|vix_pct:+
INDA,stock,2026-08-25,50.220001220703125,0.6711546887041253,0.0063189761312425355,gold_spy_mom:+|btc_r21:+|vix_pct:+
EWZ,stock,2026-08-25,35.720001220703125,0.6701905888541905,0.014358081368230923,gold_spy_mom:+|btc_r21:+|vix_pct:+
XAUUSD,commodity,2026-08-25,4719.10009765625,0.6644948857706958,0.013470176539837796,gold_spy_mom:+|btc_r21:+|volu_trend:+
N225,stock,2026-08-24,65528.08984375,0.6609422411349646,0.02047543688115714,btc_r21:+|gold_spy_mom:+|is_stock:+
BIMAS,stock,2026-08-25,417.5,0.6605501108155744,0.02000885678658614,gold_spy_mom:+|btc_r21:+|vix_pct:+
DAX,stock,2026-08-25,26266.140625,0.6593784960209415,0.005144341503363019,gold_spy_mom:+|btc_r21:+|vix_pct:+
MSFT,stock,2026-08-25,490.3999938964844,0.6585038470135888,0.03493278838446634,gold_spy_mom:+|btc_r21:+|kurt63:+
BTC,crypto,2026-08-25,79169.99,0.6551623560959736,0.02456227531831976,btc_r21:+|gold_spy_mom:+|volu_trend:+
EWY,stock,2026-08-25,179.3300018310547,0.6543300881681288,0.04439023715743891,gold_spy_mom:+|btc_r21:+|vix_pct:+
AKBNK,stock,2026-08-25,72.0,0.6527718696182618,0.022826663115963642,gold_spy_mom:+|btc_r21:+|vix_pct:+
GARAN,stock,2026-08-25,132.60000610351562,0.647785889039911,0.01756067174915886,gold_spy_mom:+|btc_r21:+|vix_pct:+
MCHI,stock,2026-08-25,55.07500076293945,0.6451532296694157,0.008857962190762216,gold_spy_mom:+|btc_r21:+|vix_pct:+
SCHD,stock,2026-08-25,35.1349983215332,0.6439954043660566,0.007051173042271343,gold_spy_mom:+|btc_r21:+|corr_spy63:-
EREGL,stock,2026-08-25,38.2400016784668,0.6390923086383592,0.02442969098999277,gold_spy_mom:+|btc_r21:+|volu_trend:+
