asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-27,48.12879943847656,0.8732492567441238,0.0009221728983220474,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-27,771.0399780273438,0.8103809136384116,0.007192410541629809,corr_spy63:+|btc_r21:+|gold_spy_mom:+
QQQ,stock,2026-08-27,718.9299926757812,0.7774143775578723,0.012728229628335195,corr_spy63:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-08-27,95.83000183105469,0.7646042016144128,0.014017964507213808,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWG,stock,2026-08-27,44.54999923706055,0.7401398480698481,0.0072722321736510215,btc_r21:+|gold_spy_mom:+|volu_trend:+
TSLA,stock,2026-08-27,353.1698913574219,0.7395712833362539,0.023515998335947016,btc_r21:+|gold_spy_mom:+|corr_spy63:+
NVDA,stock,2026-08-27,228.6649932861328,0.7131044046523837,0.027078559751046213,btc_r21:+|gold_spy_mom:+|volu_trend:+
GARAN,stock,2026-08-27,133.0,0.7115214769009599,0.0174324650299036,btc_r21:+|gold_spy_mom:+|volu_trend:+
EWQ,stock,2026-08-27,46.04999923706055,0.7026707611188922,0.007945098070363775,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AVGO,stock,2026-08-27,368.760009765625,0.7015410992420589,0.02853500605404585,btc_r21:+|gold_spy_mom:+|corr_spy63:+
INDA,stock,2026-08-27,49.595001220703125,0.6928977231228048,0.006405789987474341,btc_r21:+|gold_spy_mom:+|corr_spy63:+
JEPI,stock,2026-08-27,57.875099182128906,0.6927247560467296,0.0026465297905805185,btc_r21:+|gold_spy_mom:+|vol21:+
GOOGL,stock,2026-08-27,341.4197998046875,0.6924492728084068,0.023427913669428688,btc_r21:+|gold_spy_mom:+|corr_spy63:+
AKBNK,stock,2026-08-27,72.8499984741211,0.6911068028956469,0.020564890849942757,btc_r21:+|gold_spy_mom:+|volu_trend:+
EWY,stock,2026-08-27,180.58999633789062,0.689179868106417,0.03978347829685512,btc_r21:+|gold_spy_mom:+|corr_spy63:+
EWZ,stock,2026-08-27,35.58000183105469,0.6833331137913422,0.014194037582228496,btc_r21:+|gold_spy_mom:+|is_stock:+
AMZN,stock,2026-08-27,256.2900085449219,0.6818006570777659,0.03655283731397434,btc_r21:+|gold_spy_mom:+|corr_spy63:+
XAUUSD,commodity,2026-08-27,4660.60009765625,0.681299741174962,0.013329672273998769,btc_r21:+|gold_spy_mom:+|volu_trend:+
DAX,stock,2026-08-27,26367.240234375,0.681048907785259,0.0051146133223012235,btc_r21:+|gold_spy_mom:+|corr_spy63:+
THYAO,stock,2026-08-27,307.25,0.6753089291089042,0.014030815100484602,btc_r21:+|gold_spy_mom:+|volu_trend:+
MCHI,stock,2026-08-27,54.82500076293945,0.6694978604649898,0.008532437901423969,btc_r21:+|gold_spy_mom:+|is_stock:+
BTC,crypto,2026-08-27,80403.84,0.6610079382932025,0.024577275456713142,btc_r21:+|gold_spy_mom:+|volu_trend:+
SISE,stock,2026-08-27,40.040000915527344,0.6542500521852663,0.019478474569150507,btc_r21:+|gold_spy_mom:+|corr_spy63:-
XU100,stock,2026-08-27,14575.509765625,0.6515136120033688,0.010623077580914074,btc_r21:+|gold_spy_mom:+|obv_slope:+
META,stock,2026-08-27,572.2501220703125,0.6514917329234667,0.029732059848974764,btc_r21:+|gold_spy_mom:+|is_stock:+
BIMAS,stock,2026-08-27,413.75,0.6494566486889075,0.01991699125470169,btc_r21:+|gold_spy_mom:+|corr_spy63:-
SOL,crypto,2026-08-27,108.1,0.6476295370149633,0.03074663978209872,btc_r21:+|gold_spy_mom:+|volu_trend:+
AAPL,stock,2026-08-27,314.4700012207031,0.6468321178347087,0.020355819526238977,btc_r21:+|gold_spy_mom:+|corr_spy63:-
EREGL,stock,2026-08-27,38.599998474121094,0.6394882027784059,0.02425701235081893,btc_r21:+|gold_spy_mom:+|corr_spy63:-
KCHOL,stock,2026-08-27,214.1999969482422,0.6382149860983916,0.02193081979831948,btc_r21:+|gold_spy_mom:+|corr_spy63:-
FTSE,stock,2026-08-27,10792.5400390625,0.6374007899422846,0.0032231451312858947,btc_r21:+|gold_spy_mom:+|is_stock:+
EWU,stock,2026-08-27,48.599998474121094,0.6373873258682645,0.005995470209863107,gold_spy_mom:+|btc_r21:+|is_stock:+
ASELS,stock,2026-08-27,403.75,0.6318797594784021,0.029050151746639816,btc_r21:+|gold_spy_mom:+|corr_spy63:-
ETH,crypto,2026-08-27,2523.76,0.6203578640219692,0.0406244103265352,btc_r21:+|gold_spy_mom:+|vol21:-
NATGAS,commodity,2026-08-25,2.7,0.6203142918051446,0.033819351700565936,hi52_dist:+|gold_spy_mom:+|vol21:-
MSFT,stock,2026-08-27,503.07501220703125,0.62021912735706,0.03467190653409484,btc_r21:+|gold_spy_mom:+|kurt63:+
HSI,stock,2026-08-26,25652.970703125,0.6185004729801276,0.009750037898846356,gold_spy_mom:+|volu_trend:+|btc_r21:+
SCHD,stock,2026-08-27,34.89500045776367,0.6134416275694843,0.006718139148583847,btc_r21:+|gold_spy_mom:+|corr_spy63:-
XRP,crypto,2026-08-27,1.4706,0.605908851685315,0.04873961431988701,btc_r21:+|gold_spy_mom:+|hi52_dist:-
O,stock,2026-08-27,61.98500061035156,0.592775827470331,0.007562930576019334,btc_r21:+|corr_spy63:-|gold_spy_mom:+
TUPRS,stock,2026-08-27,380.75,0.591754784550067,0.03231413527112032,btc_r21:+|gold_spy_mom:+|corr_spy63:-
N225,stock,2026-08-26,66262.15625,0.5694802216693893,0.01955474716538344,gold_spy_mom:+|vix_pct:+|corr_spy63:-
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.0034480066734599987,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692847,btc_r21:+|corr_spy63:-|is_stock:-
WTI,commodity,2026-08-25,83.9,0.5036124889464773,0.03095491799572607,corr_spy63:-|r63:+|is_stock:-
USDCHF,fx,2026-08-21,0.8008,0.4845406012845175,0.005854010029566606,corr_spy63:-|btc_r21:+|is_stock:-
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-25,88.24,0.4241136866100103,0.04123520697121594,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.0006944126425138431,vol21:-|corr_spy63:-|btc_r21:+
