asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-03,48.310211181640625,0.831387802663558,0.0015024745501904307,rsi14:+|hi52_dist:+|vol21:+
SPY,stock,2026-09-02,765.1599731445312,0.7467058533788732,0.004543892302749977,corr_spy63:+|btc_r21:+|evt_china:+
QQQ,stock,2026-09-02,709.239990234375,0.7166204737717331,0.008121993760433172,corr_spy63:+|evt_china:+|btc_r21:+
TSLA,stock,2026-09-02,357.010009765625,0.7139396808923371,0.026287164651352956,evt_china:+|btc_r21:+|corr_spy63:+
ETN,stock,2026-09-02,390.8500061035156,0.7063742284173052,0.01945630132164343,evt_china:+|btc_r21:+|gold_spy_mom:+
XLK,stock,2026-09-02,183.60000610351562,0.6974496828732464,0.016576733183134112,evt_china:+|corr_spy63:+|btc_r21:+
URA,stock,2026-09-02,44.31999969482422,0.694420689646268,0.029030763250550463,evt_china:+|btc_r21:+|corr_spy63:+
GRID,stock,2026-09-02,175.52999877929688,0.6865348154832634,0.010002528509293483,evt_china:+|corr_spy63:+|btc_r21:+
LIT,stock,2026-09-02,74.26000213623047,0.6837850171285194,0.015531095738065671,evt_china:+|btc_r21:+|gold_spy_mom:+
EWY,stock,2026-09-02,178.86000061035156,0.6808104673504363,0.032689257398669215,evt_china:+|btc_r21:+|gold_spy_mom:+
EWJ,stock,2026-09-02,96.04000091552734,0.6789402622434023,0.00989620741862242,evt_china:+|btc_r21:+|gold_spy_mom:+
XLI,stock,2026-09-02,172.77999877929688,0.6773741058131977,0.00897015518639917,evt_china:+|btc_r21:+|gold_spy_mom:+
NVDA,stock,2026-09-02,224.41000366210938,0.6758910170364929,0.028526985555582474,btc_r21:+|evt_china:+|gold_spy_mom:+
AVGO,stock,2026-09-02,367.239990234375,0.6730908241436179,0.02224845025043715,evt_china:+|btc_r21:+|gold_spy_mom:+
XLY,stock,2026-09-02,114.86000061035156,0.6725512432526589,0.009544461083281313,evt_china:+|btc_r21:+|gold_spy_mom:+
COPX,stock,2026-09-02,89.9000015258789,0.6692563055618178,0.026171778823207235,evt_china:+|btc_r21:+|gold_spy_mom:+
AMZN,stock,2026-09-02,254.97999572753906,0.6587097817401026,0.016235535081690143,evt_china:+|btc_r21:+|gold_spy_mom:+
EWG,stock,2026-09-02,43.52000045776367,0.6575709477414657,0.006617853608679117,evt_china:+|btc_r21:+|gold_spy_mom:+
PWR,stock,2026-09-02,610.780029296875,0.6537457607802452,0.023373962428440604,evt_china:+|btc_r21:+|gold_spy_mom:+
GEV,stock,2026-09-02,921.9400024414062,0.6522244248392051,0.024260663181643244,evt_china:+|btc_r21:+|oil_r5:-
GOOGL,stock,2026-09-02,337.1199951171875,0.6419507232326779,0.01518502087058794,evt_china:+|btc_r21:+|gold_spy_mom:+
HUBB,stock,2026-09-02,450.0799865722656,0.6350833793558602,0.017206536834101283,evt_china:+|btc_r21:+|evt_fed:+
DAX,stock,2026-09-03,25822.73046875,0.6340015785358705,0.004654897752405226,evt_china:+|btc_r21:+|gold_spy_mom:+
EWQ,stock,2026-09-02,45.59000015258789,0.6328920867106569,0.005592775098098333,evt_china:+|btc_r21:+|oil_r5:-
MSFT,stock,2026-09-02,496.82000732421875,0.6303734536898127,0.013726939365939451,evt_china:+|kurt63:+|btc_r21:+
VRT,stock,2026-09-02,256.70001220703125,0.6297412807682196,0.027828315099776794,evt_china:+|btc_r21:+|gold_spy_mom:+
GLD,stock,2026-09-02,402.7799987792969,0.6262528373747628,0.018772169590880048,evt_china:+|btc_r21:+|gold_spy_mom:+
XLB,stock,2026-09-02,52.95000076293945,0.6225246682501147,0.00991916015473346,evt_china:+|btc_r21:+|evt_fed:+
