asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-14,47.87699890136719,0.8618221948658372,0.0008896119815823572,vol21:+|rsi14:+|hi52_dist:+
EREGL,stock,2026-08-12,37.18000030517578,0.6636835670732428,0.03127217652837551,r10:+|vix_pct:+|sma20_gap:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
SPY,stock,2026-08-13,777.8800048828125,0.5858938697791036,0.008705751819050712,corr_spy63:+|oil_r5:-|range_pos60:+
TUPRS,stock,2026-08-12,351.25,0.5783636459842424,0.029656493660112637,vix_pct:+|r1:-|rsi14:+
SISE,stock,2026-08-12,40.959999084472656,0.5703323537770008,0.014243700078033725,r63:+|vix_z:+|vol21:+
NVDA,stock,2026-08-13,225.3000030517578,0.5596733444886623,0.02500548692840868,round_dist:+|oil_r5:-|vix_z:+
JEPI,stock,2026-08-13,57.91999816894531,0.548673536874852,0.004428403078857091,range_pos60:+|gold_spy_mom:+|squeeze:+
SCHD,stock,2026-08-13,34.43000030517578,0.5478302093974611,0.007675685400289043,range_pos60:+|gold_spy_mom:+|hi52_dist:+
GARAN,stock,2026-08-12,131.0,0.5435178953773095,0.017968356890272465,gold_spy_mom:+|round_dist:+|r1:-
BIMAS,stock,2026-08-12,384.0,0.541213598286281,0.018906707821104887,gold_spy_mom:+|vix_z:+|vix_pct:+
KCHOL,stock,2026-08-12,205.8000030517578,0.5346137050379337,0.021401325911662557,gold_spy_mom:+|range_pos60:+|vix_pct:+
QQQ,stock,2026-08-13,732.0700073242188,0.5326785377430869,0.015529858021771625,corr_spy63:+|oil_r5:-|btc_r21:-
THYAO,stock,2026-08-12,308.75,0.5316349529311454,0.019107116105875777,gold_spy_mom:+|vix_pct:+|vix_z:+
AAPL,stock,2026-08-13,305.260009765625,0.5282178207120105,0.021868918270934762,vix_z:+|round_dist:-|vix_pct:+
XRP,crypto,2026-08-14,1.0086,0.5266210657244282,0.01583115823441029,vix_pct:+|vol21:+|gold_spy_mom:+
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185457,corr_spy63:-|vol21:+|round_dist:-
ASELS,stock,2026-08-12,381.0,0.5189223499039161,0.030217176739518438,vix_pct:+|r1:-|try_r5:-
AKBNK,stock,2026-08-12,68.80000305175781,0.5163076755344475,0.024608987243121147,r1:-|vix_pct:+|gold_spy_mom:+
SOL,crypto,2026-08-14,75.79,0.5097530569750819,0.016011620473303248,hi52_dist:-|gold_spy_mom:+|sma200_gap:-
XU100,stock,2026-08-13,14132.2001953125,0.5028034855181491,0.012293966451615292,r10:-|gold_spy_mom:+|r63:-
MSFT,stock,2026-08-13,496.8800048828125,0.5027429946691098,0.035816004584089664,range_pos60:+|r10:-|obv_slope:-
ETH,crypto,2026-08-14,1882.15,0.5018141980519791,0.01684665579169568,hi52_dist:-|gold_spy_mom:+|sma200_gap:-
XAUUSD,commodity,2026-08-14,4380.89990234375,0.5003148126529122,0.013416419193565678,r63:-|squeeze:+|is_commodity:+
O,stock,2026-08-13,62.95000076293945,0.4989683599257168,0.011371794994834265,skew21:-|vix_z:+|vix_pct:+
BTC,crypto,2026-08-14,63289.27,0.4977672548636443,0.011493527979204407,hi52_dist:-|sma200_gap:-|r5:+
AVGO,stock,2026-08-13,417.82000732421875,0.4958947040023961,0.0253798689840988,oil_r5:-|r10:-|try_r5:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.005163964533772925,corr_spy63:-|vol21:+|round_dist:-
GOOGL,stock,2026-08-13,346.3599853515625,0.4868569118286327,0.03147855681411977,r10:-|vix_z:+|oil_r5:-
AMZN,stock,2026-08-13,265.1300048828125,0.4771043485191219,0.03815138248738313,r10:-|oil_r5:-|vix_z:+
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
META,stock,2026-08-13,594.969970703125,0.4687059812464164,0.02854654720652499,r10:-|vix_z:+|round_dist:-
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.0010719653846723957,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
TSLA,stock,2026-08-13,339.9599914550781,0.4175744821958343,0.040717071778355936,oil_r5:-|btc_r21:-|vol21:-
