asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-22,48.815399169921875,0.8381890312731859,0.6458798296922269,0.0014718464098635474,vol21:+|rsi14:+|hi52_dist:+
O,stock,2026-09-22,56.529998779296875,0.5766193223301388,0.5152996075828342,0.007992443685992055,gold_spy_mom:+|evt_fed:+|evt_china:-
NATGAS,commodity,2026-09-15,2.97,0.569357868495776,0.6137510767730358,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
ETH,crypto,2026-09-22,2755.9,0.5644275235644096,0.5800221241625395,0.02608133484111713,kurt63:+|evt_china:-|range_pos60:+
SPY,stock,2026-09-22,773.3800048828125,0.5639050700148218,0.5548350474083097,0.006510171718338484,corr_spy63:+|evt_china:-|oil_r5:-
KCHOL,stock,2026-09-21,222.3000030517578,0.5572678450683335,0.5214235681956877,0.023496998357421656,evt_china:-|gold_spy_mom:+|volu_trend:+
USDCHF,fx,2026-09-18,0.8242,0.5568292624019341,0.5369869783160938,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
MSFT,stock,2026-09-22,498.0,0.5544160052857624,0.5500738634372142,0.01398409028586393,kurt63:+|evt_china:-|oil_r5:-
XLF,stock,2026-09-22,54.79999923706055,0.5521796962547394,0.5530238279159344,0.00882768877661547,evt_china:-|gold_spy_mom:+|oil_r5:-
AAPL,stock,2026-09-22,339.75,0.5479744837423085,0.5257434897621157,0.013179938978903644,hi52_dist:+|evt_china:-|evt_fed:+
XLRE,stock,2026-09-22,42.5,0.540768278838036,0.5286027982202248,0.006272298161047661,gold_spy_mom:+|evt_china:-|evt_fed:+
FTSE,stock,2026-09-21,10739.0,0.539888451166975,0.49917721893285993,0.006618487128514592,evt_china:-|gold_spy_mom:+|volu_trend:+
XLE,stock,2026-09-22,61.779998779296875,0.5396471261928303,0.5539852567790686,0.013746396349328836,gold_spy_mom:+|evt_china:-|volu_trend:+
BIMAS,stock,2026-09-21,433.0,0.536137047222635,0.5487344392413226,0.01665852331325634,evt_china:-|gold_spy_mom:+|hi52_dist:+
AMZN,stock,2026-09-22,254.97999572753906,0.5343354727304459,0.5625696521874893,0.016811592018762825,evt_china:-|kurt63:+|evt_fed:+
EURUSD,fx,2026-09-18,0.8723,0.5341085434732149,0.49248671104417724,0.0020967890450232676,corr_spy63:-|vol21:+|hi52_dist:+
XLU,stock,2026-09-22,40.529998779296875,0.5321407658521523,0.4997194711547453,0.00865432147815063,gold_spy_mom:+|evt_china:-|evt_fed:+
QQQ,stock,2026-09-22,747.4600219726562,0.5256811081871037,0.498074980185271,0.010075859694465165,evt_china:-|oil_r5:-|hi52_dist:+
EREGL,stock,2026-09-21,37.380001068115234,0.524429449954723,0.49136728389343565,0.02919066832243527,evt_china:-|gold_spy_mom:+|volu_trend:+
WTI,commodity,2026-09-15,107.02,0.5243363363356034,0.4120490636470995,0.024383437123182566,corr_spy63:-|evt_china:+|rsi14:+
GBPUSD,fx,2026-09-18,0.7478,0.5242044513748724,0.4639429673288069,0.0023417878781087404,corr_spy63:-|vol21:+|evt_china:+
XLV,stock,2026-09-22,169.88999938964844,0.5222624651724418,0.505006679847404,0.008439212430191597,gold_spy_mom:+|evt_china:-|month:-
META,stock,2026-09-22,736.594970703125,0.5213999688998672,0.4557396495854056,0.028413988630671953,evt_china:-|rsi14:+|volu_trend:+
XU100,stock,2026-09-21,13337.7001953125,0.5183667221353563,0.5319200329730011,0.017811459252934335,evt_china:-|gold_spy_mom:+|r5:+
TUPRS,stock,2026-09-21,414.75,0.5146578491384052,0.5576458340052304,0.024538609589242866,evt_china:-|gold_spy_mom:+|hi52_dist:+
XLC,stock,2026-09-22,113.52999877929688,0.5142178866315047,0.4984093913231955,0.013139335140365612,evt_china:-|month:-|volu_trend:+
XLP,stock,2026-09-22,82.7300033569336,0.5121495549590805,0.4985626931065425,0.008339455987154135,evt_china:-|gold_spy_mom:+|evt_fed:+
N225,stock,2026-09-18,65018.94921875,0.5116556165756204,0.46818731932313895,0.011330100578473635,evt_china:+|gold_spy_mom:-|oil_r5:-
USDJPY,fx,2026-09-18,156.87,0.5109308687695214,0.49570099791803024,0.006619186222932944,corr_spy63:-|evt_china:+|kurt63:+
XLK,stock,2026-09-22,196.27000427246094,0.509694013716348,0.4919324953076428,0.014121892929332224,evt_china:-|volu_trend:+|month:-
DAX,stock,2026-09-21,25575.009765625,0.5095735278901401,0.4900091561152104,0.00810321196455524,evt_china:-|gold_spy_mom:+|volu_trend:+
PWR,stock,2026-09-22,642.6300048828125,0.5059813001657701,0.47058553051687874,0.02308571065831559,evt_china:-|kurt63:+|oil_r5:-
GEV,stock,2026-09-22,950.280029296875,0.5058759326604357,0.5101165659184819,0.030709253831947073,evt_china:-|month:-|evt_fed:+
XRP,crypto,2026-09-22,1.5737,0.5054488817307291,0.5716088357510323,0.043135711334316824,evt_china:-|vol21:-|volu_trend:+
XLI,stock,2026-09-22,170.27000427246094,0.5051151995461343,0.4995620181085117,0.00811231028547918,evt_china:-|oil_r5:-|evt_fed:+
ETN,stock,2026-09-22,442.489990234375,0.5042425014453469,0.4832869705808104,0.028831197910941596,evt_china:-|month:-|evt_fed:+
DBA,stock,2026-09-22,28.549999237060547,0.5041060841400216,0.48378641734222866,0.009057345700738286,evt_china:-|evt_fed:+|month:-
AKBNK,stock,2026-09-21,72.44999694824219,0.5039208055628299,0.4855397015277225,0.030807268120768373,evt_china:-|gold_spy_mom:+|volu_trend:+
SCHD,stock,2026-09-22,33.7400016784668,0.5031206041226826,0.48654266219612313,0.005576201483218678,evt_china:-|evt_fed:+|oil_r5:-
BTC,crypto,2026-09-22,86179.93,0.5026094379498497,0.560649531709786,0.024890548338677605,evt_china:-|volu_trend:+|month:-
EWJ,stock,2026-09-22,98.77999877929688,0.5010782742655621,0.47396842450385596,0.009062936151962424,evt_china:-|hi52_dist:+|evt_fed:+
EWQ,stock,2026-09-22,44.25,0.5008181400795028,0.48635939577511533,0.007504662120340367,evt_china:-|oil_r5:-|gold_spy_mom:+
NVDA,stock,2026-09-22,228.8699951171875,0.4998513347329044,0.48787103978170193,0.028417980460150528,evt_china:-|evt_fed:+|oil_r5:-
SOL,crypto,2026-09-22,118.53,0.49850883204420054,0.5354897960033602,0.036435743707402504,evt_china:-|volu_trend:+|vol21:-
AVGO,stock,2026-09-22,364.5400085449219,0.49810880034185456,0.47881459205525295,0.02110305334435809,evt_china:-|oil_r5:-|evt_fed:+
GARAN,stock,2026-09-21,133.10000610351562,0.49723163770832524,0.4802660189494507,0.02873791755453407,evt_china:-|gold_spy_mom:+|volu_trend:+
EWZ,stock,2026-09-22,38.2599983215332,0.49399054118695207,0.493624909370482,0.013399168956052013,evt_china:-|evt_fed:+|corr_spy63:-
XLY,stock,2026-09-22,112.33000183105469,0.4937559156225514,0.4846770920373762,0.009595933832019935,evt_china:-|oil_r5:-|month:-
GOOGL,stock,2026-09-22,351.1600036621094,0.4916671123800913,0.49631744609355427,0.014627837198544743,evt_china:-|oil_r5:-|evt_fed:+
THYAO,stock,2026-09-21,293.5,0.49068875047421917,0.45773752211187885,0.023212748376179138,evt_china:-|gold_spy_mom:+|month:-
EWU,stock,2026-09-22,47.66999816894531,0.49016759240097835,0.49408103349147864,0.0069814380467410906,evt_china:-|oil_r5:-|month:-
JEPI,stock,2026-09-22,56.7400016784668,0.49013639832787476,0.4657571130889859,0.004744608547760592,evt_china:-|oil_r5:-|evt_fed:+
EWY,stock,2026-09-22,192.6199951171875,0.4892801083666711,0.5011483996765226,0.02888838349145999,evt_china:-|evt_fed:+|oil_r5:-
SISE,stock,2026-09-21,40.36000061035156,0.48805479262986984,0.4820384895803953,0.03916809043380528,evt_china:-|gold_spy_mom:+|vix_z:+
AUDUSD,fx,2026-09-18,1.4063,0.4871512632842515,0.4929374313742862,0.003314152664164661,corr_spy63:-|evt_china:+|btc_r21:+
HSI,stock,2026-09-21,25042.7109375,0.48429991821828944,0.4679679507107476,0.008243925825926238,evt_china:-|gold_spy_mom:+|oil_r5:-
EWG,stock,2026-09-22,42.650001525878906,0.4803965180784669,0.462363683303706,0.0077445306203760885,evt_china:-|oil_r5:-|evt_fed:+
HUBB,stock,2026-09-22,458.8299865722656,0.4777461189449733,0.4687046480601505,0.016671924720933744,evt_china:-|oil_r5:-|month:-
TSLA,stock,2026-09-22,378.8999938964844,0.476567559441806,0.48516423350946086,0.028822171404344274,evt_china:-|oil_r5:-|evt_fed:+
GRID,stock,2026-09-22,182.86000061035156,0.4762783036691435,0.48333783591134016,0.015344518320822183,evt_china:-|oil_r5:-|evt_fed:+
XLB,stock,2026-09-22,50.529998779296875,0.47531044196113637,0.47250349079928616,0.008807193755961824,evt_china:-|oil_r5:-|evt_fed:+
ASELS,stock,2026-09-21,378.0,0.47363561831063616,0.49555496751450984,0.025510840838917633,evt_china:-|gold_spy_mom:+|dd20:-
LIT,stock,2026-09-22,71.33000183105469,0.47311305253570657,0.4628519357587019,0.011095285949887932,evt_china:-|oil_r5:-|evt_fed:+
COPX,stock,2026-09-22,89.9800033569336,0.47093964895547213,0.4599011803949131,0.025415386513241964,evt_china:-|oil_r5:-|evt_fed:+
