asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-20,47.94020080566406,0.8578725543742125,0.0009364918789084955,vol21:+|rsi14:+|hi52_dist:+
AVGO,stock,2026-08-19,362.4800109863281,0.5663865786488036,0.028504605627125222,sma20_gap:+|oil_r5:-|r10:+
EREGL,stock,2026-08-18,37.70000076293945,0.562984537394388,0.027372129868213108,sma20_gap:+|vix_chg5:-|vix_z:+
NATGAS,commodity,2026-08-18,2.82,0.5496766660695553,0.036880983140627654,hi52_dist:+|sma200_gap:+|vol21:-
SISE,stock,2026-08-18,38.119998931884766,0.5483360661214108,0.018155647832415377,sma20_gap:+|oil_r5:-|vix_pct:+
TUPRS,stock,2026-08-18,374.0,0.5386378541045779,0.03010722775560211,hi52_dist:+|range_pos60:+|rsi14:+
SCHD,stock,2026-08-19,35.09000015258789,0.5377855689848344,0.007140957215915903,rsi14:+|range_pos60:+|hi52_dist:+
USDCHF,fx,2026-08-14,0.8116,0.5370311528034645,0.005014882643279424,corr_spy63:-|gold_spy_mom:+|squeeze:+
SPY,stock,2026-08-19,769.0599975585938,0.533053381592156,0.008366279664427207,corr_spy63:+|oil_r5:-|btc_r21:-
JEPI,stock,2026-08-19,57.959999084472656,0.5209773326906405,0.0038373018723707785,range_pos60:+|oil_r5:-|btc_r21:-
KCHOL,stock,2026-08-18,207.89999389648438,0.5172420100701024,0.021794658988087707,range_pos60:+|r10:-|vix_chg5:-
QQQ,stock,2026-08-19,716.0800170898438,0.5126689831212673,0.014653834089248847,corr_spy63:+|oil_r5:-|btc_r21:-
THYAO,stock,2026-08-18,300.5,0.5108105955003415,0.017775128095340775,obv_slope:+|round_dist:-|vix_z:+
GARAN,stock,2026-08-18,129.3000030517578,0.5083966667763018,0.017818670299867584,round_dist:+|sma200_gap:-|vix_chg5:-
AKBNK,stock,2026-08-18,67.6500015258789,0.5047253730965737,0.02398574465061442,vix_chg5:-|squeeze:+|oil_r5:-
AMZN,stock,2026-08-19,265.8399963378906,0.5044962298903103,0.0380535903420804,kurt63:+|oil_r5:-|try_r5:-
NVDA,stock,2026-08-19,217.55999755859375,0.5043319352013814,0.024229148865546234,oil_r5:-|btc_r21:-|vix_pct:+
META,stock,2026-08-19,546.030029296875,0.5041499669264877,0.02992543901345653,vix_z:+|oil_r5:-|vix_chg5:-
ASELS,stock,2026-08-18,381.25,0.4961440513934217,0.029974748284037525,try_r5:-|gold_spy_mom:-|vix_chg5:-
O,stock,2026-08-19,62.95000076293945,0.4944699993360156,0.007628746691160203,vix_z:+|vix_pct:+|trendiness:+
USDJPY,fx,2026-08-14,159.21,0.49431454644127176,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
XAUUSD,commodity,2026-08-18,4366.0,0.49279489954652866,0.013867552545613646,r10:-|squeeze:+|try_r5:-
BIMAS,stock,2026-08-18,405.0,0.4925770190644929,0.020555655688691308,range_pos60:+|vix_pct:+|r1:-
MSFT,stock,2026-08-19,484.30999755859375,0.4827424114747002,0.03617662158486705,kurt63:+|vix_chg5:-|try_r5:-
GBPUSD,fx,2026-08-14,0.7377,0.4771133995574182,0.003743798922367521,corr_spy63:-|vix_pct:+|gold_spy_mom:+
GOOGL,stock,2026-08-19,344.7200012207031,0.47514953442197333,0.029255327142126968,oil_r5:-|vix_z:+|btc_r21:-
BTC,crypto,2026-08-20,69126.95,0.47397385536381176,0.01850242428497894,range_pos60:+|r10:-|skew21:-
AAPL,stock,2026-08-19,316.8299865722656,0.47385748140796485,0.021958300538432354,dd20:-|vix_chg5:-|vix_pct:+
EURUSD,fx,2026-08-14,0.8635,0.4736816472893212,0.0032420774677314433,corr_spy63:-|round_dist:-|vix_pct:+
XU100,stock,2026-08-19,14459.0,0.4643760036334898,0.012506893768411173,r10:-|vix_chg5:-|try_r5:-
WTI,commodity,2026-08-18,86.48,0.45967697849447087,0.03762777360290377,vol21:-|round_dist:-|gold_spy_mom:-
XRP,crypto,2026-08-20,1.0938,0.45576140931850306,0.0257893024489145,kurt63:+|r10:-|vix_pct:+
SOL,crypto,2026-08-20,84.42,0.4548437537789791,0.026052350041957443,range_pos60:+|hi52_dist:-|r10:-
AUDUSD,fx,2026-08-14,1.4102,0.43988900463066694,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
BRENT,commodity,2026-08-18,95.29,0.43974575152853607,0.05275850006592131,corr_spy63:-|vol21:-|hi52_dist:-
ETH,crypto,2026-08-20,2248.46,0.4195480606850868,0.03721681671761729,skew21:-|hi52_dist:-|vol21:-
TSLA,stock,2026-08-19,351.1199951171875,0.406972130050413,0.04093872917370708,r1:-|oil_r5:-|round_dist:-
USDCNY,fx,2026-08-14,6.7412,0.3959611055829946,0.0006721178129489297,vol21:-|corr_spy63:-|dd20:-
