asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-21,48.7140007019043,0.802647361892529,0.6452031399436028,0.0015290726759418145,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-09-18,761.6900024414062,0.5829766060119697,0.5472535909364225,0.005911943545738549,corr_spy63:+|evt_china:+|oil_r5:-
NATGAS,commodity,2026-09-15,2.97,0.5740442066595566,0.6032786998144027,0.02856057265144351,evt_china:+|hi52_dist:+|oil_r5:-
XU100,stock,2026-09-21,12981.8203125,0.5715641283648691,0.6035060628203436,0.01817570800236965,evt_china:-|macd_hist:+|sma20_gap:+
AAPL,stock,2026-09-18,336.1300048828125,0.5573371245551884,0.5307232968455221,0.014140751707156073,evt_china:+|gold_spy_mom:-|btc_r21:-
QQQ,stock,2026-09-18,721.4500122070312,0.5565535795958038,0.47358044308027286,0.008311761058494353,evt_china:+|oil_r5:-|corr_spy63:+
PWR,stock,2026-09-18,636.7100219726562,0.5498695369901402,0.4710341366036369,0.024650266604072907,evt_china:+|kurt63:+|oil_r5:-
EWY,stock,2026-09-18,181.30999755859375,0.5419757180195576,0.532175588060692,0.027591402998652332,evt_china:+|oil_r5:-|gold_spy_mom:-
ETH,crypto,2026-09-21,2696.26,0.5399470451455234,0.547171858588033,0.024948596472007083,evt_china:-|kurt63:+|range_pos60:+
XLK,stock,2026-09-18,189.60000610351562,0.5394216683596562,0.4786073685236968,0.01298737085963064,evt_china:+|oil_r5:-|btc_r21:-
URA,stock,2026-09-18,41.650001525878906,0.5388510795290155,0.5475068301750436,0.030160658337701127,evt_china:+|oil_r5:-|hi52_dist:-
TSLA,stock,2026-09-18,364.2699890136719,0.5359462829683602,0.47282976396190973,0.03038400792274726,evt_china:+|oil_r5:-|gold_spy_mom:-
META,stock,2026-09-18,665.75,0.5356380022465254,0.5447310569341466,0.01846627715619611,evt_china:+|gold_spy_mom:-|corr_spy63:-
