asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-26,48.109500885009766,0.8770298964008676,0.0009189849372540106,vol21:+|hi52_dist:+|rsi14:+
SISE,stock,2026-08-24,39.7400016784668,0.7377631835572661,0.019465066682555068,btc_r21:+|gold_spy_mom:+|volu_trend:+
SPY,stock,2026-08-25,765.9099731445312,0.7196698514538066,0.008139238727755365,corr_spy63:+|gold_spy_mom:+|btc_r21:+
BIMAS,stock,2026-08-24,412.25,0.7142595014320665,0.01993327372939843,btc_r21:+|gold_spy_mom:+|volu_trend:+
AVGO,stock,2026-08-25,356.739990234375,0.696381632720467,0.027874862329738744,gold_spy_mom:+|btc_r21:+|vix_pct:+
QQQ,stock,2026-08-25,710.719970703125,0.6951875576901471,0.013952616973520899,corr_spy63:+|gold_spy_mom:+|btc_r21:+
EREGL,stock,2026-08-24,38.18000030517578,0.6938478398268519,0.024402735952160432,btc_r21:+|gold_spy_mom:+|volu_trend:+
KCHOL,stock,2026-08-24,218.8000030517578,0.6903968849479339,0.021783426955565673,btc_r21:+|gold_spy_mom:+|is_stock:+
TSLA,stock,2026-08-25,350.25,0.675548374207403,0.02450835052546296,gold_spy_mom:+|btc_r21:+|vix_pct:+
GARAN,stock,2026-08-24,131.60000610351562,0.6711034570369022,0.017580110732983233,btc_r21:+|gold_spy_mom:+|is_stock:+
AKBNK,stock,2026-08-24,72.0999984741211,0.6653389463398907,0.02326182070346111,btc_r21:+|gold_spy_mom:+|vix_pct:+
EWJ,stock,2026-08-25,95.62999725341797,0.665161847690017,0.014868266380293984,gold_spy_mom:+|corr_spy63:+|btc_r21:+
TUPRS,stock,2026-08-24,400.5,0.6583091416398291,0.02911383009088278,btc_r21:+|gold_spy_mom:+|is_stock:+
ASELS,stock,2026-08-24,399.75,0.6532205227112463,0.031685464430030834,btc_r21:+|gold_spy_mom:+|is_stock:+
NVDA,stock,2026-08-25,213.0500030517578,0.6513352587906295,0.02181258193835427,gold_spy_mom:+|vix_pct:+|btc_r21:+
EWG,stock,2026-08-25,44.45000076293945,0.6432642984290177,0.007157444549835685,gold_spy_mom:+|btc_r21:+|volu_trend:+
EWZ,stock,2026-08-25,35.880001068115234,0.6287975013768573,0.01463318149085209,gold_spy_mom:+|btc_r21:+|volu_trend:+
INDA,stock,2026-08-25,50.22999954223633,0.6251868954238483,0.006344587578135595,gold_spy_mom:+|btc_r21:+|vix_pct:+
DAX,stock,2026-08-25,26266.140625,0.62491732024689,0.005144341503363019,gold_spy_mom:+|btc_r21:+|vix_pct:+
AMZN,stock,2026-08-25,261.05999755859375,0.6211407216636556,0.036636562843859286,gold_spy_mom:+|btc_r21:+|kurt63:+
EWQ,stock,2026-08-25,46.90999984741211,0.6202713916050846,0.007058482716157756,gold_spy_mom:+|btc_r21:+|vix_pct:+
THYAO,stock,2026-08-24,300.5,0.6127953164120492,0.01439658631536187,btc_r21:+|gold_spy_mom:+|squeeze:-
GOOGL,stock,2026-08-25,346.9599914550781,0.6121074127470553,0.023612144802546246,gold_spy_mom:+|btc_r21:+|vix_pct:+
JEPI,stock,2026-08-25,58.13999938964844,0.6101584763986992,0.003573651368146198,gold_spy_mom:+|btc_r21:+|vix_pct:+
FTSE,stock,2026-08-25,10886.2001953125,0.5987602717982271,0.0033582242294276374,gold_spy_mom:+|vix_pct:+|corr_spy63:-
MCHI,stock,2026-08-25,55.119998931884766,0.5975070427188881,0.008868628907479099,gold_spy_mom:+|vix_pct:+|btc_r21:+
MSFT,stock,2026-08-25,491.7099914550781,0.5892468627283423,0.034919700085008,gold_spy_mom:+|kurt63:+|btc_r21:+
SCHD,stock,2026-08-25,35.11000061035156,0.5874474945411468,0.0070755580679872565,gold_spy_mom:+|vix_pct:+|btc_r21:+
HSI,stock,2026-08-26,25690.1796875,0.58437804228226,0.009791548595657486,gold_spy_mom:+|vix_pct:+|corr_spy63:-
NATGAS,commodity,2026-08-18,2.82,0.5822499498011817,0.036880983140627654,hi52_dist:+|vol21:-|sma200_gap:+
EWY,stock,2026-08-25,180.14999389648438,0.5818859004176299,0.04454075282828576,gold_spy_mom:+|btc_r21:+|vol21:-
AAPL,stock,2026-08-25,309.8999938964844,0.5817040445116664,0.02022984349616753,gold_spy_mom:+|vix_pct:+|dd20:-
XU100,stock,2026-08-25,14473.400390625,0.5796632522461687,0.011295903362011134,gold_spy_mom:+|vix_pct:+|btc_r21:+
EWU,stock,2026-08-25,49.38999938964844,0.5782818042967436,0.005446182571837838,gold_spy_mom:+|vix_pct:+|corr_spy63:-
META,stock,2026-08-25,570.0499877929688,0.577621792793635,0.029700439743284474,gold_spy_mom:+|vix_pct:+|btc_r21:+
BTC,crypto,2026-08-26,79025.12,0.5703035014795206,0.02476406238332378,gold_spy_mom:+|vix_pct:+|btc_r21:+
N225,stock,2026-08-26,66367.578125,0.5628742210101888,0.019578847278668533,gold_spy_mom:+|vix_pct:+|corr_spy63:-
ETH,crypto,2026-08-26,2464.98,0.5620077708957177,0.04064847545143933,btc_r21:+|vol21:-|gold_spy_mom:+
XAUUSD,commodity,2026-08-25,4638.10009765625,0.5593693663088509,0.013373874063885242,gold_spy_mom:+|vix_pct:+|btc_r21:+
SOL,crypto,2026-08-26,97.02,0.5561205346441096,0.029111111355632165,gold_spy_mom:+|btc_r21:+|hi52_dist:-
O,stock,2026-08-25,62.83000183105469,0.5461256090592395,0.007508649266944103,gold_spy_mom:+|corr_spy63:-|vix_pct:+
USDJPY,fx,2026-08-21,158.91,0.5256558511057086,0.007430443116125311,corr_spy63:-|btc_r21:+|kurt63:+
GBPUSD,fx,2026-08-21,0.7329,0.5129714481736677,0.003448006673459998,btc_r21:+|corr_spy63:-|is_stock:-
EURUSD,fx,2026-08-21,0.8559,0.5105541508416237,0.0033087881480692604,btc_r21:+|corr_spy63:-|is_stock:-
XRP,crypto,2026-08-26,1.4384,0.5075904159085883,0.04925724306837056,vol21:-|btc_r21:+|hi52_dist:-
USDCHF,fx,2026-08-21,0.8008,0.47768266995343067,0.005854010029566604,corr_spy63:-|btc_r21:+|is_stock:-
WTI,commodity,2026-08-18,86.48,0.4658626656028373,0.03762777360290377,vol21:-|corr_spy63:-|r63:+
AUDUSD,fx,2026-08-21,1.3931,0.4603839726371109,0.004517464690109464,corr_spy63:-|btc_r21:+|is_stock:-
BRENT,commodity,2026-08-18,95.29,0.40955461832320317,0.05275850006592131,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-21,6.721,0.36432719908836314,0.000694412642513851,vol21:-|corr_spy63:-|btc_r21:+
