asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-06,48.41429901123047,0.7943462664663573,0.0015036872742904355,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-04,770.1900024414062,0.7075982062925028,0.005160472128137678,btc_r21:+|corr_spy63:+|evt_china:+
EWJ,stock,2026-09-04,98.27999877929688,0.6669188875786443,0.010650983731376703,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-04,175.27000427246094,0.6626616756843821,0.00763748414680427,btc_r21:+|evt_china:+|volu_trend:+
GRID,stock,2026-09-04,178.99000549316406,0.6600611697880973,0.010688141762953041,btc_r21:+|evt_china:+|corr_spy63:+
XLY,stock,2026-09-04,114.91000366210938,0.6564050435698129,0.010694716608215452,btc_r21:+|evt_china:+|evt_fed:+
XLK,stock,2026-09-04,187.27999877929688,0.6535005046146607,0.013207196521196809,btc_r21:+|evt_china:+|corr_spy63:+
AMZN,stock,2026-09-04,258.510009765625,0.6513631838582536,0.01645438793409392,btc_r21:+|evt_china:+|kurt63:+
AVGO,stock,2026-09-04,357.8999938964844,0.65105745910106,0.02259638711791472,btc_r21:+|evt_china:+|evt_fed:+
QQQ,stock,2026-09-04,718.9600219726562,0.648424452653246,0.008318428660351951,btc_r21:+|evt_china:+|corr_spy63:+
EWQ,stock,2026-09-04,45.689998626708984,0.6468980448727727,0.0056513915208831625,btc_r21:+|evt_china:+|volu_trend:+
LIT,stock,2026-09-04,74.18000030517578,0.6460419652078421,0.01398503371226633,btc_r21:+|evt_china:+|evt_fed:+
EWG,stock,2026-09-04,43.88999938964844,0.645171057791546,0.006821827219571766,btc_r21:+|evt_china:+|volu_trend:+
MSFT,stock,2026-09-04,499.70001220703125,0.6425564578398818,0.014396867956313739,btc_r21:+|evt_china:+|kurt63:+
XLB,stock,2026-09-04,52.439998626708984,0.6400054950585148,0.009494440746244002,btc_r21:+|evt_china:+|volu_trend:+
HUBB,stock,2026-09-04,460.7200012207031,0.6399537273816323,0.01718387553224559,btc_r21:+|evt_china:+|evt_fed:+
COPX,stock,2026-09-04,90.66000366210938,0.6387801140402681,0.021881788293176913,btc_r21:+|evt_china:+|evt_fed:+
GEV,stock,2026-09-04,941.9500122070312,0.6374370804477455,0.024720212274377634,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-04,338.4599914550781,0.6371311218531442,0.013428073733042105,btc_r21:+|evt_china:+|evt_fed:+
ETN,stock,2026-09-04,410.8500061035156,0.6355277522313227,0.021654894956125586,btc_r21:+|evt_china:+|evt_fed:+
INDA,stock,2026-09-04,49.90999984741211,0.6352233898512408,0.005708069831550032,btc_r21:+|evt_china:+|evt_fed:+
JEPI,stock,2026-09-04,57.220001220703125,0.6329839051041889,0.003509873467463758,btc_r21:+|evt_china:+|evt_fed:+
HSI,stock,2026-09-04,25650.869140625,0.6323773239419219,0.00907375856777238,btc_r21:+|evt_china:+|volu_trend:+
DAX,stock,2026-09-04,26046.400390625,0.6323383676018379,0.005733257482058267,btc_r21:+|evt_china:+|volu_trend:+
URA,stock,2026-09-04,46.060001373291016,0.6316153816339186,0.0283387565881624,btc_r21:+|evt_china:+|evt_fed:+
NVDA,stock,2026-09-04,230.36000061035156,0.6304962055235447,0.027888538497380547,btc_r21:+|evt_china:+|evt_fed:+
TSLA,stock,2026-09-04,354.0799865722656,0.6293231327503942,0.03149056611754701,btc_r21:+|evt_china:+|evt_fed:+
EWZ,stock,2026-09-04,37.86000061035156,0.629067639825713,0.015722230031511235,btc_r21:+|evt_china:+|volu_trend:+
THYAO,stock,2026-09-04,296.0,0.6271304851779188,0.012968079826756369,btc_r21:+|evt_china:+|evt_fed:+
ASELS,stock,2026-09-04,388.25,0.6253838677708079,0.02600818219235426,btc_r21:+|evt_china:+|corr_spy63:-
PWR,stock,2026-09-04,624.4099731445312,0.6239022512315013,0.023486642965298912,btc_r21:+|evt_china:+|evt_fed:+
GLD,stock,2026-09-04,406.7699890136719,0.623462824024042,0.017293945426427076,btc_r21:+|evt_china:+|evt_fed:+
KCHOL,stock,2026-09-04,215.10000610351562,0.6228082310106916,0.016255798605676074,btc_r21:+|evt_china:+|evt_fed:+
XU100,stock,2026-09-04,14012.400390625,0.6211340267062888,0.011037075423383043,btc_r21:+|evt_china:+|vix_z:+
SLV,stock,2026-09-04,59.81999969482422,0.6205314475106899,0.024478818997292897,btc_r21:+|evt_china:+|evt_fed:+
XLC,stock,2026-09-04,112.02999877929688,0.6194601519852238,0.010370356500935186,btc_r21:+|evt_china:+|evt_fed:+
SISE,stock,2026-09-04,39.08000183105469,0.6186698158724343,0.019280985592004213,btc_r21:+|evt_china:+|vix_z:+
DBA,stock,2026-09-04,28.850000381469727,0.6172698710259993,0.007328087171745945,btc_r21:+|evt_china:+|volu_trend:+
BIMAS,stock,2026-09-04,415.75,0.6155096733537134,0.01886722031247704,btc_r21:+|evt_china:+|evt_fed:+
N225,stock,2026-09-04,65020.94140625,0.6152339930663224,0.013807498215179043,btc_r21:+|evt_china:+|evt_fed:+
XAUUSD,commodity,2026-09-04,4476.60009765625,0.6131163988059708,0.014846176543908945,btc_r21:+|evt_china:+|volu_trend:+
SCHD,stock,2026-09-04,34.79999923706055,0.6119555260688394,0.006112588160567696,btc_r21:+|evt_china:+|corr_spy63:-
EWY,stock,2026-09-04,188.8699951171875,0.6119546407527658,0.029852422330992955,btc_r21:+|evt_china:+|evt_fed:+
EWU,stock,2026-09-04,48.59000015258789,0.6109332368129038,0.005157485265400152,btc_r21:+|evt_china:+|corr_spy63:-
VRT,stock,2026-09-04,280.5299987792969,0.6099400802878583,0.03048117481027984,btc_r21:+|evt_china:+|evt_fed:+
XLF,stock,2026-09-04,58.099998474121094,0.6095223087297713,0.007458362505718871,btc_r21:+|evt_china:+|evt_fed:+
AKBNK,stock,2026-09-04,71.8499984741211,0.609009450087532,0.016320285152785188,btc_r21:+|evt_china:+|corr_spy63:-
FTSE,stock,2026-09-04,10831.099609375,0.6088570273721432,0.003706944815674441,btc_r21:+|evt_china:+|evt_fed:+
EREGL,stock,2026-09-04,37.20000076293945,0.6060408058379286,0.02320707046515329,evt_china:+|btc_r21:+|vix_z:+
XLRE,stock,2026-09-04,43.93000030517578,0.6048305450073834,0.0076946168554047085,btc_r21:+|corr_spy63:-|evt_china:+
TUPRS,stock,2026-09-04,388.5,0.5999316090370636,0.029341417284535147,btc_r21:+|evt_china:+|corr_spy63:-
AAPL,stock,2026-09-04,319.9700012207031,0.5975796871657486,0.013197184127826023,btc_r21:+|evt_china:+|corr_spy63:-
GARAN,stock,2026-09-04,131.39999389648438,0.5941613953747676,0.013520136709205485,btc_r21:+|evt_china:+|corr_spy63:-
XLV,stock,2026-09-04,171.4499969482422,0.5814529839660268,0.011693120185557137,btc_r21:+|corr_spy63:-|evt_china:+
XLU,stock,2026-09-04,43.08000183105469,0.5803097600160578,0.008749498008322318,btc_r21:+|corr_spy63:-|evt_china:+
META,stock,2026-09-04,616.77001953125,0.5802281041031403,0.020275353466965355,btc_r21:+|evt_china:+|corr_spy63:-
XLE,stock,2026-09-04,64.05999755859375,0.5797954910851435,0.013591597700909158,corr_spy63:-|btc_r21:+|evt_china:+
XLP,stock,2026-09-04,84.58000183105469,0.5792024496149853,0.009122377470992598,btc_r21:+|corr_spy63:-|evt_china:+
MCHI,stock,2026-09-04,54.90999984741211,0.5767599421237971,0.008909368419764708,btc_r21:+|evt_china:+|corr_spy63:-
BTC,crypto,2026-09-06,79830.02,0.5686835778895235,0.02788767231417797,btc_r21:+|evt_china:+|corr_spy63:-
O,stock,2026-09-04,61.25,0.5557637452654648,0.007091104981962223,btc_r21:+|corr_spy63:-|evt_china:+
SOL,crypto,2026-09-06,105.3,0.555395642834369,0.037053885210922295,btc_r21:+|evt_china:+|evt_fed:+
XRP,crypto,2026-09-06,1.4178,0.5534358193363977,0.052832409856943596,btc_r21:+|evt_china:+|vol21:-
ETH,crypto,2026-09-06,2496.99,0.5520741773176886,0.0431469766990286,btc_r21:+|evt_china:+|vol21:-
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.0046482064274190145,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.0025252317345328865,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.0022439360950074487,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126248,vol21:-|evt_fed:-|evt_iran:-
