asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-26,48.10795974731445,0.8780805735254679,0.0009191321281112722,vol21:+|hi52_dist:+|rsi14:+
SPY,stock,2026-08-26,764.8599853515625,0.7408265209874084,0.008164579879759666,corr_spy63:+|gold_spy_mom:+|btc_r21:+
AVGO,stock,2026-08-26,350.6400146484375,0.7186317262101416,0.028034540643197093,gold_spy_mom:+|btc_r21:+|sma20_gap:+
QQQ,stock,2026-08-26,709.3599853515625,0.7057049245682263,0.013726124357647336,gold_spy_mom:+|corr_spy63:+|btc_r21:+
TSLA,stock,2026-08-26,344.864990234375,0.6804103426967035,0.02483020174520663,gold_spy_mom:+|corr_spy63:+|btc_r21:+
EWJ,stock,2026-08-26,95.36000061035156,0.6777495792351526,0.014156925653844384,gold_spy_mom:+|corr_spy63:+|btc_r21:+
NVDA,stock,2026-08-26,209.99989318847656,0.6728301989367285,0.022174413306825767,gold_spy_mom:+|corr_spy63:+|vix_pct:+
EWG,stock,2026-08-26,44.28499984741211,0.6703555629382295,0.0073024683603448845,gold_spy_mom:+|btc_r21:+|volu_trend:+
XAUUSD,commodity,2026-08-26,4651.5,0.6570400380479335,0.012918537498835604,gold_spy_mom:+|volu_trend:+|vix_pct:+
JEPI,stock,2026-08-26,58.1150016784668,0.6555275449820304,0.0033115188477858357,gold_spy_mom:+|btc_r21:+|oil_r5:-
AMZN,stock,2026-08-26,258.7149963378906,0.6524675970454961,0.03673968330383756,gold_spy_mom:+|btc_r21:+|kurt63:+
INDA,stock,2026-08-26,49.744998931884766,0.6482673055815945,0.006449785158425241,gold_spy_mom:+|btc_r21:+|corr_spy63:+
GOOGL,stock,2026-08-26,340.4200134277344,0.6461089230137345,0.023663962393349208,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWQ,stock,2026-08-26,46.814998626708984,0.6450492649555392,0.006928806622447496,gold_spy_mom:+|btc_r21:+|corr_spy63:+
EWY,stock,2026-08-26,179.72500610351562,0.6424963710030874,0.041823200722113756,gold_spy_mom:+|btc_r21:+|corr_spy63:+
GARAN,stock,2026-08-26,133.3000030517578,0.6416702111721153,0.017574945176171256,gold_spy_mom:+|volu_trend:+|corr_spy63:-
