asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-24,48.952701568603516,0.8245010577733702,0.6408523177744907,0.0014973928954238682,rsi14:+|vol21:+|hi52_dist:+
SPY,stock,2026-09-24,767.1799926757812,0.6285149968801449,0.5837719123478468,0.0066570039190030975,evt_china:-|corr_spy63:+|oil_r5:+
QQQ,stock,2026-09-24,741.0999755859375,0.6084941460137713,0.5478344777956052,0.00995420286119452,evt_china:-|oil_r5:+|corr_spy63:+
XLF,stock,2026-09-24,54.529998779296875,0.5963195331123864,0.5344095354664764,0.008092736970931592,oil_r5:+|evt_china:-|evt_fed:+
MSFT,stock,2026-09-24,497.92999267578125,0.5937985289301625,0.515001119286297,0.013875937529534864,evt_china:-|oil_r5:+|kurt63:+
XLU,stock,2026-09-24,39.36000061035156,0.5917306508760365,0.5752689471077895,0.00924318719172594,evt_china:-|oil_r5:+|gold_spy_mom:+
META,stock,2026-09-24,777.5900268554688,0.5829924183441886,0.4703266442436701,0.02916656651221208,oil_r5:+|evt_china:-|rsi14:+
XLRE,stock,2026-09-24,41.650001525878906,0.5815593565887587,0.5372390364612306,0.006753429943206552,evt_china:-|oil_r5:+|gold_spy_mom:+
O,stock,2026-09-24,55.40999984741211,0.5805032813648616,0.5788968263481686,0.007824774560092933,evt_china:-|sma20_gap:+|oil_r5:+
SCHD,stock,2026-09-24,33.099998474121094,0.5662522370592948,0.5120734456290414,0.0060559963720420145,evt_china:-|oil_r5:+|evt_fed:+
NATGAS,commodity,2026-09-22,2.9,0.5628794358841004,0.6052415096551749,0.027135731872914456,evt_china:-|oil_r5:+|hi52_dist:+
PWR,stock,2026-09-24,643.5,0.5558275379871854,0.49783847329468034,0.021921215013463,evt_china:-|oil_r5:+|kurt63:+
AAPL,stock,2026-09-24,335.9200134277344,0.5520692327111391,0.516512148493577,0.013503053009352655,evt_china:-|oil_r5:+|evt_fed:+
XU100,stock,2026-09-23,13251.900390625,0.5518678312069588,0.5521289272634264,0.017804090429177133,evt_china:-|oil_r5:+|evt_fed:+
USDCHF,fx,2026-09-18,0.8242,0.5489923456564326,0.5382048010339829,0.003006700369461629,corr_spy63:-|hi52_dist:+|evt_china:+
NVDA,stock,2026-09-24,224.5800018310547,0.543753901030499,0.4909830260608932,0.027485598169831794,evt_china:-|oil_r5:+|evt_fed:+
XLV,stock,2026-09-24,169.8699951171875,0.5406470203514149,0.5136233694680601,0.008476960435293975,evt_china:-|oil_r5:+|evt_fed:+
ETN,stock,2026-09-24,440.0,0.5389926377169781,0.4760545571873847,0.027985950702543214,evt_china:-|oil_r5:+|evt_fed:+
XLE,stock,2026-09-24,62.599998474121094,0.537893234013725,0.4952695989595938,0.013360492475116276,evt_china:-|oil_r5:+|corr_spy63:-
HUBB,stock,2026-09-24,465.8800048828125,0.5378254916039613,0.511790742755906,0.016793417698906524,evt_china:-|oil_r5:+|evt_fed:+
TSLA,stock,2026-09-24,377.94000244140625,0.5355514887306515,0.4530135439332397,0.02732164624658579,evt_china:-|oil_r5:+|evt_fed:+
XLB,stock,2026-09-24,49.68000030517578,0.535404993007945,0.5152394884955203,0.008498988710851075,evt_china:-|oil_r5:+|evt_fed:+
AVGO,stock,2026-09-24,350.3599853515625,0.5353964257546086,0.42535036482887334,0.021250405750505817,evt_china:-|oil_r5:+|evt_fed:+
