asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-18,47.90850067138672,0.8582267941315778,0.0009317715332425526,vol21:+|rsi14:+|hi52_dist:+
EREGL,stock,2026-08-14,37.380001068115234,0.624408284377224,0.030752469789189146,sma20_gap:+|vix_z:+|vix_pct:+
SPY,stock,2026-08-14,776.3400268554688,0.6107844515799193,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
XRP,crypto,2026-08-18,0.9893,0.6077358128688206,0.013040803556291829,gold_spy_mom:+|vix_pct:+|vol21:+
TUPRS,stock,2026-08-14,361.75,0.592835285920319,0.031538378022108085,vix_pct:+|gold_spy_mom:+|rsi14:+
NVDA,stock,2026-08-14,225.16000366210938,0.5899533395295439,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
JEPI,stock,2026-08-14,58.02000045776367,0.5775981423539676,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_z:+
SCHD,stock,2026-08-14,34.52000045776367,0.5772409901335426,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
BIMAS,stock,2026-08-14,374.75,0.5765993974128887,0.017782032241079285,gold_spy_mom:+|vix_z:+|vix_pct:+
KCHOL,stock,2026-08-14,207.1999969482422,0.5688082982958497,0.02245849934710725,gold_spy_mom:+|range_pos60:+|vix_pct:+
AMZN,stock,2026-08-14,262.6499938964844,0.5652310833249705,0.03791449974047329,vix_z:+|oil_r5:-|gold_spy_mom:+
AVGO,stock,2026-08-14,392.989990234375,0.5603489585034971,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
SISE,stock,2026-08-14,41.400001525878906,0.5597264287604307,0.014125543390608949,gold_spy_mom:+|vol21:+|vix_z:+
ASELS,stock,2026-08-14,387.5,0.5556821300888176,0.029729012437075427,gold_spy_mom:+|vix_pct:+|du20:+
QQQ,stock,2026-08-14,731.0700073242188,0.5547526456308428,0.015018228594815735,corr_spy63:+|oil_r5:-|gold_spy_mom:+
SOL,crypto,2026-08-18,75.35,0.549350866062125,0.013494495118576071,gold_spy_mom:+|vix_pct:+|hi52_dist:-
THYAO,stock,2026-08-14,305.25,0.5486294065829287,0.018480209348912063,gold_spy_mom:+|vix_z:+|vix_pct:+
USDCHF,fx,2026-08-14,0.8116,0.5445065266442997,0.005014882643279424,corr_spy63:-|gold_spy_mom:+|squeeze:+
GARAN,stock,2026-08-14,131.0,0.5372477245266469,0.01782520122181889,gold_spy_mom:+|round_dist:+|r10:-
AKBNK,stock,2026-08-14,68.80000305175781,0.5311906899517058,0.024332192540656328,gold_spy_mom:+|r10:-|vix_pct:+
GOOGL,stock,2026-08-14,345.8999938964844,0.5300250614208117,0.029962019149413606,gold_spy_mom:+|vix_z:+|oil_r5:-
XAUUSD,commodity,2026-08-14,4380.39990234375,0.5288286847805929,0.013416674741180504,gold_spy_mom:+|oil_r5:-|vix_pct:+
AAPL,stock,2026-08-14,305.92999267578125,0.528000840495888,0.02139237013042011,gold_spy_mom:+|vix_z:+|vix_pct:+
O,stock,2026-08-14,62.7400016784668,0.5224601612228572,0.007083934235926203,gold_spy_mom:+|corr_spy63:-|vix_z:+
ETH,crypto,2026-08-18,1890.8,0.5222944358659548,0.012512257233456668,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
BTC,crypto,2026-08-18,64074.8,0.5220143039656379,0.011148788255758256,gold_spy_mom:+|hi52_dist:-|vol21:+
META,stock,2026-08-14,589.8499755859375,0.5215594425991144,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
XU100,stock,2026-08-14,14172.2998046875,0.5175044006059504,0.012239296083372906,gold_spy_mom:+|r10:-|vix_pct:+
MSFT,stock,2026-08-14,495.3999938964844,0.5045940538973138,0.03593431643112462,range_pos60:+|gold_spy_mom:+|r10:-
USDJPY,fx,2026-08-14,159.21,0.5018398436740643,0.007403671924571877,corr_spy63:-|vix_pct:+|gold_spy_mom:+
EURUSD,fx,2026-08-14,0.8635,0.4756181975131824,0.0032420774677314433,corr_spy63:-|du20:-|round_dist:-
GBPUSD,fx,2026-08-14,0.7377,0.47270976473418047,0.003743798922367521,corr_spy63:-|gold_spy_mom:+|vix_pct:+
WTI,commodity,2026-08-11,84.77,0.46516150743785983,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
AUDUSD,fx,2026-08-14,1.4102,0.4381840282519513,0.004329173235107939,corr_spy63:-|gold_spy_mom:+|squeeze:+
TSLA,stock,2026-08-14,342.2699890136719,0.43816170385260644,0.040826258416745934,oil_r5:-|vix_pct:+|gold_spy_mom:+
BRENT,commodity,2026-08-11,93.26,0.4330499295421543,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-14,6.7412,0.39352517846885016,0.0006721178129489297,vol21:-|corr_spy63:-|dd20:-
