asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-09-04,48.435699462890625,0.8100581564452374,0.0015249391443300485,rsi14:+|vol21:+|kurt63:+
SPY,stock,2026-09-04,769.780029296875,0.6885149230840945,0.005182176825865861,btc_r21:+|corr_spy63:+|evt_china:+
MSFT,stock,2026-09-04,499.9700012207031,0.6366711398388993,0.014358612305271164,btc_r21:+|evt_china:+|kurt63:+
AMZN,stock,2026-09-04,257.1700134277344,0.635304606274208,0.016478287086759892,btc_r21:+|evt_china:+|kurt63:+
AVGO,stock,2026-09-04,355.8399963378906,0.6317718828844071,0.022506739826699058,btc_r21:+|evt_china:+|evt_fed:+
XLI,stock,2026-09-04,175.01499938964844,0.630474754325271,0.007581260642962493,btc_r21:+|evt_china:+|volu_trend:+
ASELS,stock,2026-09-04,388.25,0.6294356612566313,0.02600818219235426,btc_r21:+|evt_china:+|evt_fed:+
SISE,stock,2026-09-04,39.08000183105469,0.6281974517689669,0.019280985592004213,btc_r21:+|evt_china:+|vix_z:+
THYAO,stock,2026-09-04,296.0,0.6273478087310184,0.012968079826756369,btc_r21:+|evt_china:+|evt_fed:+
QQQ,stock,2026-09-04,717.4149780273438,0.6258203412573361,0.008312152608645347,btc_r21:+|evt_china:+|corr_spy63:+
XLY,stock,2026-09-04,114.9000015258789,0.6257324093094325,0.010699654422958702,btc_r21:+|evt_china:+|evt_fed:+
GRID,stock,2026-09-04,178.57000732421875,0.6245508281084162,0.01059165762157484,btc_r21:+|evt_china:+|evt_fed:+
EWJ,stock,2026-09-04,98.08999633789062,0.6235032604690053,0.010638155822051196,btc_r21:+|evt_china:+|evt_fed:+
EWZ,stock,2026-09-04,37.93000030517578,0.6226648414912058,0.015669992612336727,btc_r21:+|evt_china:+|volu_trend:+
XU100,stock,2026-09-04,14012.419921875,0.6208795109943094,0.011037106917270377,btc_r21:+|evt_china:+|evt_fed:+
XLK,stock,2026-09-04,186.91000366210938,0.6205972545459607,0.013165359307901402,btc_r21:+|evt_china:+|corr_spy63:+
GEV,stock,2026-09-04,941.010009765625,0.6205403093424975,0.02471515628539575,btc_r21:+|evt_china:+|evt_fed:+
GOOGL,stock,2026-09-04,338.3999938964844,0.619652525058005,0.013434179991911044,btc_r21:+|evt_china:+|evt_fed:+
EWQ,stock,2026-09-04,45.630001068115234,0.6172396111847329,0.0056487095766475405,btc_r21:+|evt_china:+|evt_fed:+
COPX,stock,2026-09-04,90.52999877929688,0.6160503378941563,0.021913352387858374,btc_r21:+|evt_china:+|evt_fed:+
LIT,stock,2026-09-04,73.9490966796875,0.6143369871630938,0.014056211262257855,btc_r21:+|evt_china:+|evt_fed:+
INDA,stock,2026-09-04,49.8650016784668,0.6118888305872432,0.0057114653802667475,btc_r21:+|evt_china:+|evt_fed:+
HUBB,stock,2026-09-04,461.29998779296875,0.6084865011832311,0.01720752050339354,btc_r21:+|evt_china:+|evt_fed:+
DBA,stock,2026-09-04,28.895000457763672,0.6080823051641792,0.0072215467243684295,btc_r21:+|evt_china:+|volu_trend:+
ETN,stock,2026-09-04,408.1199035644531,0.607073274575844,0.021109899600625488,btc_r21:+|evt_china:+|evt_fed:+
KCHOL,stock,2026-09-04,215.10000610351562,0.60664271255077,0.016255798605676074,btc_r21:+|evt_china:+|evt_fed:+
XLB,stock,2026-09-04,52.56999969482422,0.606528525596461,0.009461873260251595,btc_r21:+|evt_china:+|evt_fed:+
BIMAS,stock,2026-09-04,415.75,0.6063279596026443,0.01886722031247704,btc_r21:+|evt_china:+|evt_fed:+
SCHD,stock,2026-09-04,34.845001220703125,0.6059102030741361,0.006017470489212592,btc_r21:+|evt_china:+|evt_fed:+
AKBNK,stock,2026-09-04,71.8499984741211,0.6055113556436081,0.016320285152785188,btc_r21:+|evt_china:+|evt_fed:+
EWG,stock,2026-09-04,43.85499954223633,0.6054693746983748,0.0068303954322375985,btc_r21:+|evt_china:+|volu_trend:+
TUPRS,stock,2026-09-04,388.5,0.60309145680215,0.029341417284535116,btc_r21:+|evt_china:+|evt_fed:+
EWU,stock,2026-09-04,48.54499816894531,0.6015789874891622,0.005180580871537602,btc_r21:+|evt_china:+|volu_trend:+
NVDA,stock,2026-09-04,230.3000030517578,0.5985506148072005,0.02788583363962129,btc_r21:+|evt_china:+|evt_fed:+
PWR,stock,2026-09-04,622.1799926757812,0.5985319911513526,0.02342189541564901,btc_r21:+|evt_china:+|evt_fed:+
TSLA,stock,2026-09-04,353.1199951171875,0.597553156638607,0.03177905881090389,btc_r21:+|evt_china:+|oil_r5:-
EREGL,stock,2026-09-04,37.20000076293945,0.5972859826397348,0.02320707046515329,btc_r21:+|evt_china:+|evt_fed:+
URA,stock,2026-09-04,45.845001220703125,0.5971968648285452,0.028317565885254425,btc_r21:+|evt_china:+|oil_r5:-
XAUUSD,commodity,2026-09-04,4467.39990234375,0.5970627741634756,0.01489397948495451,btc_r21:+|evt_china:+|volu_trend:+
GLD,stock,2026-09-04,405.67999267578125,0.5965315068032632,0.017385003090527217,btc_r21:+|evt_china:+|evt_fed:+
VRT,stock,2026-09-04,276.9798889160156,0.5964998926880012,0.029727756302156877,btc_r21:+|evt_china:+|evt_fed:+
SLV,stock,2026-09-04,59.6150016784668,0.5962466878019509,0.024597968320665818,btc_r21:+|evt_china:+|evt_fed:+
XLC,stock,2026-09-04,112.1449966430664,0.5948264382897823,0.01031156033766644,btc_r21:+|evt_china:+|evt_fed:+
GARAN,stock,2026-09-04,131.39999389648438,0.5937418948119421,0.013520136709205485,btc_r21:+|evt_china:+|evt_fed:+
DAX,stock,2026-09-04,26046.400390625,0.5913320518103846,0.005733257482058267,btc_r21:+|evt_china:+|evt_fed:+
JEPI,stock,2026-09-04,57.20500183105469,0.5890929915331315,0.003522850983740129,btc_r21:+|evt_china:+|evt_fed:+
ETH,crypto,2026-09-04,2447.81,0.5858650279716843,0.043518762740564036,btc_r21:+|kurt63:+|evt_china:+
AAPL,stock,2026-09-04,320.9049987792969,0.5848433148706335,0.012915872177687767,btc_r21:+|evt_china:+|corr_spy63:-
N225,stock,2026-09-03,64214.48046875,0.5815235341061338,0.01576205965367072,btc_r21:+|evt_china:-|evt_fed:+
META,stock,2026-09-04,611.1500244140625,0.5789475614546481,0.02019748066151709,btc_r21:+|evt_china:+|corr_spy63:-
XLF,stock,2026-09-04,58.255001068115234,0.5746433024999904,0.007334887300310086,btc_r21:+|evt_china:+|evt_fed:+
FTSE,stock,2026-09-04,10831.08984375,0.5738873099895193,0.003706942220149136,btc_r21:+|evt_china:+|evt_fed:+
XLRE,stock,2026-09-04,43.994998931884766,0.5718430328601096,0.007640535298690682,btc_r21:+|corr_spy63:-|evt_china:+
BTC,crypto,2026-09-04,79532.47,0.5679842264084994,0.028077640748359008,btc_r21:+|evt_china:+|r21:+
XLV,stock,2026-09-04,171.3249969482422,0.5678114528668897,0.011733076945496522,btc_r21:+|corr_spy63:-|evt_china:+
EWY,stock,2026-09-04,186.13999938964844,0.5658649184741209,0.029077262147794755,btc_r21:+|evt_china:+|evt_fed:+
XLP,stock,2026-09-04,84.67500305175781,0.5644696287351397,0.009078119633866875,btc_r21:+|corr_spy63:-|evt_china:+
MCHI,stock,2026-09-04,54.76499938964844,0.5641800007005295,0.00876751381044146,btc_r21:+|evt_china:+|corr_spy63:-
XLU,stock,2026-09-04,42.96500015258789,0.5639758140615547,0.008746152808812545,btc_r21:+|corr_spy63:-|evt_china:+
XRP,crypto,2026-09-04,1.3962,0.5541227888955009,0.053228151955301124,btc_r21:+|kurt63:+|evt_china:+
SOL,crypto,2026-09-04,101.41,0.550963804638443,0.03788715445414792,btc_r21:+|evt_china:+|vix_z:+
HSI,stock,2026-09-03,25213.310546875,0.5506582736588503,0.008776055230543468,btc_r21:+|evt_china:-|evt_fed:+
XLE,stock,2026-09-04,64.13760375976562,0.5492475140354632,0.013534787128076804,corr_spy63:-|btc_r21:+|evt_china:+
O,stock,2026-09-04,61.404998779296875,0.5477832587475769,0.006984999909733502,btc_r21:+|corr_spy63:-|evt_china:+
NATGAS,commodity,2026-09-01,2.9,0.5463906796295084,0.029970939524898262,corr_spy63:-|evt_china:+|hi52_dist:+
WTI,commodity,2026-09-01,91.48,0.49706497504233516,0.026424119353744314,corr_spy63:-|evt_china:+|vix_pct:+
USDJPY,fx,2026-08-28,159.97,0.48389655096519074,0.004646219237718403,kurt63:+|corr_spy63:-|evt_iran:-
USDCHF,fx,2026-08-28,0.8085,0.4830154929683833,0.004648206427419017,corr_spy63:-|evt_iran:-|evt_fed:-
BRENT,commodity,2026-09-01,96.02,0.4814090772237088,0.036215546230171834,corr_spy63:-|evt_china:+|vol21:-
EURUSD,fx,2026-08-28,0.8622,0.46589840343467115,0.002525231734532919,corr_spy63:-|vol21:+|evt_iran:-
GBPUSD,fx,2026-08-28,0.7377,0.4604556601153336,0.00224393609500745,vol21:+|corr_spy63:-|evt_iran:-
AUDUSD,fx,2026-08-28,1.3955,0.4463039161681265,0.0034358418658877224,corr_spy63:-|evt_iran:-|eur_r5:+
USDCNY,fx,2026-08-28,6.726,0.36023554875969643,0.0006219573259126161,vol21:-|evt_fed:-|evt_iran:-
