asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-12,47.75371170043945,0.8563037559073673,0.0008170956608265553,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-11,770.5599975585938,0.6492093197334964,0.008645318140241286,corr_spy63:+|gold_spy_mom:+|oil_r5:+
EREGL,stock,2026-08-10,36.880001068115234,0.6151638187545282,0.031297252081534895,r10:+|sma20_gap:+|vix_z:+
NVDA,stock,2026-08-11,217.5,0.6046919325744498,0.02562793996209457,corr_spy63:+|gold_spy_mom:+|oil_r5:+
QQQ,stock,2026-08-11,718.4500122070312,0.5977953690984038,0.01546520589940589,corr_spy63:+|oil_r5:+|gold_spy_mom:+
SCHD,stock,2026-08-11,34.27000045776367,0.593779537821625,0.008240621600305434,gold_spy_mom:+|hi52_dist:+|r63:+
TUPRS,stock,2026-08-10,340.0,0.5744434360788049,0.028666656286609783,rsi14:+|r1:-|hi52_dist:+
AAPL,stock,2026-08-11,304.9100036621094,0.5717206683827509,0.02362111519062684,gold_spy_mom:+|vix_chg5:+|squeeze:+
XU100,stock,2026-08-11,13704.5,0.56912930339091,0.010814590388413294,gold_spy_mom:+|round_dist:+|r63:-
XAUUSD,commodity,2026-08-12,4449.5,0.5656842477249288,0.014013761112357057,gold_spy_mom:+|corr_spy63:+|oil_r5:+
GOOGL,stock,2026-08-11,343.79998779296875,0.5636009124485616,0.032639790447361504,corr_spy63:+|gold_spy_mom:+|oil_r5:+
AVGO,stock,2026-08-11,416.0799865722656,0.5625044328398827,0.025558608467566326,gold_spy_mom:+|oil_r5:+|r10:-
XRP,crypto,2026-08-12,1.0193,0.5594140145345572,0.01666644387161275,gold_spy_mom:+|vol21:+|vix_z:+
GARAN,stock,2026-08-10,126.5999984741211,0.5486269384919616,0.01625082144047885,round_dist:+|vix_z:+|corr_spy63:-
TSLA,stock,2026-08-11,332.80999755859375,0.5479309422933935,0.03949992238996311,corr_spy63:+|gold_spy_mom:+|oil_r5:+
SISE,stock,2026-08-10,41.47999954223633,0.5470074198067927,0.01579182852292658,r63:+|vol21:+|vix_z:+
ETH,crypto,2026-08-12,1885.2,0.5455665943550451,0.018176245559975244,gold_spy_mom:+|hi52_dist:-|vix_pct:+
NATGAS,commodity,2026-08-03,2.81,0.5448491540975877,0.04786886405801214,sma200_gap:+|hi52_dist:+|r1:-
MSFT,stock,2026-08-11,503.80999755859375,0.541493990779625,0.035679558440103384,gold_spy_mom:+|range_pos60:+|r10:-
USDCHF,fx,2026-08-07,0.8078,0.5403921537777953,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
JEPI,stock,2026-08-10,57.63999938964844,0.5386992095910841,0.004509197089386094,oil_r5:+|squeeze:+|corr_spy63:+
SOL,crypto,2026-08-12,76.03,0.5354965479880909,0.017860355303297774,gold_spy_mom:+|vix_pct:+|try_r5:-
AMZN,stock,2026-08-11,272.2699890136719,0.5274048525380338,0.03822340390933347,gold_spy_mom:+|try_r5:-|r10:-
ASELS,stock,2026-08-10,356.25,0.5261712426974924,0.029200976744087132,vix_z:+|round_dist:-|corr_spy63:-
WTI,commodity,2026-08-03,81.96,0.5219704838600611,0.03989303435413473,corr_spy63:-|gold_spy_mom:+|vol21:-
THYAO,stock,2026-08-10,303.0,0.5207515785662584,0.019324018840213897,vix_z:+|r5:+|round_dist:-
BTC,crypto,2026-08-12,63596.0,0.5206786116295955,0.012341040662928217,gold_spy_mom:+|hi52_dist:-|is_crypto:-
KCHOL,stock,2026-08-10,203.89999389648438,0.5181837988566624,0.021585808521828554,round_dist:-|volu_trend:+|gold_spy_mom:-
O,stock,2026-08-11,61.88999938964844,0.5171784117379559,0.011111635199247604,corr_spy63:-|obv_slope:+|skew21:-
BIMAS,stock,2026-08-10,384.25,0.5134852921508655,0.019714447280478768,squeeze:+|oil_r5:+|corr_spy63:-
AKBNK,stock,2026-08-10,66.80000305175781,0.5118618987037088,0.023238500161058547,corr_spy63:-|squeeze:+|round_dist:-
META,stock,2026-08-10,594.9199829101562,0.5098181894884314,0.028137103169545694,round_dist:-|squeeze:-|oil_r5:+
EURUSD,fx,2026-08-07,0.8651,0.5018205275896619,0.00516396453377291,corr_spy63:-|round_dist:-|vol21:+
USDJPY,fx,2026-08-07,157.54,0.49442765998755844,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.48383696430782114,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.4545593851923332,0.004613640867412294,corr_spy63:-|du20:-|sma200_gap:-
USDCNY,fx,2026-08-07,6.7474,0.43989051181835204,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
BRENT,commodity,2026-08-03,88.9,0.41673406824109566,0.05683076952287375,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
