asset,aclass,date,close,p_up,p_rel,vol21,drivers
USDTRY,fx,2026-09-14,48.613800048828125,0.8074196531123784,0.6414456885939943,0.0014604146939226066,rsi14:+|vol21:+|hi52_dist:+
ETH,crypto,2026-09-14,2525.63,0.5671900416158718,0.5367732949186051,0.020083891785269148,evt_china:+|kurt63:+|oil_r5:-
BTC,crypto,2026-09-14,78425.79,0.5363737444682538,0.5015267202033037,0.017327632523539086,evt_china:+|oil_r5:-|evt_fed:+
SOL,crypto,2026-09-14,102.76,0.5215284492937426,0.4759747617991617,0.032377326421847624,evt_china:+|macd_hist:+|oil_r5:-
WTI,commodity,2026-09-09,97.26,0.5202327180062793,0.44813908756305354,0.02020134285113734,corr_spy63:-|gold_spy_mom:-|r1:-
XRP,crypto,2026-09-14,1.4303,0.5171598958060721,0.4818117887224791,0.03149320074698181,evt_china:+|hi52_dist:-|oil_r5:-
AAPL,stock,2026-09-14,333.0799865722656,0.5115455207200201,0.517818605706093,0.014587234557138892,oil_r5:-|btc_r21:-|evt_china:-
BIMAS,stock,2026-09-11,434.75,0.5112002978015661,0.5483842515294453,0.01806563096023239,oil_r5:-|hi52_dist:+|evt_china:-
KCHOL,stock,2026-09-11,225.5,0.5111970603353412,0.5244583454464187,0.0160868215870022,oil_r5:-|hi52_dist:+|evt_china:-
MSFT,stock,2026-09-14,505.4100036621094,0.5109712539842776,0.5233649053069155,0.01404453159052692,oil_r5:-|kurt63:+|range_pos60:+
GBPUSD,fx,2026-09-04,0.7396,0.5083415066003701,0.48456252332622696,0.0022866367654268307,corr_spy63:-|vol21:+|btc_r21:+
TUPRS,stock,2026-09-11,413.5,0.5081128655851422,0.5577758134622605,0.028209156517022313,oil_r5:-|evt_china:-|btc_r21:-
NATGAS,commodity,2026-09-09,2.81,0.5068866579698834,0.5923450490406656,0.02492940415567176,oil_r5:-|btc_r21:-|evt_china:-
XLE,stock,2026-09-14,64.52999877929688,0.500705831203975,0.47923084182070447,0.009887572999996581,oil_r5:-|corr_spy63:-|gold_spy_mom:-
META,stock,2026-09-14,665.5999755859375,0.49810125130202354,0.5265536928732849,0.02313479866623204,oil_r5:-|btc_r21:-|evt_china:-
EURUSD,fx,2026-09-04,0.8607,0.4969024967017377,0.4606398868179415,0.002536283943390989,corr_spy63:-|btc_r21:+|vol21:+
EREGL,stock,2026-09-11,39.400001525878906,0.4924604588825799,0.5051086908664546,0.021501647124468604,oil_r5:-|evt_china:-|btc_r21:-
AUDUSD,fx,2026-09-04,1.3872,0.49099794736094254,0.458075020167702,0.003087289111679207,corr_spy63:-|btc_r21:+|evt_china:+
XU100,stock,2026-09-11,14467.2998046875,0.4876340793056757,0.4787989628195331,0.010117467137422311,oil_r5:-|btc_r21:-|gold_spy_mom:-
EWZ,stock,2026-09-14,37.720001220703125,0.4863206860592356,0.5178930885745596,0.01425687427487914,oil_r5:-|evt_china:-|btc_r21:-
XLC,stock,2026-09-14,115.06999969482422,0.48600329459075375,0.4978073195705415,0.010583473582116419,oil_r5:-|btc_r21:-|gold_spy_mom:-
COPX,stock,2026-09-14,85.62000274658203,0.4856540542261223,0.5395945276768965,0.028163045643352154,oil_r5:-|macd_hist:+|gold_spy_mom:-
DBA,stock,2026-09-14,28.959999084472656,0.48408789295235716,0.48132406316741005,0.007712393357415439,oil_r5:-|evt_china:-|btc_r21:-
USDJPY,fx,2026-09-04,156.11,0.4791099110876107,0.5096523374182294,0.006091681106153482,corr_spy63:-|btc_r21:+|volu_trend:-
BRENT,commodity,2026-09-09,109.51,0.4756908181957071,0.4761180698866698,0.027250150880119915,corr_spy63:-|gold_spy_mom:-|r1:-
XLV,stock,2026-09-14,167.75,0.474081934610687,0.46834134719932624,0.012994176640257432,oil_r5:-|gold_spy_mom:-|btc_r21:-
