asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-17,47.88890075683594,0.8643943114016299,0.0008966080404961948,vol21:+|rsi14:+|hi52_dist:+
EREGL,stock,2026-08-14,37.380001068115234,0.6410858836484447,0.031498948836396666,sma20_gap:+|vix_z:+|vix_pct:+
SPY,stock,2026-08-14,776.3400268554688,0.6181064367837108,0.008601580736531942,corr_spy63:+|gold_spy_mom:+|oil_r5:-
NVDA,stock,2026-08-14,225.16000366210938,0.5899533395295439,0.024245818238981538,gold_spy_mom:+|oil_r5:-|vix_pct:+
NATGAS,commodity,2026-08-11,2.79,0.5876171077384323,0.037875595111368725,hi52_dist:+|sma200_gap:+|r10:-
XRP,crypto,2026-08-17,1.0012,0.5870715219596145,0.01287428986675597,gold_spy_mom:+|vix_pct:+|vol21:+
TUPRS,stock,2026-08-14,361.75,0.5846891442176475,0.03104361065380542,vix_pct:+|gold_spy_mom:+|r1:-
BIMAS,stock,2026-08-14,374.75,0.581077948103831,0.018467007388082334,gold_spy_mom:+|vix_z:+|vix_pct:+
JEPI,stock,2026-08-14,58.02000045776367,0.5775981423539676,0.004266026626939893,gold_spy_mom:+|range_pos60:+|vix_z:+
AMZN,stock,2026-08-14,262.6499938964844,0.5722759602832723,0.037914499740473284,vix_z:+|oil_r5:-|gold_spy_mom:+
KCHOL,stock,2026-08-14,207.1999969482422,0.5681135075601059,0.022167842804369106,gold_spy_mom:+|range_pos60:+|vix_pct:+
SCHD,stock,2026-08-14,34.52000045776367,0.5658852444927832,0.006410474569651219,gold_spy_mom:+|range_pos60:+|hi52_dist:+
AVGO,stock,2026-08-14,392.989990234375,0.5639593691543551,0.026478674714632493,gold_spy_mom:+|vix_z:+|vix_pct:+
SISE,stock,2026-08-14,41.400001525878906,0.562379495713026,0.014557734293627148,gold_spy_mom:+|vol21:+|vix_z:+
ASELS,stock,2026-08-14,387.5,0.559472291859835,0.029304661026665447,vix_pct:+|gold_spy_mom:+|du20:+
QQQ,stock,2026-08-14,731.0700073242188,0.5547526456308428,0.015018228594815735,corr_spy63:+|oil_r5:-|gold_spy_mom:+
SOL,crypto,2026-08-17,75.41,0.551573509661319,0.013039218087511018,gold_spy_mom:+|vix_pct:+|sma200_gap:-
THYAO,stock,2026-08-14,305.25,0.5513695020535334,0.017582949115369808,gold_spy_mom:+|vix_z:+|vix_pct:+
GOOGL,stock,2026-08-14,345.8999938964844,0.5446293358216894,0.029962019149413606,gold_spy_mom:+|vix_z:+|oil_r5:-
AAPL,stock,2026-08-14,305.92999267578125,0.5397647112444203,0.02139237013042011,gold_spy_mom:+|vix_z:+|r5:+
GARAN,stock,2026-08-14,131.0,0.5396349843071678,0.017416886249407883,gold_spy_mom:+|r10:-|round_dist:+
ETH,crypto,2026-08-17,1898.23,0.5382500255773567,0.01228319604667132,gold_spy_mom:+|hi52_dist:-|sma200_gap:-
AKBNK,stock,2026-08-14,68.80000305175781,0.5365705726554585,0.023903528872383107,gold_spy_mom:+|vix_pct:+|r10:-
XAUUSD,commodity,2026-08-17,4451.2998046875,0.5357705602149496,0.013646330560707971,gold_spy_mom:+|vix_pct:+|oil_r5:-
META,stock,2026-08-14,589.8499755859375,0.5236734672658688,0.028239293339225917,gold_spy_mom:+|vix_z:+|r10:-
USDCHF,fx,2026-08-07,0.8078,0.52278367513394,0.006583009885185457,corr_spy63:-|vol21:+|round_dist:-
O,stock,2026-08-14,62.7400016784668,0.5224601612228572,0.007083934235926203,gold_spy_mom:+|corr_spy63:-|vix_z:+
BTC,crypto,2026-08-17,63465.74,0.5216855883903739,0.00969655050730515,gold_spy_mom:+|hi52_dist:-|vol21:+
XU100,stock,2026-08-14,14172.2998046875,0.5124027480273038,0.012007927201113645,gold_spy_mom:+|r10:-|vix_pct:+
MSFT,stock,2026-08-14,495.3999938964844,0.511482525597779,0.03593431643112462,range_pos60:+|gold_spy_mom:+|vol21:-
USDJPY,fx,2026-08-07,157.54,0.49323633070281403,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
EURUSD,fx,2026-08-07,0.8651,0.49191189841949284,0.005163964533772925,corr_spy63:-|vol21:+|round_dist:-
WTI,commodity,2026-08-11,84.77,0.47437595261852666,0.03794726185917789,vol21:-|corr_spy63:-|vix_z:+
GBPUSD,fx,2026-08-07,0.7409,0.4739456085339008,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
TSLA,stock,2026-08-14,342.2699890136719,0.4472885984597812,0.04082625841674597,oil_r5:-|gold_spy_mom:+|vix_pct:+
BRENT,commodity,2026-08-11,93.26,0.4421541419268136,0.053835436215765725,corr_spy63:-|hi52_dist:-|vol21:-
USDCNY,fx,2026-08-07,6.7474,0.43871655962719636,0.0010719653846723957,vol21:-|corr_spy63:-|try_r5:+
AUDUSD,fx,2026-08-07,1.4156,0.43846159127026,0.004613640867412294,corr_spy63:-|vol21:+|du20:-
