asset,aclass,date,close,p_up,vol21,drivers
USDTRY,fx,2026-08-11,47.73270034790039,0.8560104298633919,0.0008170456334845606,vol21:+|rsi14:+|hi52_dist:+
SPY,stock,2026-08-10,773.030029296875,0.6327250642349356,0.00881681505640678,corr_spy63:+|oil_r5:+|vix_z:+
NVDA,stock,2026-08-10,217.5500030517578,0.6129440302789333,0.027005710611911406,corr_spy63:+|oil_r5:+|vix_z:+
QQQ,stock,2026-08-10,720.8699951171875,0.6117930059918483,0.01603366300769133,corr_spy63:+|oil_r5:+|vix_z:+
TUPRS,stock,2026-08-07,323.5,0.5962792788776334,0.02827068615235917,hi52_dist:+|round_dist:+|vix_pct:+
JEPI,stock,2026-08-10,57.63999938964844,0.578933671608082,0.004509197089386094,corr_spy63:+|oil_r5:+|vix_z:+
TSLA,stock,2026-08-10,330.8800048828125,0.5769930220100059,0.03970516095059137,corr_spy63:+|oil_r5:+|vix_z:+
AVGO,stock,2026-08-10,422.3999938964844,0.5751114120270769,0.027065759359677775,oil_r5:+|corr_spy63:+|vix_z:+
EREGL,stock,2026-08-07,38.68000030517578,0.5745003726221529,0.02988700268554477,sma20_gap:+|vix_z:+|r5:+
AMZN,stock,2026-08-10,278.0899963378906,0.5731196850198561,0.037768908406917025,oil_r5:+|corr_spy63:+|vix_z:+
XU100,stock,2026-08-10,13811.599609375,0.5594443478175448,0.011358260278049464,round_dist:+|oil_r5:+|r63:-
GOOGL,stock,2026-08-10,357.5199890136719,0.5563811264422133,0.031606041658724056,corr_spy63:+|oil_r5:+|vix_z:+
SCHD,stock,2026-08-10,34.189998626708984,0.5553964366917504,0.008258393547383714,hi52_dist:+|range_pos60:+|round_dist:-
AKBNK,stock,2026-08-07,67.4000015258789,0.5518065189532461,0.020554020499329816,corr_spy63:-|round_dist:+|trendiness:+
NATGAS,commodity,2026-08-03,2.81,0.5448491540975877,0.04786886405801214,sma200_gap:+|hi52_dist:+|r1:-
GARAN,stock,2026-08-07,127.0,0.5416157353415982,0.015977916566094954,round_dist:+|trendiness:+|corr_spy63:-
XAUUSD,commodity,2026-08-11,4434.2998046875,0.5411538861673215,0.01429382457795148,corr_spy63:+|oil_r5:+|r63:-
USDCHF,fx,2026-08-07,0.8078,0.5403921537777953,0.006583009885185456,corr_spy63:-|vol21:+|round_dist:-
ASELS,stock,2026-08-07,353.75,0.5398933622964727,0.029545209627826523,vix_z:+|corr_spy63:-|round_dist:-
SISE,stock,2026-08-07,41.34000015258789,0.5397434982615057,0.015477238619701343,r63:+|vol21:+|vix_z:+
AAPL,stock,2026-08-10,308.260009765625,0.524394183706763,0.023590859014437617,dd20:-|oil_r5:+|round_dist:-
O,stock,2026-08-10,61.88999938964844,0.5243403023431891,0.01159576231115042,corr_spy63:-|vix_z:+|skew21:-
WTI,commodity,2026-08-03,81.96,0.5219704838600611,0.03989303435413473,corr_spy63:-|gold_spy_mom:+|vol21:-
META,stock,2026-08-10,594.9199829101562,0.5212369897044029,0.028137103169545707,vix_z:+|round_dist:-|oil_r5:+
MSFT,stock,2026-08-10,506.05999755859375,0.5174879027869185,0.03548149277165466,range_pos60:+|r10:-|rsi14:+
KCHOL,stock,2026-08-07,198.5,0.5169128730122715,0.021075165940370278,corr_spy63:-|oil_r5:+|round_dist:-
XRP,crypto,2026-08-11,1.0097,0.5166087898585294,0.016317000382279897,vol21:+|hi52_dist:-|round_dist:-
BIMAS,stock,2026-08-07,385.75,0.5102782351048375,0.02103100324562866,corr_spy63:-|oil_r5:+|vix_z:+
THYAO,stock,2026-08-07,306.25,0.505913527757574,0.0188288345248903,corr_spy63:-|r63:-|round_dist:-
EURUSD,fx,2026-08-07,0.8651,0.5018205275896619,0.00516396453377291,corr_spy63:-|round_dist:-|vol21:+
ETH,crypto,2026-08-11,1872.2,0.4970216098869943,0.018126044073910812,hi52_dist:-|gold_spy_mom:+|corr_spy63:-
USDJPY,fx,2026-08-07,157.54,0.49442765998755844,0.012628784041424555,corr_spy63:-|vol21:+|vix_z:+
SOL,crypto,2026-08-11,75.81,0.4889693896032935,0.017820202244432943,hi52_dist:-|sma200_gap:-|try_r5:-
GBPUSD,fx,2026-08-07,0.7409,0.48383696430782114,0.005526802215516747,corr_spy63:-|vol21:+|try_r5:+
BTC,crypto,2026-08-11,63945.7,0.48071883757652834,0.012345012067375748,hi52_dist:-|sma200_gap:-|corr_spy63:-
AUDUSD,fx,2026-08-07,1.4156,0.4545593851923332,0.004613640867412294,corr_spy63:-|du20:-|sma200_gap:-
USDCNY,fx,2026-08-07,6.7474,0.43989051181835204,0.001071965384672401,vol21:-|corr_spy63:-|try_r5:+
BRENT,commodity,2026-08-03,88.9,0.41673406824109566,0.05683076952287375,corr_spy63:-|hi52_dist:-|gold_spy_mom:+
